Run,Phase,Epoch,Train_loss,Train_acc
1,Train,184,0.25851853143261827,91.474
1,Train,185,0.2551475125067222,91.55
1,Train,186,0.24735806547010036,91.768
1,Train,187,0.24219927247947134,92.086
1,Train,188,0.24133309126471925,92.12
1,Train,189,0.23188798845557454,92.454
1,Train,190,0.23033707191610275,92.466
1,Train,191,0.22358552226439463,92.846
1,Train,192,0.22339167537839363,92.692
1,Train,193,0.21723418483686874,93.042
1,Train,194,0.21534476264396593,93.178
1,Train,195,0.21459445226318238,93.286
1,Train,196,0.2096115149786253,93.44
1,Train,197,0.20732904121260662,93.604
1,Train,198,0.20876384293541428,93.482
1,Train,199,0.2078098215238975,93.512
1,Train,200,0.20778595304588224,93.436
1,Train_Test,-1,0.7341330556869506,78.43
1,ResumeTrain,201,0.17181720849974533,95.266
1,ResumeTrain,202,0.16816373873511545,95.448
1,ResumeTrain,203,0.16502891464725786,95.544
1,ResumeTrain,204,0.1636141962407495,95.536
1,ResumeTrain,205,0.16201382672504697,95.496
1,ResumeTrain,206,0.16034813293868014,95.48
1,ResumeTrain,207,0.1586065825522708,95.492
1,ResumeTrain,208,0.15663565251299794,95.6
1,ResumeTrain,209,0.15430903307083624,95.6
1,ResumeTrain,210,0.15098571655628704,95.658
1,ResumeTrain,211,0.14725368784840606,95.74
1,ResumeTrain,212,0.14299274021592898,95.994
1,ResumeTrain,213,0.1372506290571788,96.08
1,ResumeTrain,214,0.13258687829089058,96.156
1,ResumeTrain,215,0.1255658715439346,96.424
1,ResumeTrain,216,0.11966916962343332,96.616
1,ResumeTrain,217,0.11508487030635099,96.642
1,ResumeTrain,218,0.10969781946829137,96.744
1,ResumeTrain,219,0.10582126440394603,96.878
1,ResumeTrain,220,0.10345428524886632,96.856
1,ResumeTrain,221,0.10138250701724912,96.814
1,ResumeTrain,222,0.10189389187933119,96.72
1,ResumeTrain,223,0.10446959571636584,96.58
1,ResumeTrain,224,0.1083195511653038,96.334
1,ResumeTrain,225,0.11065698329471242,96.23
1,ResumeTrain,226,0.10927399242525478,96.22
1,ResumeTrain,227,0.11810708477857339,95.896
1,ResumeTrain,228,0.12486466006292483,95.614
1,ResumeTrain,229,0.13602107023710713,95.214
1,ResumeTrain,230,0.13883904089955876,95.048
1,ResumeTrain,231,0.1345049714791062,95.212
1,ResumeTrain_Test,-1,1.1174125326156616,76.61
1,GurobiComplete_Train,-1,-1,95.26599999999999
1,GurobiComplete_Val,-1,-1,78.14
1,Gurobi_Complete_Eval_Train,-1,2.3014916261291503,95.204
1,Gurobi_Complete_Eval_Val,-1,2.3015901199340822,78.06
1,GurobiEdit,1,2.30152245921552,93.148
1,GurobiEdit,2,2.301160102914971,82.29
1,GurobiEdit,3,2.290943033859858,76.128
1,GurobiEdit,4,2.253846082236151,75.278
1,GurobiEdit,5,2.1360031619401236,64.152
1,GurobiEdit,6,1.8711198458586202,56.29
1,GurobiEdit,7,1.5162011936802389,64.458
1,GurobiEdit,8,1.1458052438695718,67.934
1,GurobiEdit,9,0.9041171278947454,72.76
1,GurobiEdit,10,0.7469057227339586,76.752
1,GurobiEdit,11,0.6348174430067887,80.048
1,GurobiEdit,12,0.5511537360032196,82.364
1,GurobiEdit,13,0.4894552546388963,84.33
1,GurobiEdit,14,0.4339289935043706,86.03
1,GurobiEdit,15,0.3902415031819697,87.36
1,GurobiEdit,16,0.35122512012262785,88.622
1,GurobiEdit,17,0.31940667171155096,89.7
1,GurobiEdit,18,0.2882932656542267,90.642
1,GurobiEdit,19,0.2629966819873246,91.47
1,GurobiEdit,20,0.24121533725839442,91.996
1,GurobiEdit,21,0.22127301999560708,92.764
1,GurobiEdit,22,0.20423247120664706,93.254
1,GurobiEdit,23,0.19204607162424517,93.528
1,GurobiEdit,24,0.1835473640047757,93.874
1,GurobiEdit,25,0.17641461393831637,94.058
1,GurobiEdit,26,0.16694482170578923,94.218
1,GurobiEdit,27,0.16481097160702776,94.286
1,GurobiEdit,28,0.16642310167841443,94.21
1,GurobiEdit,29,0.16897981575287668,94.16
1,GurobiEdit,30,0.16843025390620883,94.23
1,GurobiEdit,31,0.16543088279559712,94.154
1,GurobiEdit,32,0.16668012392376086,94.188
1,GurobiEdit,33,0.17447395954767,93.906
1,GurobiEdit,34,0.17317898483122782,93.984
1,GurobiEdit,35,0.18784812672535325,93.398
1,GurobiEdit,36,0.17495367577409043,93.88
1,GurobiEdit,37,0.18999371188395012,93.374
1,GurobiEdit_Test,-1,0.7873306689739227,79.0
2,Train,1,1.5557967822265137,41.864
2,Train,2,1.1768697725080164,57.612
2,Train,3,1.0625350578209323,61.946
2,Train,4,1.00615028865502,64.292
2,Train,5,0.9522407198958385,66.422
2,Train,6,0.9259399634492976,67.392
2,Train,7,0.9033558202521575,68.07
2,Train,8,0.8886425386151999,68.792
2,Train,9,0.8762661819262882,69.166
2,Train,10,0.8542598056442597,70.03
2,Train,11,0.8499324735625625,70.332
2,Train,12,0.838614501230552,70.628
2,Train,13,0.8342587600278732,70.666
2,Train,14,0.8311759903836433,70.974
2,Train,15,0.8195402937014694,71.334
2,Train,16,0.8159070232182818,71.508
2,Train,17,0.8167289218786732,71.512
2,Train,18,0.8138644422411614,71.566
2,Train,19,0.809246619796509,71.74
2,Train,20,0.8096727474266306,71.492
2,Train,21,0.8093942701816559,71.72
2,Train,22,0.799295401557937,72.196
2,Train,23,0.7982092415890121,72.086
2,Train,24,0.7967047594163729,72.308
2,Train,25,0.7905968931858497,72.574
2,Train,26,0.7901828043601092,72.202
2,Train,27,0.784416071517998,72.68
2,Train,28,0.7889955638314757,72.438
2,Train,29,0.784264451059539,72.576
2,Train,30,0.7798459003953373,72.908
2,Train,31,0.7770212934069012,73.088
2,Train,32,0.7821483145589414,72.944
2,Train,33,0.7768472034455566,73.046
2,Train,34,0.7798410155203032,72.888
2,Train,35,0.7713142338844822,73.14
2,Train,36,0.7710269986439848,73.056
2,Train,37,0.7680847682154087,73.204
2,Train,38,0.7716135789290108,73.174
2,Train,39,0.7614169424528356,73.582
2,Train,40,0.766913900289999,73.268
2,Train,41,0.7579957604636927,73.742
2,Train,42,0.7664147058258886,73.324
2,Train,43,0.7607113531483408,73.52
2,Train,44,0.7624993897078897,73.524
2,Train,45,0.762384680226026,73.408
2,Train,46,0.7540160812761473,73.756
2,Train,47,0.7551202414285801,73.626
2,Train,48,0.752056402928384,73.792
2,Train,49,0.7521423497392089,73.818
2,Train,50,0.744174623009189,73.996
2,Train,51,0.7416358183488212,74.41
2,Train,52,0.7484922466604301,73.958
2,Train,53,0.7455505684132466,74.006
2,Train,54,0.743438452329782,74.208
2,Train,55,0.7421585801998367,74.366
2,Train,56,0.739274970520183,74.252
2,Train,57,0.736205864669112,74.634
2,Train,58,0.7384817365490263,74.508
2,Train,59,0.7327226963646881,74.688
2,Train,60,0.736167467882871,74.474
2,Train,61,0.7316120168208466,74.636
2,Train,62,0.7287893871517133,74.536
2,Train,63,0.7281731328619715,74.698
2,Train,64,0.7197743138617567,74.88
2,Train,65,0.7217595991118789,74.966
2,Train,66,0.7207977508416261,74.87
2,Train,67,0.718244515187905,75.096
2,Train,68,0.7166793508374173,75.102
2,Train,69,0.7121424025586803,75.388
2,Train,70,0.7132564201912917,75.302
2,Train,71,0.7148787400987752,75.098
2,Train,72,0.709420566401823,75.356
2,Train,73,0.7075356188637522,75.444
2,Train,74,0.7089218019753161,75.498
2,Train,75,0.7026370393345728,75.49
2,Train,76,0.702915247367776,75.628
2,Train,77,0.6968048281224487,75.676
2,Train,78,0.6989455123996491,75.674
2,Train,79,0.6989845176944343,75.802
2,Train,80,0.6954718126970179,75.8
2,Train,81,0.6915369203404698,75.946
2,Train,82,0.6861528478696218,76.34
2,Train,83,0.6886772479471344,76.01
2,Train,84,0.6858528605126359,76.26
2,Train,85,0.6828779803441308,76.25
2,Train,86,0.6811825992811061,76.386
2,Train,87,0.6794206926889736,76.472
2,Train,88,0.6733338825614251,76.64
2,Train,89,0.6744016035819602,76.758
2,Train,90,0.6716941842413924,76.664
2,Train,91,0.6645521315010002,76.888
2,Train,92,0.6635019928598038,76.804
2,Train,93,0.666761633304074,76.816
2,Train,94,0.6604714289574367,77.148
2,Train,95,0.653801658802935,77.206
2,Train,96,0.6538409275548233,77.314
2,Train,97,0.6513180723199454,77.646
2,Train,98,0.6472890123610606,77.62
2,Train,99,0.6426755613302026,77.844
2,Train,100,0.6451735803309608,77.528
2,Train,101,0.639081682085686,77.994
2,Train,102,0.6374741441301067,77.92
2,Train,103,0.6382224823507812,77.684
2,Train,104,0.6321834363900792,77.882
2,Train,105,0.6289618740911069,78.234
2,Train,106,0.6304276343959067,78.104
2,Train,107,0.6219335013185926,78.578
2,Train,108,0.6177905233543547,78.474
2,Train,109,0.6185164447406979,78.486
2,Train,110,0.6125824693828592,78.744
2,Train,111,0.613582044839859,78.704
2,Train,112,0.6083027448343195,78.92
2,Train,113,0.6066347657490874,79.026
2,Train,114,0.6005933923489603,79.158
2,Train,115,0.6017452784054115,79.082
2,Train,116,0.5975297722212799,79.212
2,Train,117,0.5891763641477545,79.44
2,Train,118,0.5896450408050776,79.442
2,Train,119,0.5850381653784485,79.588
2,Train,120,0.5805528508427807,79.726
2,Train,121,0.5781546839705819,80.072
2,Train,122,0.5753747285212703,79.846
2,Train,123,0.5692230360511014,80.32
2,Train,124,0.5686401630492162,80.26
2,Train,125,0.5624177213520041,80.464
2,Train,126,0.557908599257774,80.706
2,Train,127,0.5563335839439841,80.664
2,Train,128,0.555739132225361,80.652
2,Train,129,0.54794152995662,81.018
2,Train,130,0.5444397503495826,81.002
2,Train,131,0.5417902332247065,81.088
2,Train,132,0.5376683694246175,81.38
2,Train,133,0.5336580360713212,81.64
2,Train,134,0.5298473575840825,81.488
2,Train,135,0.525117498567647,81.974
2,Train,136,0.5229990811604063,81.82
2,Train,137,0.5228927095832727,81.964
2,Train,138,0.513555319622502,82.072
2,Train,139,0.5086402672026163,82.256
2,Train,140,0.5057543208989341,82.278
2,Train,141,0.5010998511443967,82.552
2,Train,142,0.49867872194484675,82.652
2,Train,143,0.4924943729701554,82.794
2,Train,144,0.4902097962396529,83.038
2,Train,145,0.4841768961314045,83.23
2,Train,146,0.480227412717879,83.262
2,Train,147,0.4759264695636757,83.6
2,Train,148,0.4703227847700229,83.662
2,Train,149,0.4662804886355729,83.814
2,Train,150,0.45905055883138074,84.004
2,Train,151,0.4548336319491991,84.138
2,Train,152,0.45127904695241955,84.476
2,Train,153,0.4428901018389046,84.63
2,Train,154,0.4395271630771935,84.77
2,Train,155,0.4347847538530979,84.814
2,Train,156,0.42723666449718156,85.096
2,Train,157,0.4250298154247386,85.202
2,Train,158,0.4200081601548378,85.32
2,Train,159,0.4111179129584976,85.774
2,Train,160,0.4079679754727027,85.866
2,Train,161,0.3972487481468169,86.164
2,Train,162,0.3926455649306707,86.292
2,Train,163,0.3889618489862708,86.566
2,Train,164,0.38204410849401105,86.736
2,Train,165,0.3756819706019538,87.032
2,Train,166,0.36985432409950536,87.156
2,Train,167,0.36484487314739494,87.4
2,Train,168,0.3632016653752388,87.432
2,Train,169,0.3554157255517552,87.698
2,Train,170,0.353341272248484,87.748
2,Train,171,0.34780568905803555,88.076
2,Train,172,0.34038163514812586,88.27
2,Train,173,0.3367945732991866,88.262
2,Train,174,0.33040657259352374,88.67
2,Train,175,0.32573009272822945,88.828
2,Train,176,0.31969458743205764,88.976
2,Train,177,0.3157465362259189,89.264
2,Train,178,0.30827856809853593,89.56
2,Train,179,0.30564751409356244,89.546
2,Train,180,0.29720088271686185,89.964
2,Train,181,0.2934135247660262,89.94
2,Train,182,0.2846260842250284,90.378
2,Train,183,0.2808352805045255,90.508
2,Train,184,0.27616436125905924,90.678
2,Train,185,0.2741484237487054,90.738
2,Train,186,0.26655829642587303,91.108
2,Train,187,0.26312532316883813,91.168
2,Train,188,0.26036132107991394,91.254
2,Train,189,0.25276707135655385,91.604
2,Train,190,0.24974471525958433,91.734
2,Train,191,0.24634339713284273,91.994
2,Train,192,0.23749096388630855,92.162
2,Train,193,0.23613992414396742,92.304
2,Train,194,0.23426463085291027,92.434
2,Train,195,0.22956952748015103,92.584
2,Train,196,0.22917496951301689,92.678
2,Train,197,0.22815908656438902,92.696
2,Train,198,0.22652529775524688,92.686
2,Train,199,0.22414781812511747,92.874
2,Train,200,0.22368182026592973,92.864
2,Train_Test,-1,0.7266875535964966,78.04
2,ResumeTrain,201,0.18261489961439234,94.948
2,ResumeTrain,202,0.18190660858360094,94.958
2,ResumeTrain,203,0.1808605105294596,94.986
2,ResumeTrain,204,0.1793377854816063,94.978
2,ResumeTrain,205,0.1781827299414998,94.966
2,ResumeTrain,206,0.17613382783272993,94.94
2,ResumeTrain,207,0.17472759676654168,95.01
2,ResumeTrain,208,0.17233601242513455,95.0
2,ResumeTrain,209,0.16956851464670028,95.082
2,ResumeTrain,210,0.16637194230961982,95.154
2,ResumeTrain,211,0.1624136251942886,95.244
2,ResumeTrain,212,0.156473746123102,95.384
2,ResumeTrain,213,0.1504478050286279,95.628
2,ResumeTrain,214,0.14375140979323928,95.79
2,ResumeTrain,215,0.13627512852334991,96.014
2,ResumeTrain,216,0.12851487022236258,96.292
2,ResumeTrain,217,0.12161239417141204,96.454
2,ResumeTrain,218,0.11551387198841023,96.534
2,ResumeTrain,219,0.11087926411691605,96.612
2,ResumeTrain,220,0.10932499736361682,96.536
2,ResumeTrain,221,0.10317353704644133,96.75
2,ResumeTrain,222,0.1062917606333447,96.566
2,ResumeTrain,223,0.10889555370230275,96.424
2,ResumeTrain,224,0.10747025204617577,96.438
2,ResumeTrain,225,0.11259535770229709,96.188
2,ResumeTrain,226,0.11000242728449384,96.198
2,ResumeTrain,227,0.11669773116107564,95.862
2,ResumeTrain,228,0.1290968851712735,95.352
2,ResumeTrain,229,0.1250235761237114,95.59
2,ResumeTrain,230,0.13181176906584968,95.288
2,ResumeTrain,231,0.13672967613591333,95.066
2,ResumeTrain_Test,-1,1.0728392606735229,76.05
2,GurobiComplete_Train,-1,-1,94.948
2,GurobiComplete_Val,-1,-1,77.98
2,Gurobi_Complete_Eval_Train,-1,2.3014316709899902,94.932
2,Gurobi_Complete_Eval_Val,-1,2.301538847351074,77.97
2,GurobiEdit,1,2.3014672537289007,92.65
2,GurobiEdit,2,2.3011944723860993,86.04
2,GurobiEdit,3,2.2921079439885172,78.536
2,GurobiEdit,4,2.2597809889737297,74.768
2,GurobiEdit,5,2.1560986566421625,65.294
2,GurobiEdit,6,1.892005353784927,54.432
2,GurobiEdit,7,1.5320571589347955,56.752
2,GurobiEdit,8,1.209341318939653,62.72
2,GurobiEdit,9,0.9866071788551253,69.456
2,GurobiEdit,10,0.8262763848085233,73.882
2,GurobiEdit,11,0.7161909251871621,76.796
2,GurobiEdit,12,0.6241704611598379,79.924
2,GurobiEdit,13,0.5488366538377674,82.352
2,GurobiEdit,14,0.48521184644964344,84.44
2,GurobiEdit,15,0.4341441814971092,85.974
2,GurobiEdit,16,0.3869623358902114,87.308
2,GurobiEdit,17,0.35154232064552626,88.692
2,GurobiEdit,18,0.3185588185916014,89.75
2,GurobiEdit,19,0.29071668270603773,90.602
2,GurobiEdit,20,0.26658256326223273,91.324
2,GurobiEdit,21,0.24333103952924615,92.038
2,GurobiEdit,22,0.231391767254266,92.508
2,GurobiEdit,23,0.21413842830187677,93.032
2,GurobiEdit,24,0.20006927867393817,93.372
2,GurobiEdit,25,0.19517411146779803,93.472
2,GurobiEdit,26,0.1776012207102745,94.074
2,GurobiEdit,27,0.17762717563668481,93.93
2,GurobiEdit,28,0.17641829767876574,93.928
2,GurobiEdit,29,0.16991161987128311,94.206
2,GurobiEdit,30,0.17225437888118159,94.022
2,GurobiEdit,31,0.1728441233096449,93.966
2,GurobiEdit,32,0.17545064638518845,93.842
2,GurobiEdit,33,0.17953064778576727,93.74
2,GurobiEdit,34,0.18296086485676297,93.57
2,GurobiEdit,35,0.18265889048614464,93.522
2,GurobiEdit,36,0.19518552311336446,93.082
2,GurobiEdit,37,0.1906249997803889,93.31
2,GurobiEdit,38,0.19135530751503413,93.236
2,GurobiEdit,39,0.20297986548632155,92.914
2,GurobiEdit_Test,-1,0.8502890008926391,77.44
3,Train,1,1.517494409590426,43.508
3,Train,2,1.1708197708782333,57.628
3,Train,3,1.043540145963659,62.654
3,Train,4,0.980662919142667,65.328
3,Train,5,0.9266446424872065,67.528
3,Train,6,0.8928913501522425,68.796
3,Train,7,0.8676673691824573,69.61
3,Train,8,0.8520575271314367,70.126
3,Train,9,0.8391415022904306,70.432
3,Train,10,0.827477705257628,71.018
3,Train,11,0.825694943442369,71.216
3,Train,12,0.8204084527309593,71.502
3,Train,13,0.805359077232573,71.872
3,Train,14,0.8102140047818499,71.698
3,Train,15,0.7969078167396433,72.138
3,Train,16,0.7926178300929496,72.196
3,Train,17,0.7876764519135361,72.55
3,Train,18,0.7781131311755656,72.742
3,Train,19,0.7768715623851932,72.816
3,Train,20,0.7732427994842115,73.024
3,Train,21,0.7716110059443642,73.156
3,Train,22,0.7663415487465042,73.43
3,Train,23,0.7654755858661574,73.414
3,Train,24,0.7682227779684774,73.33
3,Train,25,0.7614563623886279,73.542
3,Train,26,0.7620211226860886,73.406
3,Train,27,0.7537648447258088,73.752
3,Train,28,0.7521416678681703,73.794
3,Train,29,0.7587653499887422,73.836
3,Train,30,0.7545757298655522,73.7
3,Train,31,0.7472025470431808,74.024
3,Train,32,0.752410288661947,73.848
3,Train,33,0.7522841588691678,73.708
3,Train,34,0.7435062867982308,74.308
3,Train,35,0.7422459207837234,74.29
3,Train,36,0.7455487467748735,73.986
3,Train,37,0.743277124431737,74.318
3,Train,38,0.737613925391146,74.384
3,Train,39,0.7410432522178001,74.186
3,Train,40,0.7364256641139155,74.246
3,Train,41,0.7363259786230218,74.344
3,Train,42,0.7296139543013804,74.558
3,Train,43,0.7297464764255392,74.806
3,Train,44,0.7282456740775072,74.64
3,Train,45,0.7321444913706816,74.778
3,Train,46,0.7249444139659252,74.924
3,Train,47,0.7185060500412646,75.084
3,Train,48,0.7219553938149796,75.052
3,Train,49,0.7173340469979874,75.222
3,Train,50,0.713087469072598,75.338
3,Train,51,0.717981002176814,75.074
3,Train,52,0.7187509828668726,75.086
3,Train,53,0.7147256068866271,75.378
3,Train,54,0.7083102001634705,75.33
3,Train,55,0.7137067150276946,75.276
3,Train,56,0.715130266935929,75.098
3,Train,57,0.7032902477418675,75.572
3,Train,58,0.7051234981974067,75.466
3,Train,59,0.7029734069047986,75.544
3,Train,60,0.6983922905934131,75.696
3,Train,61,0.6975633994773831,75.7
3,Train,62,0.6988100622163709,75.57
3,Train,63,0.6919079643990987,76.048
3,Train,64,0.6928996265010761,76.078
3,Train,65,0.6939809268240429,75.972
3,Train,66,0.691089084500547,76.12
3,Train,67,0.6874644143502121,76.196
3,Train,68,0.6823251719974801,76.242
3,Train,69,0.6823834748295567,76.36
3,Train,70,0.6806058024658876,76.516
3,Train,71,0.6799707213783508,76.464
3,Train,72,0.6814715084060073,76.324
3,Train,73,0.6719155894673389,76.54
3,Train,74,0.671712828071221,76.676
3,Train,75,0.6774245365272702,76.6
3,Train,76,0.6628722926158734,76.992
3,Train,77,0.6689870508811663,76.986
3,Train,78,0.6628622794547654,76.942
3,Train,79,0.6656474373529634,76.982
3,Train,80,0.6596344497883716,77.158
3,Train,81,0.6538123269482037,77.344
3,Train,82,0.6541473344158943,77.388
3,Train,83,0.6540431360073407,77.296
3,Train,84,0.6505805454062074,77.414
3,Train,85,0.6449248400490607,77.516
3,Train,86,0.6450811346321155,77.348
3,Train,87,0.6444518817660144,77.648
3,Train,88,0.6345770780921287,78.1
3,Train,89,0.6387163596156308,77.59
3,Train,90,0.6339871052967008,77.964
3,Train,91,0.6359098613871943,77.918
3,Train,92,0.6253598288578146,78.284
3,Train,93,0.6263974295247852,78.176
3,Train,94,0.6232372946903834,78.492
3,Train,95,0.6178983137049638,78.646
3,Train,96,0.6128042005288327,78.814
3,Train,97,0.6177040588901476,78.534
3,Train,98,0.6086433797007631,78.82
3,Train,99,0.6110047374463752,78.842
3,Train,100,0.6047092004276603,79.152
3,Train,101,0.602318419062573,79.126
3,Train,102,0.5983150288119645,79.244
3,Train,103,0.5963586383997022,79.266
3,Train,104,0.5943987872594457,79.47
3,Train,105,0.5912523176282873,79.556
3,Train,106,0.5846919415094664,79.652
3,Train,107,0.5811588823452325,79.746
3,Train,108,0.5827154935625813,79.784
