Run,Phase,Epoch,Train_loss,Train_acc
1,Train,61,0.46627587230380524,86.01066128799884
1,Train,62,0.4445058148388469,86.83186860682899
1,Train,63,0.4678748781801364,86.12591845555396
1,Train,64,0.4201436316201446,88.09969744993516
1,Train,65,0.3984750213973019,88.3013974931566
1,Train,66,0.4205163271602141,87.82596167699178
1,Train,67,0.41360031246045315,88.20054747154589
1,Train,68,0.42816180059122383,87.16323296354992
1,Train,69,0.4093014576019497,87.79714738510302
1,Train,70,0.3878741275279894,88.92090476876531
1,Train,71,0.41706656343346343,88.25817605532345
1,Train,72,0.39299797957096627,88.41665466071171
1,Train,73,0.3671704980484936,89.32430485520818
1,Train,74,0.36419662696505906,89.97262642270566
1,Train,75,0.3933860603549065,88.31580463910099
1,Train,76,0.3778155137092695,89.07938337415358
1,Train,77,0.3816909900772462,89.32430485520818
1,Train,78,0.37226538428472816,89.12260481198675
1,Train,79,0.39662241375227586,88.34461893098977
1,Train,80,0.359308473834204,89.97262642270566
1,Train,81,0.35551717139165334,89.95821927676127
1,Train,82,0.3440835693287193,89.78533352542861
1,Train,83,0.3305505091717484,90.77942659559142
1,Train,84,0.342587284538724,89.84296210920617
1,Train,85,0.31147201865091234,91.38452672525572
1,Train,86,0.3448988193765693,89.88618354703934
1,Train,87,0.3603959724717184,89.92940498487249
1,Train,88,0.35116133298895774,90.1599193199827
1,Train,89,0.3302806202971607,90.72179801181386
1,Train,90,0.3095264485396376,91.42774816308889
1,Train,91,0.30956455354296836,91.7879268116986
1,Train,92,0.29276643392689733,92.24895548191903
1,Train,93,0.3391914646559899,90.34721221725977
1,Train,94,0.3496738476764171,90.0446621524276
1,Train,95,0.2759257282959212,92.50828410891802
1,Train,96,0.29324628692974736,91.90318397925371
1,Train,97,0.31843047185775336,91.02434807664602
1,Train,98,0.2746215024535809,92.75320558997262
1,Train,99,0.2715356112073321,92.88286990347213
1,Train,100,0.3154349272404242,91.18282668203429
1,Train,101,0.2879875633831418,92.06166258464198
1,Train,102,0.27512453086332445,92.56591269269558
1,Train,103,0.27587841779267025,92.19132689814148
1,Train,104,0.27508478741580195,92.39302694136292
1,Train,105,0.2582775741268735,93.25745569802622
1,Train,106,0.2768045948186052,92.60913413052874
1,Train,107,0.298108916285388,91.80233395764299
1,Train,108,0.2589312618888846,92.68116986025069
1,Train,109,0.27431703522938106,92.6667627143063
1,Train,110,0.2868982825530778,92.11929116841954
1,Train,111,0.23468304651046018,93.84814868174615
1,Train,112,0.22037251150115914,94.36680593574413
1,Train,113,0.23419365314168666,93.84814868174615
1,Train,114,0.28866409489867884,91.84555539547615
1,Train,115,0.3051248746454169,91.52859818469962
1,Train,116,0.2571749363197099,92.88286990347213
1,Train,117,0.23663253261955505,93.81933438985737
1,Train,118,0.2352939868738892,94.10747730874513
1,Train,119,0.22584605613432893,94.23714162224464
1,Train,120,0.21771552577751493,94.56850597896556
1,Train,121,0.24684300806817658,93.5311914709696
1,Train,122,0.2843334417140812,92.14810546030832
1,Train,123,0.2567941741932423,93.21423426019305
1,Train,124,0.20371917669379383,95.1447918167411
1,Train,125,0.20004086961986822,95.1591989626855
1,Train,126,0.2488233960413058,93.41593430341449
1,Train,127,0.23398781096169707,93.96340584930125
1,Train,128,0.23269413028835156,93.81933438985737
1,Train,129,0.180364750052264,96.13888488690391
1,Train,130,0.17585277711169436,96.09566344907074
1,Train,131,0.21500034592703943,94.69817029246506
1,Train,132,0.2049771486482489,94.87105604379772
1,Train,133,0.1968559558511874,95.41852758968449
1,Train,134,0.23086963347885586,94.26595591413341
1,Train,135,0.2650216627831853,93.0413485088604
1,Train,136,0.21513027841344887,95.02953464918599
1,Train,137,0.18892006569225853,95.82192767612736
1,Train,138,0.19287373754409476,95.54819190318398
1,Train,139,0.15823286464181516,96.80161360034577
1,Train,140,0.1411777781237156,97.47874945973203
1,Train,141,0.16600838389008418,96.58550641117995
1,Train,142,0.19002373414028675,95.43293473562888
1,Train,143,0.2102859003828206,95.0151275032416
1,Train,144,0.21634802037696227,94.59732027085434
1,Train,145,0.1803728050184906,96.08125630312635
1,Train,146,0.20299682916577802,95.10157037890794
1,Train,147,0.1763150068598056,95.77870623829419
1,Train,148,0.14772798387555902,97.21942083273304
1,Train,149,0.14759298926646555,97.29145656245498
1,Train,150,0.14463068520940772,97.29145656245498
1,Train_Test,-1,1.3829166056923052,68.14516129032258
2,Train,1,3.9064198130861336,21.13528310041781
2,Train,2,3.4646130854930353,27.071027229505834
2,Train,3,3.223671370690022,30.456706526437113
2,Train,4,3.0527156055520432,33.107621380204584
2,Train,5,2.9373856465750876,35.47039331508428
2,Train,6,2.789734133886635,37.357729433799165
2,Train,7,2.623759013797165,39.878979974067136
2,Train,8,2.477315443371414,42.21293761705806
2,Train,9,2.309404112877102,45.10877395188013
2,Train,10,2.175704076749469,47.21221725976084
2,Train,11,2.036083591093711,49.86313211352831
2,Train,12,1.947373591431784,51.79368967007636
2,Train,13,1.8534624729681453,54.40138308601066
2,Train,14,1.7521742768243913,56.05820486961533
2,Train,15,1.6842500058882828,56.99466935600058
2,Train,16,1.5996958432941262,58.867598328771074
2,Train,17,1.5168674538988587,61.014263074484944
2,Train,18,1.4770147412195118,61.849877539259474
2,Train,19,1.402064753781765,63.103299236421265
2,Train,20,1.3510547236565056,64.65927099841521
2,Train,21,1.3450840476456039,64.78893531191471
2,Train,22,1.2592725513178273,66.35931421985305
2,Train,23,1.2193132524096637,67.61273591701485
2,Train,24,1.1846604363633952,68.08817173317966
2,Train,25,1.1347513012929793,68.93819334389858
2,Train,26,1.0898546226527712,70.72467944100273
2,Train,27,1.0484549047750071,71.3874081544446
2,Train,28,1.033128610444725,71.0272295058349
2,Train,29,0.9840440711843859,72.56879412188445
2,Train,30,0.9648356060369299,73.0010085002161
2,Train,31,0.9515130547208523,73.53407290015848
2,Train,32,0.9167319065933928,73.95188013254574
2,Train,33,0.9163202184055923,74.12476588387841
2,Train,34,0.8517639273350391,75.92565912692696
2,Train,35,0.8427962868585499,76.76127359170148
2,Train,36,0.8298584971952876,76.34346635931422
2,Train,37,0.8280934956642466,76.53075925659127
2,Train,38,0.8118392483356895,76.63160927820199
2,Train,39,0.7782870804497956,78.20198818614033
2,Train,40,0.7368826250964349,79.15285981846996
2,Train,41,0.7391856457662145,78.47572395908371
2,Train,42,0.7002896650121846,79.82999567785622
2,Train,43,0.7173040241276453,79.55625990491284
2,Train,44,0.6755448557914944,80.73764587235269
2,Train,45,0.7123128845604187,79.75795994813427
2,Train,46,0.6766218362598244,80.78086731018585
2,Train,47,0.6435920538705423,81.7173317965711
2,Train,48,0.6218740125314905,81.91903183979254
2,Train,49,0.6067704134578005,82.3368390721798
2,Train,50,0.6323634448948257,81.09782452096239
2,Train,51,0.6232994108571919,81.77496038034866
2,Train,52,0.6327934669792106,81.27071027229506
2,Train,53,0.5976698628259361,82.35124621812419
2,Train,54,0.5652480098085666,83.66229649906353
2,Train,55,0.5873210607865534,83.23008212073188
2,Train,56,0.5870431333506873,82.94193920184412
2,Train,57,0.5567834530401667,83.64788935311914
2,Train,58,0.544398267744878,84.44028238006051
2,Train,59,0.5531649428223251,83.84958939634059
2,Train,60,0.5438451719120008,83.86399654228498
2,Train,61,0.5105548458635261,84.97334678000288
2,Train,62,0.5180891960039051,85.01656821783605
2,Train,63,0.46068906715703667,86.88949719060655
2,Train,64,0.5286978078544686,84.51231810978246
2,Train,65,0.5309791471980033,83.8351822503962
2,Train,66,0.49710717510192765,85.46318974211209
2,Train,67,0.4957815727236074,85.63607549344475
2,Train,68,0.47355083847811463,85.75133266099985
2,Train,69,0.48382213848446487,85.80896124477741
2,Train,70,0.47293780169902594,85.79455409883302
2,Train,71,0.4692328957789535,86.4284685203861
2,Train,72,0.4350043599485257,87.49459732027086
2,Train,73,0.44511674617955443,87.14882581760553
2,Train,74,0.4738983096332725,85.85218268261058
2,Train,75,0.4346237710309685,87.69629736349229
2,Train,76,0.43429518634573033,87.4369687364933
2,Train,77,0.39481527870948163,88.47428324448927
2,Train,78,0.44142118602170854,86.99034721221726
2,Train,79,0.4315180939818741,87.65307592565912
2,Train,80,0.3972970125598645,88.22936176343467
2,Train,81,0.4214342861273967,87.58104019593719
2,Train,82,0.4268598065737191,87.50900446621525
2,Train,83,0.4332695551421664,87.16323296354992
2,Train,84,0.3787492930615714,88.94971906065409
2,Train,85,0.3549165147433587,89.97262642270566
2,Train,86,0.3972698923097838,88.02766172021323
2,Train,87,0.3783499303214047,88.90649762282092
2,Train,88,0.3919640493775726,88.08529030399077
2,Train,89,0.37148407265680644,89.38193343898574
2,Train,90,0.3559266559847998,89.90059069298373
2,Train,91,0.40066401058927587,88.1861403256015
2,Train,92,0.3567008541538081,89.38193343898574
2,Train,93,0.3359889891169487,90.27517648753782
2,Train,94,0.36899894393912147,89.3098977092638
2,Train,95,0.3290571314752649,90.53450511453681
2,Train,96,0.36331394601852524,89.45396916870767
2,Train,97,0.3542983343295001,89.85736925515056
2,Train,98,0.34462145640762576,90.28958363348221
2,Train,99,0.3435024785886117,90.34721221725977
2,Train,100,0.33335114338802635,90.5489122604812
2,Train,101,0.32233214474052463,91.11079095231234
2,Train,102,0.32605575134447956,90.89468376314652
2,Train,103,0.3586055200307741,89.28108341737502
2,Train,104,0.31632051473363826,91.22604811986746
2,Train,105,0.3115393965069307,91.65826249819911
2,Train,106,0.29120889729862914,92.32099121164097
2,Train,107,0.32304920652590763,91.0531623685348
2,Train,108,0.34881540353691903,89.75651923353983
2,Train,109,0.2844335076595665,92.36421264947414
2,Train,110,0.2888115057978061,91.83114824953176
2,Train,111,0.29793540101259125,91.87436968736493
2,Train,112,0.30643079135942897,91.06756951447917
2,Train,113,0.2882223722584751,91.94640541708688
2,Train,114,0.2634174610496661,92.9116841953609
2,Train,115,0.26321631314557625,92.62354127647313
2,Train,116,0.25857636346182694,93.14219853047112
2,Train,117,0.26447322561379966,92.65235556836191
2,Train,118,0.27943907794329004,92.01844114680881
2,Train,119,0.2621637435134398,92.99812707102723
2,Train,120,0.2799514076168384,92.60913413052874
2,Train,121,0.2839483920860728,92.06166258464198
2,Train,122,0.2727987647329995,91.98962685492005
2,Train,123,0.23599966095948438,93.87696297363492
2,Train,124,0.2519647306805357,93.32949142774817
2,Train,125,0.25800872546270354,92.99812707102723
2,Train,126,0.24186708108274216,93.80492724391299
2,Train,127,0.24344224223029723,93.34389857369256
2,Train,128,0.24102026107934638,93.58882005474716
2,Train,129,0.22901431881233092,94.06425587091198
2,Train,130,0.2509533153214586,93.58882005474716
2,Train,131,0.27179165416901263,92.4218412332517
2,Train,132,0.2249225048570458,94.62613456274312
2,Train,133,0.24384243772664202,93.63204149258031
2,Train,134,0.24072898049420172,93.68967007635787
2,Train,135,0.21988391807866753,94.48206310329924
2,Train,136,0.18514834884383263,95.70667050857226
2,Train,137,0.20170445883766228,95.20242040051866
2,Train,138,0.21354998682343632,94.78461316813139
2,Train,139,0.21830898249914887,94.74139173029823
2,Train,140,0.24044677991112437,93.93459155741247
2,Train,141,0.2112320553545558,94.92868462757528
2,Train,142,0.2185647106908877,94.42443451952168
2,Train,143,0.20498536909938952,94.92868462757528
2,Train,144,0.19522863206103308,95.31767756807376
2,Train,145,0.20498918160932875,95.1447918167411
2,Train,146,0.2026859805534739,95.02953464918599
2,Train_Test,-1,2.172003107136845,57.776497695852534
3,Train,1,3.922038087057411,19.99711857081112
3,Train,2,3.46306738722215,26.076934159343033
3,Train,3,3.145341131665291,30.12534216971618
3,Train,4,2.9430028145466376,33.48220717475868
3,Train,5,2.6687822976243605,39.14421553090333
3,Train,6,2.4925088565283957,41.31969456850598
3,Train,7,2.3187722919184135,44.31638092493877
3,Train,8,2.174829977367996,47.77409595159199
3,Train,9,2.0225657049669037,50.64111799452528
3,Train,10,1.8997213217096591,53.003889929404984
3,Train,11,1.7888536846965826,55.20818325889641
3,Train,12,1.6804845688539907,56.807376458723525
3,Train,13,1.588781750530278,59.45829131249099
3,Train,14,1.4845725297927856,61.67699178792681
3,Train,15,1.4004460573196411,63.564327906641694
3,Train,16,1.3217863642841303,65.19233539835759
3,Train,17,1.2845351613989664,65.37962829563463
3,Train,18,1.2232600554413753,67.51188589540412
3,Train,19,1.1722493308399795,68.24665033856793
3,Train,20,1.115908985837884,69.84584353839504
3,Train,21,1.0640280022533661,70.95519377611295
3,Train,22,1.0383698973086997,71.20011525716755
3,Train,23,0.9916165998769463,72.19420832733036
3,Train,24,0.9652923744752866,73.17389425154877
3,Train,25,0.9028968275140185,74.5137588243769
3,Train,26,0.8734683093674686,75.45022331076214
3,Train,27,0.8575063788015908,75.60870191615041
3,Train,28,0.818474906300186,76.94856648897853
3,Train,29,0.8108019342116259,76.91975219708975
3,Train,30,0.7988937262001388,77.40959515919896
3,Train,31,0.7530013656397478,77.88503097536378
3,Train,32,0.7420568261124673,78.76386687797148
3,Train,33,0.7070170835070654,79.91643855352255
3,Train,34,0.7009873425741808,79.98847428324449
3,Train,35,0.6504655800281315,81.12663881285117
3,Train,36,0.6755209023799371,80.39187436968737
3,Train,37,0.6582846988778596,80.91053162368534
3,Train,38,0.6657565413811884,80.82408874801902
3,Train,39,0.6090855439868542,82.66820342890074
3,Train,40,0.6380279805135289,81.11223166690678
3,Train,41,0.627502846881884,81.7173317965711
3,Train,42,0.5767457509806396,83.01397493156605
3,Train,43,0.5749960249170251,82.97075349373289
3,Train,44,0.5688398543300979,83.02838207751044
3,Train,45,0.5504673322953215,83.7055179368967
3,Train,46,0.5521234655325565,83.53263218556404
3,Train,47,0.5381365489522252,84.18095375306152
3,Train,48,0.5290997255285945,84.74283244489267
3,Train,49,0.49135478374061237,85.47759688805648
3,Train,50,0.4926738282409283,85.18945396916871
3,Train,51,0.4821677240756674,86.15473274744274
3,Train,52,0.5009774051675009,84.91571819622533
3,Train,53,0.4928211286800717,85.0741968016136
3,Train,54,0.4893397703903531,85.79455409883302
3,Train,55,0.49814692604432415,85.17504682322432
3,Train,56,0.45186625024594296,86.65898285549632
3,Train,57,0.4242682358540526,87.23526869327186
3,Train,58,0.4310840340929294,87.52341161215963
3,Train,59,0.454705861867021,86.3276184987754
3,Train,60,0.4546596001867854,86.70220429332949
3,Train,61,0.4482652342647587,86.63016856360755
3,Train,62,0.4314916896710702,87.52341161215963
3,Train,63,0.4523977370710548,86.60135427171878
3,Train,64,0.37986737120588987,89.10819766604236
3,Train,65,0.41019584033467354,87.99884742832445
3,Train,66,0.4272972550414024,87.4369687364933
3,Train,67,0.4123136725174178,87.75392594726985
3,Train,68,0.3995386876097513,88.38784036882294
3,Train,69,0.386502789658144,88.97853335254287
3,Train,70,0.40583417079317463,88.11410459587955
3,Train,71,0.3486383844406233,90.03025500648322
3,Train,72,0.3909512670761948,88.48869039043366
3,Train,73,0.393120684481542,88.45987609854488
3,Train,74,0.3474342283032356,90.26076934159343
3,Train,75,0.3576608495701344,89.61244777409595
3,Train,76,0.3860820030127097,88.67598328771071
3,Train,77,0.39650695121616397,88.27258320126784
3,Train,78,0.33973391764207717,90.0446621524276
3,Train,79,0.34590526567686586,89.95821927676127
3,Train,80,0.3374481671447054,90.52009796859242
3,Train,81,0.3380158747281503,90.0446621524276
3,Train,82,0.3697220825274056,89.1946405417087
3,Train,83,0.33582432711616567,90.4192479469817
3,Train,84,0.3545675749352219,90.0446621524276
3,Train,85,0.3395566763954425,90.23195504970465
3,Train,86,0.3198301406628495,90.99553378475724
3,Train,87,0.3395672746754568,89.81414781731739
3,Train,88,0.33367451041116625,90.5489122604812
3,Train,89,0.3029778962015012,91.4133410171445
3,Train,90,0.30191382082230456,91.21164097392307
3,Train,91,0.33880844534537113,90.33280507131538
3,Train,92,0.32175754612192103,90.60654084425875
3,Train,93,0.3122040168681276,91.24045526581185
3,Train,94,0.30554023603780556,91.2980838495894
3,Train,95,0.31005723090893633,90.9234980550353
3,Train,96,0.29707300827043864,91.48537674686645
3,Train,97,0.28676970576474425,91.83114824953176
3,Train,98,0.2685473540780741,92.82524131969457
3,Train,99,0.28315654629414233,92.00403400086442
3,Train,100,0.2898485115088454,91.90318397925371
3,Train,101,0.30757676461421024,91.47096960092206
3,Train,102,0.29273009382256676,91.97521970897566
3,Train,103,0.2664293354941071,92.88286990347213
3,Train,104,0.2726199538062472,92.32099121164097
3,Train,105,0.31278737942013174,91.18282668203429
3,Train,106,0.2590834323419343,92.9116841953609
3,Train,107,0.2518473725526705,93.18541996830427
3,Train,108,0.2550706979605036,93.11338423858234
3,Train,109,0.28337089860931447,92.13369831436393
3,Train,110,0.2695575854783758,93.01253421697162
3,Train,111,0.24090535446591332,93.5311914709696
3,Train,112,0.2341631713810317,93.96340584930125
3,Train,113,0.24722877158484327,93.47356288719205
3,Train,114,0.2827291993099615,92.13369831436393
3,Train,115,0.2848057871291397,91.97521970897566
3,Train,116,0.22488293824119304,93.97781299524564
3,Train,117,0.23303761613478355,94.12188445468952
3,Train,118,0.22273763816017622,94.30917735196658
3,Train,119,0.24160029158132887,93.60322720069155
3,Train,120,0.2760214146670945,92.56591269269558
3,Train,121,0.2575076430215748,93.1566056764155
3,Train,122,0.22070174862485414,94.20832733035586
3,Train,123,0.20670090841317396,94.98631321135284
3,Train,124,0.2015518844127655,95.23123469240744
3,Train,125,0.21627065559866232,94.3956202276329
3,Train,126,0.22385893003382815,94.09307016280074
3,Train,127,0.22633411899345732,94.17951303846708
3,Train,128,0.21835343027060186,94.38121308168851
3,Train,129,0.22821544780643707,94.38121308168851
3,Train,130,0.19801261276006699,95.30327042212937
3,Train,131,0.19409469740653257,95.5193776112952
3,Train,132,0.2530381221563444,93.12779138452673
3,Train,133,0.24378253307637818,93.50237717908082
3,Train,134,0.20027055516155487,94.98631321135284
3,Train,135,0.22971837509662732,93.68967007635787
3,Train,136,0.16810609133691962,96.42702780579167
3,Train,137,0.16736642995832163,96.45584209768045
3,Train,138,0.16805444589448632,96.09566344907074
3,Train,139,0.21204204850514,94.91427748163089
3,Train,140,0.22259599113956505,94.1506987465783
3,Train,141,0.17397559352150752,96.36939922201412
3,Train,142,0.16376469988341724,96.513470681458
3,Train,143,0.17823232624919041,95.96599913557124
3,Train,144,0.15893846661399263,96.58550641117995
3,Train,145,0.18493463515961936,95.67785621668348
3,Train,146,0.18663765353347184,95.50497046535081
3,Train,147,0.17745633149912599,96.09566344907074
3,Train,148,0.15448854316812044,96.71517072467944
3,Train,149,0.1511468437218338,96.98890649762282
3,Train,150,0.1807584014097485,95.82192767612736
3,Train,151,0.15610000880759792,96.65754214090188
3,Train,152,0.1570646375964541,96.84483503817894
3,Train,153,0.16641342899668107,96.42702780579167
3,Train,154,0.19359454710822588,95.41852758968449
3,Train,155,0.14907740241070405,97.21942083273304
3,Train,156,0.14103363163837598,97.5219708975652
3,Train,157,0.14348486503329846,97.24823512462181
3,Train,158,0.12489017293950834,97.91096383806368
3,Train,159,0.14603148547744532,97.1329779570667
3,Train,160,0.15329346006069708,96.57109926523556
3,Train,161,0.1798135090038317,95.8939634058493
3,Train,162,0.18401382521751825,95.62022763290592
3,Train,163,0.1650893738100288,96.44143495173606
3,Train,164,0.12750315714046495,97.83892810834173
3,Train,165,0.10825157151856554,98.3863996542285
3,Train,166,0.09799161666166892,98.61691398933871
3,Train,167,0.12218797685356315,97.93977812995246
3,Train,168,0.12339618750805155,98.0262210056188
3,Train,169,0.15682884162172264,96.83042789223455
3,Train,170,0.16033643190193614,96.57109926523556
3,Train,171,0.13741545898651858,97.40671373001008
3,Train,172,0.14337749956944668,97.57959948134274
3,Train,173,0.14033306420806352,97.43552802189886
3,Train,174,0.12389787744491472,98.05503529750756
3,Train,175,0.10610685371067546,98.51606396772799
3,Train,176,0.11101526862710988,98.37199250828411
3,Train_Test,-1,1.5640688634687854,65.8410138248848
4,Train,1,3.910854079307766,20.04034000864429
4,Train,2,3.493234805010874,25.90404840801037
4,Train,3,3.2259048059446003,29.59227776977381
4,Train,4,3.0591328450299184,32.84829275320559
4,Train,5,2.9116783951400618,35.39835758536234
4,Train,6,2.7034384088778713,39.15862267684771
4,Train,7,2.5311477074929334,42.12649474139173
4,Train,8,2.312924405850402,45.368102578879125
4,Train,9,2.1801314802344787,47.24103155164962
4,Train,10,2.012554512111419,51.03011093502377
4,Train,11,1.8891151837252695,53.26321855640398
4,Train,12,1.7609756320988366,55.64039763722806
4,Train,13,1.6735015943509723,57.570955193776115
4,Train,14,1.5667245956735874,59.86169139893387
4,Train,15,1.4822760175127503,60.87019161504106
4,Train,16,1.4214574043903876,62.728713441867164
4,Train,17,1.353968382975377,63.838063679585076
4,Train,18,1.2856029731418015,65.98472842529895
4,Train,19,1.2410601563409929,66.80593574412909
4,Train,20,1.1959879141335095,67.95850741968016
4,Train,21,1.158478232698703,68.73649330067714
4,Train,22,1.0919730285985754,70.17720789511598
4,Train,23,1.0608216994399324,71.15689381933439
4,Train,24,1.012542827960548,72.19420832733036
4,Train,25,0.9815979528864589,72.87134418671661
4,Train,26,0.9510166535683728,73.6349229217692
4,Train,27,0.9429231231365729,73.79340152715747
4,Train,28,0.9131986285568378,74.44172309465495
4,Train,29,0.82421291147897,76.80449502953465
4,Train,30,0.8143159003432737,77.38078086731018
4,Train,31,0.8331164138032756,76.42990923498056
4,Train,32,0.7645362123436884,78.37487393747298
4,Train,33,0.7621135296077903,78.21639533208472
4,Train,34,0.7504270161510608,78.67742400230514
4,Train,35,0.7118788011577151,79.91643855352255
4,Train,36,0.7252078296941354,79.13845267252557
4,Train,37,0.7142679393291473,79.16726696441435
4,Train,38,0.6653455922363001,81.12663881285117
4,Train,39,0.6899580274700025,80.06051001296643
4,Train,40,0.6387493498281601,81.2274888344619
4,Train,41,0.6416336981528395,81.2274888344619
4,Train,42,0.6234116026567756,81.90462469384815
4,Train,43,0.6078358120327696,82.40887480190175
4,Train,44,0.5791036631536046,82.98516063967728
4,Train,45,0.5805060264714267,82.91312490995534
4,Train,46,0.5645316347069697,83.50381789367526
4,Train,47,0.5559399458793325,83.43178216395332
4,Train,48,0.546671315070686,84.1953608990059
4,Train,49,0.5410498369724379,84.35383950439417
4,Train,50,0.5467295783375381,84.16654660711713
4,Train,51,0.5391426657864807,84.32502521250541
4,Train,52,0.5409784431851238,84.44028238006051
4,Train,53,0.5198721221280754,85.11741823944676
4,Train,54,0.48574434261803234,86.15473274744274
4,Train,55,0.4643276201202235,86.54372568794122
4,Train,56,0.47130284369538683,85.99625414205445
4,Train,57,0.4991458069293871,85.6937040772223
4,Train,58,0.4948403885878554,85.49200403400087
4,Train,59,0.4691461987725092,86.19795418527589
4,Train,60,0.4713616346547363,85.88099697449935
4,Train,61,0.45178435291719,86.71661143927388
4,Train,62,0.46435184380330075,86.6877971473851
4,Train,63,0.3939959596876704,88.96412620659848
4,Train,64,0.42679037003342163,87.42256159054891
4,Train,65,0.4609753951567029,86.21236133122028
4,Train,66,0.4659251249438032,86.12591845555396
4,Train,67,0.42076439950444283,88.20054747154589
4,Train,68,0.3806115023860144,89.00734764443163
4,Train,69,0.43508562172224763,87.26408298516064
4,Train,70,0.4147413338816494,87.91240455265812
4,Train,71,0.4171555222721275,87.88359026076934
4,Train,72,0.3850711488395656,89.03616193632041
4,Train,73,0.38158356049738895,89.0505690822648
4,Train,74,0.39703992460298976,88.70479757959949
4,Train,75,0.4200746345957485,87.95562599049128
4,Train,76,0.36801207995196,89.68448350381789
4,Train,77,0.3527749577246675,89.67007635787351
4,Train,78,0.38343272638430287,89.39634058493013
4,Train,79,0.3703895467547102,88.96412620659848
4,Train,80,0.37448962579626555,89.2954905633194
4,Train,81,0.34683766318570586,90.31839792537099
4,Train,82,0.3612464116800816,89.88618354703934
4,Train,83,0.3183916621935477,91.22604811986746
4,Train,84,0.3704390457463921,89.52600489842962
4,Train,85,0.3492908643199763,90.00144071459444
4,Train,86,0.37223576925216467,89.06497622820919
4,Train,87,0.3398939130503103,90.33280507131538
4,Train,88,0.308600323462705,91.19723382797868
4,Train,89,0.33285489692053666,90.7938337415358
4,Train,90,0.3387510389636416,89.69889064976228
4,Train,91,0.35566033204214287,89.56922633626279
4,Train,92,0.3242343111869392,90.98112663881285
4,Train,93,0.3090831087816746,91.4133410171445
4,Train,94,0.3292039434570785,90.56331940642559
4,Train,95,0.3010641112240083,92.34980550352975
4,Train,96,0.28924140812606985,92.0328482927532
4,Train,97,0.314422007547606,91.38452672525572
4,Train,98,0.3132327168906501,91.21164097392307
4,Train,99,0.3024763775254608,91.64385535225472
4,Train,100,0.285660191960291,92.34980550352975
4,Train,101,0.2886654167273723,92.39302694136292
4,Train,102,0.3002181490626904,91.60063391442155
4,Train,103,0.34588873167650414,90.1743264659271
4,Train,104,0.2825309390185076,92.33539835758536
4,Train,105,0.27083467316190035,92.75320558997262
4,Train,106,0.2696348274929808,92.62354127647313
4,Train,107,0.2691624693640875,92.82524131969457
4,Train,108,0.2788431196037782,92.49387696297363
