Run,Phase,Epoch,Train_loss,Train_acc
2,GurobiEdit,24,0.17753151689401214,94.152
2,GurobiEdit,25,0.17883687185795258,93.942
2,GurobiEdit,26,0.17524126485523667,94.168
2,GurobiEdit,27,0.17895688680584168,93.924
2,GurobiEdit,28,0.17884254834288374,93.884
2,GurobiEdit,29,0.1817661328407962,93.87
2,GurobiEdit,30,0.17890531643081808,93.894
2,GurobiEdit,31,0.18468009627631407,93.524
2,GurobiEdit,32,0.1864281487329613,93.502
2,GurobiEdit,33,0.19252564042063472,93.168
2,GurobiEdit,34,0.19581850336107146,93.22
2,GurobiEdit,35,0.1978686793571543,93.07
2,GurobiEdit,36,0.2032115936488904,92.742
2,GurobiEdit_Test,-1,0.8058162488937378,78.04
3,GurobiComplete_Train,-1,-1,95.8
3,GurobiComplete_Val,-1,-1,79.28
3,Gurobi_Complete_Eval_Train,-1,0.12801238328933714,96.97
3,Gurobi_Complete_Eval_Val,-1,0.7079924348831177,79.28
3,GurobiEdit,1,0.16350894548532452,95.048
3,GurobiEdit,2,0.1622715616584434,95.152
3,GurobiEdit,3,0.16676058861262658,94.912
3,GurobiEdit,4,0.16608798612966713,94.938
3,GurobiEdit,5,0.16534027163787265,95.054
3,GurobiEdit,6,0.16548863455386417,94.914
3,GurobiEdit,7,0.1672231453277952,94.814
3,GurobiEdit,8,0.16707487802600007,94.844
3,GurobiEdit,9,0.16793925237491766,94.906
3,GurobiEdit,10,0.16552774180822513,94.93
3,GurobiEdit,11,0.16399877909523294,95.056
3,GurobiEdit,12,0.1635068331409217,94.85
3,GurobiEdit_Test,-1,0.7246333936691284,79.38
4,GurobiComplete_Train,-1,-1,96.5
4,GurobiComplete_Val,-1,-1,79.23
4,Gurobi_Complete_Eval_Train,-1,0.1481788173675537,96.086
4,Gurobi_Complete_Eval_Val,-1,0.707955706501007,79.23
4,GurobiEdit,1,0.18476008573342162,94.27
4,GurobiEdit,2,0.185684495755588,94.266
4,GurobiEdit,3,0.18408289841850242,94.286
4,GurobiEdit,4,0.18593048977444088,94.206
4,GurobiEdit,5,0.18547640516972907,94.168
4,GurobiEdit,6,0.18624148640276678,94.246
4,GurobiEdit,7,0.18486043323031473,94.28
4,GurobiEdit,8,0.18596830016568952,94.26
4,GurobiEdit,9,0.1843452511255241,94.22
4,GurobiEdit,10,0.18292487594668214,94.266
4,GurobiEdit,11,0.18470213023464546,94.162
4,GurobiEdit,12,0.18418554484348773,94.168
4,GurobiEdit,13,0.1826079016184563,94.298
4,GurobiEdit,14,0.18076636076278393,94.298
4,GurobiEdit,15,0.17912311647611354,94.212
4,GurobiEdit,16,0.17432289109434312,94.446
4,GurobiEdit,17,0.1728619927173609,94.466
4,GurobiEdit,18,0.16768802657170825,94.56
4,GurobiEdit,19,0.16405319517759412,94.734
4,GurobiEdit,20,0.16235874459395172,94.778
4,GurobiEdit,21,0.1622495179152702,94.806
4,GurobiEdit,22,0.16013838159268165,94.822
4,GurobiEdit,23,0.15707973187403454,94.908
4,GurobiEdit,24,0.15934995970095667,94.76
4,GurobiEdit,25,0.15805299597961442,94.73
4,GurobiEdit,26,0.1547506189359652,94.846
4,GurobiEdit,27,0.16370659526389883,94.462
4,GurobiEdit,28,0.1602329778701753,94.56
4,GurobiEdit,29,0.1688267934086073,94.076
4,GurobiEdit,30,0.1648753182105053,94.344
4,GurobiEdit,31,0.17773557996944242,93.776
4,GurobiEdit,32,0.1772149822500813,93.91
4,GurobiEdit,33,0.18100732363417477,93.72
4,GurobiEdit,34,0.18325110965067773,93.62
4,GurobiEdit,35,0.18989062212560032,93.43
4,GurobiEdit,36,0.19997642335512905,92.95
4,GurobiEdit_Test,-1,0.7558006505966186,78.98
5,GurobiComplete_Train,-1,-1,96.3
5,GurobiComplete_Val,-1,-1,78.57
5,Gurobi_Complete_Eval_Train,-1,0.15727638740062713,95.862
5,Gurobi_Complete_Eval_Val,-1,0.7290897211074829,78.57
5,GurobiEdit,1,0.19409366898581654,93.936
5,GurobiEdit,2,0.19632218513266206,93.926
5,GurobiEdit,3,0.19360844625155335,94.018
5,GurobiEdit,4,0.19444690603296014,93.896
5,GurobiEdit,5,0.19400351303046012,94.014
5,GurobiEdit,6,0.1935083270025299,93.904
5,GurobiEdit,7,0.1952810865753066,93.812
5,GurobiEdit,8,0.1929842067496551,94.046
5,GurobiEdit,9,0.19388440042219657,93.934
5,GurobiEdit,10,0.19413588701001824,93.81
5,GurobiEdit,11,0.19106888843466863,94.006
5,GurobiEdit,12,0.19136931534732698,94.062
5,GurobiEdit,13,0.18749478670870862,94.14
5,GurobiEdit,14,0.1837637653607694,94.148
5,GurobiEdit,15,0.18195233775583833,94.228
5,GurobiEdit,16,0.1770650768590629,94.466
5,GurobiEdit,17,0.17600913403455712,94.43
5,GurobiEdit,18,0.1738826110911415,94.404
5,GurobiEdit,19,0.17032963465279935,94.542
5,GurobiEdit,20,0.16909794826679828,94.576
5,GurobiEdit,21,0.16816430768984206,94.538
5,GurobiEdit,22,0.16439808992302174,94.662
5,GurobiEdit,23,0.1642030201795156,94.634
5,GurobiEdit,24,0.16176311817029707,94.592
5,GurobiEdit,25,0.16306618118510985,94.52
5,GurobiEdit,26,0.16851905092139682,94.318
5,GurobiEdit,27,0.16223110630155524,94.682
5,GurobiEdit,28,0.1652294685754477,94.348
5,GurobiEdit,29,0.16946218023672127,94.202
5,GurobiEdit,30,0.17171104329035564,94.156
5,GurobiEdit,31,0.1748827975148054,93.912
5,GurobiEdit,32,0.17868515869121418,93.802
5,GurobiEdit,33,0.18557870714113,93.562
5,GurobiEdit,34,0.18538010814953643,93.592
5,GurobiEdit_Test,-1,0.8404797431945801,77.74
