Run,Phase,Epoch,Train_loss,Train_acc
1,Train,57,0.015737865190049456,99.39503205128206
1,Train,58,0.01909413882525368,99.32371794871794
1,Train,59,0.01570203249765713,99.3974358974359
1,Train,60,0.013806335942963857,99.47836538461539
1,Train,61,0.013248278353638652,99.50080128205128
1,Train,62,0.015070264567839282,99.47676282051282
1,Train,63,0.012713193019136138,99.54807692307692
1,Train,64,0.011919343808949701,99.5625
1,Train,65,0.01433753472022331,99.4863782051282
1,Train,66,0.014266306089280936,99.50641025641026
1,Train,67,0.012514079590027758,99.54807692307692
1,Train,68,0.011914039509817773,99.60016025641026
1,Train,69,0.011546184441249364,99.625
1,Train,70,0.010395745105870175,99.6426282051282
1,Train,71,0.011107206523587867,99.62660256410257
1,Train,72,0.0110175465303537,99.63621794871794
1,Train,73,0.008626520095870628,99.70673076923077
1,Train,74,0.010168770541787064,99.6698717948718
1,Train,75,0.007922605069752817,99.75
1,Train,76,0.006583363587164915,99.79326923076923
1,Train,77,0.009673748970808093,99.6923076923077
1,Train,78,0.00856723056943178,99.69871794871794
1,Train,79,0.00832004293600107,99.72676282051282
1,Train,80,0.005268755619359155,99.82371794871794
1,Train,81,0.0020552344199499337,99.93990384615384
1,Train,82,0.0020948807259336664,99.9375
1,Train,83,0.0007290955560746205,99.98317307692308
1,Train,84,0.00018436240543465133,99.99839743589743
1,Train,85,0.00010908684380017885,100.0
1,Train,86,7.144213777481761e-05,100.0
1,Train,87,5.4732953764864155e-05,100.0
1,Train,88,4.5823132308160594e-05,100.0
1,Train,89,3.9964427396356423e-05,100.0
1,Train,90,3.5434269087334324e-05,100.0
1,Train,91,3.18721205863272e-05,100.0
1,Train,92,2.9502311799056568e-05,100.0
1,Train,93,2.672737178483911e-05,100.0
1,Train,94,2.472616033485525e-05,100.0
1,Train,95,2.316305815925928e-05,100.0
1,Train,96,2.1524531345971886e-05,100.0
1,Train,97,2.023467267964789e-05,100.0
1,Train,98,1.9170497126047455e-05,100.0
1,Train,99,1.8126128138099868e-05,100.0
1,Train,100,1.7234254833972935e-05,100.0
1,Train,101,1.641507999158611e-05,100.0
1,Train,102,1.567172254695562e-05,100.0
1,Train,103,1.5029112618073527e-05,100.0
1,Train,104,1.446451346129121e-05,100.0
1,Train,105,1.388838427259457e-05,100.0
1,Train,106,1.3361163971363474e-05,100.0
1,Train,107,1.291648022722758e-05,100.0
1,Train,108,1.2487816036543806e-05,100.0
1,Train_Test,-1,1.3446181887426512,93.04807692307692
2,Train,1,1.0822171495281785,67.48317307692308
2,Train,2,0.31541609290121037,89.9951923076923
2,Train,3,0.23310826100495846,92.32291666666667
2,Train,4,0.1980002644440347,93.36458333333333
2,Train,5,0.1751720005635742,94.05208333333333
2,Train,6,0.15796429647738428,94.51923076923077
2,Train,7,0.14356503981481608,94.9639423076923
2,Train,8,0.1315069540236013,95.25400641025641
2,Train,9,0.12073616231094109,95.5360576923077
2,Train,10,0.10896770595956784,95.94791666666667
2,Train,11,0.10268427852745517,96.08814102564102
2,Train,12,0.09262397565543955,96.41185897435898
2,Train,13,0.08630419113912717,96.59294871794872
2,Train,14,0.08039627847774422,96.8076923076923
2,Train,15,0.07584890752942644,96.92628205128206
2,Train,16,0.07217115714853548,96.95833333333333
2,Train,17,0.06782491673249536,97.16266025641026
2,Train,18,0.06319905864787054,97.26842948717949
2,Train,19,0.061323843201853294,97.37419871794872
2,Train,20,0.059647443391212265,97.44471153846153
2,Train,21,0.05440715859995741,97.68429487179488
2,Train,22,0.054472582473292334,97.64342948717949
2,Train,23,0.051378454385790334,97.77964743589743
2,Train,24,0.05024020338594359,97.78846153846153
2,Train,25,0.046819956270704996,97.9198717948718
2,Train,26,0.044899194695734064,98.06009615384616
2,Train,27,0.04436499644678669,98.07291666666667
2,Train,28,0.04221693273965111,98.18910256410257
2,Train,29,0.04430772820724902,98.12740384615384
2,Train,30,0.04105719218679736,98.19471153846153
2,Train,31,0.04026495572508423,98.27964743589743
2,Train,32,0.041166750675508,98.21714743589743
2,Train,33,0.03834317832227335,98.3389423076923
2,Train,34,0.03755672953466571,98.39583333333333
2,Train,35,0.036865386216577076,98.41666666666667
2,Train,36,0.035689430313891365,98.46714743589743
2,Train,37,0.032905754986451645,98.61538461538461
2,Train,38,0.03345171908174776,98.6113782051282
2,Train,39,0.0337964618215744,98.6113782051282
2,Train,40,0.030345183820310574,98.70673076923077
2,Train,41,0.030712705710002456,98.71554487179488
2,Train,42,0.026626158803732078,98.82451923076923
2,Train,43,0.029753576933885122,98.80048076923077
2,Train,44,0.026744511914673,98.90705128205128
2,Train,45,0.025671356380279724,98.95432692307692
2,Train,46,0.023709437543794683,99.03685897435898
2,Train,47,0.024936995946606293,99.0224358974359
2,Train,48,0.021221952077005963,99.11217948717949
2,Train,49,0.028612701053732308,98.88782051282051
2,Train,50,0.020936440562683,99.1426282051282
2,Train,51,0.020483829822659602,99.20753205128206
2,Train,52,0.02299762764450407,99.10576923076923
2,Train,53,0.025053732967615896,99.06330128205128
2,Train,54,0.019358982319197644,99.21955128205128
2,Train,55,0.01654492402193784,99.36698717948718
2,Train,56,0.018014145179836516,99.29246794871794
2,Train,57,0.016843585252498943,99.36057692307692
2,Train,58,0.019043236224907847,99.32051282051282
2,Train,59,0.01631481844919037,99.41907051282051
2,Train,60,0.015145882030735816,99.44391025641026
2,Train,61,0.014388180647367688,99.47195512820512
2,Train,62,0.018124184761185203,99.3349358974359
2,Train,63,0.017284401298493856,99.39342948717949
2,Train,64,0.012481443892686503,99.53685897435898
2,Train,65,0.011206768767971076,99.59695512820512
2,Train,66,0.016533862862213658,99.44070512820512
2,Train,67,0.014366778212167471,99.5224358974359
2,Train,68,0.010092745915658117,99.64663461538461
2,Train,69,0.008078258678613986,99.71794871794872
2,Train,70,0.01400300885736016,99.54246794871794
2,Train,71,0.010435611805383408,99.63461538461539
2,Train,72,0.012167066343922905,99.60897435897436
2,Train,73,0.010400511631591093,99.64342948717949
2,Train,74,0.00719017162255745,99.7764423076923
2,Train,75,0.008472086321259113,99.72996794871794
2,Train,76,0.004301715726106875,99.87339743589743
2,Train,77,0.008339524270223822,99.72435897435898
2,Train,78,0.005253237170506032,99.82291666666667
2,Train,79,0.0042715553205863455,99.85496794871794
2,Train,80,0.007209027694080406,99.7548076923077
2,Train,81,0.00542093329298727,99.8349358974359
2,Train,82,0.00457605709503534,99.85336538461539
2,Train,83,0.0022984221573958893,99.93028846153847
2,Train,84,0.006643218366280252,99.8036858974359
2,Train,85,0.00898542544524784,99.7051282051282
2,Train,86,0.003922707734088428,99.86939102564102
2,Train,87,0.0018968517272805415,99.94711538461539
2,Train,88,0.00028579188090960305,99.99839743589743
2,Train,89,0.00010186896281687275,100.0
2,Train,90,7.008950049447067e-05,100.0
2,Train,91,5.808337557144896e-05,100.0
2,Train,92,4.9187394884748085e-05,100.0
2,Train,93,4.385933553483743e-05,100.0
2,Train,94,3.9023490887693615e-05,100.0
2,Train,95,3.5320544133712955e-05,100.0
2,Train,96,3.226915114817389e-05,100.0
2,Train,97,2.985606985939858e-05,100.0
2,Train,98,2.7706142135960965e-05,100.0
2,Train,99,2.5852648312402937e-05,100.0
2,Train,100,2.4190030168718242e-05,100.0
2,Train,101,2.2842555950331838e-05,100.0
2,Train,102,2.1622718187765332e-05,100.0
2,Train,103,2.058142414549616e-05,100.0
2,Train,104,1.9639888839429375e-05,100.0
2,Train,105,1.8751437016909674e-05,100.0
2,Train,106,1.7928073360539437e-05,100.0
2,Train,107,1.725457029626536e-05,100.0
2,Train,108,1.659328923052579e-05,100.0
2,Train,109,1.6018639646832014e-05,100.0
2,Train,110,1.5450746842740235e-05,100.0
2,Train,111,1.4951920940285083e-05,100.0
2,Train,112,1.4500145257306712e-05,100.0
2,Train_Test,-1,1.1115894596457379,93.36538461538461
3,Train,1,1.2334235596879983,63.15224358974359
3,Train,2,0.3277918082686776,89.37820512820512
3,Train,3,0.24164405420164997,91.92948717948718
3,Train,4,0.20123492782109403,93.19310897435898
3,Train,5,0.17941125776728012,93.87660256410257
3,Train,6,0.15956837269433566,94.41586538461539
3,Train,7,0.1444695650965779,94.87259615384616
3,Train,8,0.13088709742207538,95.24198717948718
3,Train,9,0.11918488044780733,95.62179487179488
3,Train,10,0.10798171948731394,96.01282051282051
3,Train,11,0.10133748807767651,96.1298076923077
3,Train,12,0.09257791072489457,96.38461538461539
3,Train,13,0.08499472453109885,96.65865384615384
3,Train,14,0.0781418020134784,96.83253205128206
3,Train,15,0.0731663679692048,96.96233974358974
3,Train,16,0.07152019304833152,97.07051282051282
3,Train,17,0.06417098392183414,97.2948717948718
3,Train,18,0.06187348438803622,97.32451923076923
3,Train,19,0.05891496135361208,97.48798076923077
3,Train,20,0.05753110072000573,97.54647435897436
3,Train,21,0.054405678878211065,97.67067307692308
3,Train,22,0.05367539357162767,97.6875
3,Train,23,0.04933205698406157,97.87660256410257
3,Train,24,0.04928853749983363,97.86298076923077
3,Train,25,0.047667534343342685,97.96875
3,Train,26,0.049579418047861847,97.88621794871794
3,Train,27,0.0445475748150156,98.05608974358974
3,Train,28,0.0437130011603184,98.12740384615384
3,Train,29,0.0401975504550288,98.2636217948718
3,Train,30,0.041176803228822015,98.24198717948718
3,Train,31,0.03813372769702862,98.32451923076923
3,Train,32,0.036214546018557316,98.43669871794872
3,Train,33,0.0361346754066554,98.44551282051282
3,Train,34,0.03815383920978212,98.35576923076923
3,Train,35,0.034909812608756564,98.49839743589743
3,Train,36,0.03302545578903379,98.58814102564102
3,Train,37,0.034006524739028675,98.55689102564102
3,Train,38,0.03171822720907426,98.64342948717949
3,Train,39,0.03235373829463292,98.63060897435898
3,Train,40,0.03377656424685619,98.58974358974359
3,Train,41,0.031071372134908654,98.71554487179488
3,Train,42,0.02917602833250967,98.79727564102564
3,Train,43,0.030622904152943366,98.77403846153847
3,Train,44,0.02568759548716635,98.92548076923077
3,Train,45,0.025620196793293276,98.9326923076923
3,Train,46,0.02617218370624833,98.9326923076923
3,Train,47,0.024242490365798036,99.02483974358974
3,Train,48,0.024498895171099447,99.04567307692308
3,Train,49,0.025698196072456565,98.97996794871794
3,Train,50,0.023152594684050537,99.07932692307692
3,Train,51,0.021966038550095525,99.13782051282051
3,Train,52,0.024649222579069884,99.07692307692308
3,Train,53,0.01915337169593856,99.23878205128206
3,Train,54,0.020911910682523356,99.18910256410257
3,Train,55,0.01784441939280195,99.31650641025641
3,Train,56,0.019246303686218626,99.27724358974359
3,Train,57,0.016221150162135,99.34455128205128
3,Train,58,0.01815346491147441,99.33733974358974
3,Train,59,0.02045333810633064,99.26923076923077
3,Train,60,0.018979598010652618,99.2948717948718
3,Train,61,0.014950456429556544,99.43990384615384
3,Train,62,0.015895825539685132,99.43429487179488
3,Train,63,0.01532847121518377,99.43509615384616
3,Train,64,0.013916417915400983,99.50320512820512
3,Train,65,0.014907462702942612,99.4423076923077
3,Train,66,0.01465748629806104,99.48717948717949
3,Train,67,0.0109093736515278,99.60176282051282
3,Train,68,0.012977988924889902,99.55929487179488
3,Train,69,0.013637990236022968,99.53365384615384
3,Train,70,0.00964645461359777,99.67467948717949
3,Train,71,0.009743134716500738,99.67227564102564
3,Train,72,0.008324414482666293,99.71554487179488
3,Train,73,0.008254291593148876,99.72275641025641
3,Train,74,0.00696933196078793,99.77083333333333
3,Train,75,0.007811851495951826,99.73317307692308
3,Train,76,0.01005069663277079,99.68108974358974
3,Train,77,0.00900307038943095,99.72676282051282
3,Train,78,0.01045871066095304,99.65785256410257
3,Train,79,0.009153217375540071,99.71794871794872
3,Train,80,0.005600860655736366,99.8213141025641
3,Train,81,0.004024895593339529,99.8798076923077
3,Train,82,0.004472856134071358,99.85176282051282
3,Train,83,0.002051799013439212,99.9423076923077
3,Train,84,0.001358372546982387,99.9639423076923
3,Train,85,0.002557452803925553,99.92307692307692
3,Train,86,0.0067933182951462135,99.7900641025641
3,Train,87,0.00785344187435178,99.74839743589743
3,Train,88,0.009163391357713097,99.72836538461539
3,Train,89,0.006052722453359588,99.8125
3,Train,90,0.003098447112081634,99.90304487179488
3,Train,91,0.0012914875866431434,99.96634615384616
3,Train,92,0.00035363868824415343,99.9951923076923
3,Train,93,0.00014058519008295774,100.0
3,Train,94,8.674698208772339e-05,100.0
3,Train,95,6.722754220040938e-05,100.0
3,Train,96,5.5840648739106516e-05,100.0
3,Train,97,4.8875997897932996e-05,100.0
3,Train,98,4.3711919597900265e-05,100.0
3,Train,99,3.965930061796939e-05,100.0
3,Train,100,3.627683422038611e-05,100.0
3,Train,101,3.363395571450493e-05,100.0
3,Train,102,3.147202705819381e-05,100.0
3,Train,103,2.9457870646783018e-05,100.0
3,Train,104,2.763598144280399e-05,100.0
3,Train,105,2.629013150109796e-05,100.0
3,Train,106,2.4896703507646805e-05,100.0
3,Train,107,2.3665707161974592e-05,100.0
3,Train,108,2.265214866520266e-05,100.0
3,Train,109,2.1695895291848698e-05,100.0
3,Train,110,2.0829563929626713e-05,100.0
3,Train,111,2.0040455598026812e-05,100.0
3,Train,112,1.932515122230724e-05,100.0
3,Train,113,1.8691994679340414e-05,100.0
3,Train,114,1.8085801045329468e-05,100.0
3,Train,115,1.750678052566983e-05,100.0
3,Train,116,1.700988259239138e-05,100.0
3,Train,117,1.652277026443856e-05,100.0
3,Train,118,1.610376652405465e-05,100.0
3,Train_Test,-1,1.2058449203989308,93.07211538461539
4,Train,1,1.0390358823349568,68.74278846153847
4,Train,2,0.3345039550584525,89.38060897435898
4,Train,3,0.2543746729019901,91.69871794871794
4,Train,4,0.214146340557384,92.8661858974359
4,Train,5,0.18868952796894214,93.66025641025641
4,Train,6,0.16828803303346845,94.20753205128206
4,Train,7,0.15139967600645596,94.68910256410257
4,Train,8,0.13841274996637837,95.09134615384616
4,Train,9,0.12693444322135736,95.41426282051282
4,Train,10,0.11541975421222346,95.72676282051282
4,Train,11,0.10614279714987811,96.00801282051282
4,Train,12,0.09557078365416442,96.34375
4,Train,13,0.08967733848019281,96.4911858974359
4,Train,14,0.08384395510167861,96.64823717948718
4,Train,15,0.07781350018903604,96.82451923076923
4,Train,16,0.07233230059211687,97.02564102564102
4,Train,17,0.06680068489484565,97.21314102564102
4,Train,18,0.06403670907479325,97.29246794871794
4,Train,19,0.058519006542945146,97.4775641025641
4,Train,20,0.0584274703118015,97.51923076923077
4,Train,21,0.05580802501888439,97.59375
4,Train,22,0.05442994445311303,97.67307692307692
4,Train,23,0.05071717995090961,97.79567307692308
4,Train,24,0.048892923757839206,97.84695512820512
4,Train,25,0.04893869061914597,97.8661858974359
4,Train,26,0.043947480537679044,98.05288461538461
4,Train,27,0.04555624997112683,98.06330128205128
4,Train,28,0.044714265850751764,98.0625
4,Train,29,0.043542269069100206,98.10096153846153
4,Train,30,0.041228749816851394,98.23477564102564
4,Train,31,0.03865088385504178,98.3349358974359
4,Train,32,0.03960456755164866,98.33173076923077
4,Train,33,0.039154881861623185,98.3076923076923
4,Train,34,0.03572370611446211,98.45833333333333
4,Train,35,0.033761447396436155,98.53365384615384
4,Train,36,0.03316273052327822,98.59054487179488
4,Train,37,0.034517536621588144,98.53285256410257
4,Train,38,0.02888497560467084,98.73317307692308
4,Train,39,0.03168344949312577,98.67307692307692
4,Train,40,0.031595609339868026,98.69711538461539
4,Train,41,0.029386455015893206,98.77163461538461
4,Train,42,0.02935332133678568,98.78445512820512
4,Train,43,0.02663142334733478,98.89342948717949
4,Train,44,0.029288684974342893,98.79647435897436
4,Train,45,0.026247631474419792,98.96153846153847
4,Train,46,0.028043948187889526,98.89423076923077
4,Train,47,0.02301086243427994,99.05608974358974
4,Train,48,0.02171059266666684,99.12179487179488
4,Train,49,0.019224407326810494,99.2235576923077
4,Train,50,0.022528093029876062,99.12099358974359
4,Train,51,0.02076887453777551,99.15384615384616
4,Train,52,0.02515082422792271,99.02804487179488
4,Train,53,0.021690730266689863,99.15304487179488
4,Train,54,0.01599612395611587,99.35576923076923
4,Train,55,0.020929191337995607,99.20913461538461
4,Train,56,0.01891273904355385,99.29166666666667
4,Train,57,0.01658529896501518,99.3573717948718
4,Train,58,0.016381645884468134,99.38541666666667
4,Train,59,0.018723675284605015,99.30849358974359
4,Train,60,0.016545953212883012,99.3661858974359
4,Train,61,0.01483752646844157,99.43509615384616
4,Train,62,0.01541888028974197,99.43669871794872
4,Train,63,0.016212452581805866,99.42708333333333
4,Train,64,0.011640565491055164,99.57211538461539
4,Train,65,0.01727479270655838,99.40705128205128
4,Train,66,0.009768510551332266,99.66025641025641
4,Train,67,0.005361757901056077,99.81891025641026
4,Train,68,0.005976547857089957,99.7764423076923
4,Train,69,0.016297930329456665,99.46714743589743
4,Train,70,0.010694671544336669,99.63141025641026
4,Train,71,0.01466453919841576,99.5224358974359
4,Train,72,0.01103158832889053,99.6338141025641
4,Train,73,0.010307134202665767,99.67548076923077
4,Train,74,0.008769722451366842,99.71073717948718
4,Train,75,0.010521625531870098,99.65625
4,Train,76,0.008022766149703455,99.74278846153847
4,Train,77,0.003648283879254184,99.89102564102564
4,Train,78,0.006329962383543673,99.80528846153847
4,Train,79,0.007431697114533755,99.74839743589743
4,Train,80,0.00457869587330352,99.8525641025641
4,Train,81,0.007611538965971766,99.77003205128206
4,Train,82,0.006665659470187076,99.7860576923077
4,Train,83,0.005476404600247608,99.83413461538461
4,Train,84,0.0048762514262537275,99.85016025641026
4,Train,85,0.005407248825983203,99.84134615384616
4,Train,86,0.0032297249109006923,99.89663461538461
4,Train,87,0.0033956177509929623,99.90544871794872
4,Train,88,0.0066782668067982085,99.80448717948718
4,Train,89,0.0032691721446928726,99.90945512820512
4,Train,90,0.00270364581890637,99.91185897435898
4,Train,91,0.0013049150447514923,99.96875
4,Train,92,0.00023469878195827294,99.99679487179488
4,Train,93,0.000535241233372616,99.98798076923077
4,Train,94,8.888473382209913e-05,100.0
4,Train,95,5.749473091999095e-05,100.0
4,Train,96,3.826391045904597e-05,100.0
4,Train,97,3.2147537603335515e-05,100.0
4,Train,98,2.8490309622597834e-05,100.0
4,Train,99,2.5747752753987187e-05,100.0
4,Train,100,2.3589386408631662e-05,100.0
4,Train,101,2.1828143484918122e-05,100.0
4,Train,102,2.036817306596224e-05,100.0
4,Train,103,1.9127110776072897e-05,100.0
4,Train,104,1.8024243491936468e-05,100.0
4,Train,105,1.7085693518140393e-05,100.0
4,Train,106,1.631197546814912e-05,100.0
4,Train,107,1.554317899596242e-05,100.0
4,Train,108,1.4898617191381151e-05,100.0
4,Train,109,1.4314011805883464e-05,100.0
4,Train,110,1.3763027671925024e-05,100.0
4,Train,111,1.3240374609352968e-05,100.0
4,Train,112,1.287603966013942e-05,100.0
4,Train,113,1.2458351740192933e-05,100.0
4,Train,114,1.2072183080702371e-05,100.0
4,Train,115,1.1729157313367672e-05,100.0
4,Train,116,1.1412295192104969e-05,100.0
4,Train,117,1.1109530091451004e-05,100.0
4,Train_Test,-1,1.1582215288437685,93.22596153846153
5,Train,1,1.2525643596584688,62.44471153846154
5,Train,2,0.32777695793318934,89.50080128205128
5,Train,3,0.24230695999405463,92.03365384615384
5,Train,4,0.20425207752242924,93.22435897435898
5,Train,5,0.17911363656751478,93.88221153846153
5,Train,6,0.16085446052884203,94.42227564102564
5,Train,7,0.14451904360412116,94.85657051282051
5,Train,8,0.1319031552440809,95.23397435897436
5,Train,9,0.12008970114912797,95.64182692307692
5,Train,10,0.108335055928269,95.91185897435898
5,Train,11,0.09825755149434431,96.2724358974359
5,Train,12,0.09063382965656622,96.46554487179488
5,Train,13,0.0843537497478122,96.64342948717949
5,Train,14,0.07831939439125449,96.86378205128206
5,Train,15,0.07422525135555859,96.93669871794872
5,Train,16,0.06893771935764266,97.1338141025641
5,Train,17,0.06446841228460864,97.26682692307692
5,Train,18,0.05960216306584435,97.45913461538461
5,Train,19,0.05950401587647414,97.43108974358974
5,Train,20,0.056321484808114684,97.55929487179488
5,Train,21,0.053267610677657694,97.70272435897436
5,Train,22,0.0538872987565739,97.7011217948718
5,Train,23,0.05243904037534845,97.7676282051282
5,Train,24,0.04683972245556016,97.94310897435898
5,Train,25,0.0467042977637291,97.9423076923077
5,Train,26,0.04704710192098299,97.98076923076923
5,Train,27,0.0446079154255441,98.01041666666667
5,Train,28,0.043867016105465825,98.07291666666667
5,Train,29,0.04080024524133379,98.2051282051282
5,Train,30,0.041625581092853435,98.15464743589743
5,Train,31,0.03767689087143955,98.36858974358974
5,Train,32,0.0378696477680045,98.37740384615384
5,Train,33,0.03597850503699128,98.45913461538461
5,Train,34,0.03776010673233165,98.34294871794872
5,Train,35,0.03593801402249116,98.47195512820512
5,Train,36,0.030201992409526715,98.72275641025641
5,Train,37,0.03298445859963754,98.56891025641026
5,Train,38,0.03303509782576464,98.57852564102564
5,Train,39,0.030801522456907843,98.66826923076923
5,Train,40,0.03146007008473316,98.6786858974359
5,Train,41,0.02931587424862603,98.76442307692308
5,Train,42,0.028354202859757625,98.83092948717949
5,Train,43,0.029932633058727304,98.76201923076923
5,Train,44,0.02574480486531207,98.91907051282051
5,Train,45,0.026704709580616513,98.89022435897436
5,Train,46,0.02144694109134449,99.10657051282051
5,Train,47,0.028594400370105518,98.86298076923077
5,Train,48,0.023199001165503202,99.09935897435898
5,Train,49,0.023850658888470065,99.05208333333333
5,Train,50,0.02507413104753701,99.02483974358974
5,Train,51,0.021931575276567264,99.12900641025641
5,Train,52,0.02639414354738345,98.9863782051282
5,Train,53,0.020228657846171543,99.2275641025641
5,Train,54,0.020155838105494376,99.21714743589743
5,Train,55,0.01775566443663205,99.31891025641026
5,Train,56,0.020957610289974598,99.23397435897436
5,Train,57,0.02225075684456681,99.1826923076923
5,Train,58,0.019898235456781974,99.24679487179488
5,Train,59,0.016338501785765173,99.3926282051282
5,Train,60,0.014660297592761775,99.46153846153847
5,Train,61,0.012565255725251682,99.53525641025641
5,Train,62,0.01678126216463709,99.39983974358974
5,Train,63,0.01390875022410607,99.49919871794872
5,Train,64,0.01695580367376658,99.3886217948718
5,Train,65,0.014489851430531647,99.47195512820512
5,Train,66,0.016864040866062545,99.42708333333333
5,Train,67,0.013149320955647803,99.52724358974359
5,Train,68,0.012224032730171162,99.57451923076923
5,Train,69,0.014093375298081834,99.5136217948718
5,Train,70,0.013261415021557954,99.5713141025641
5,Train,71,0.01028468201463151,99.63221153846153
5,Train,72,0.007394054581874438,99.75641025641026
5,Train,73,0.0058775035548816355,99.80288461538461
5,Train,74,0.008786382231815285,99.69951923076923
5,Train,75,0.013905437008640935,99.5448717948718
5,Train,76,0.008655370110637136,99.71153846153847
5,Train,77,0.010786348811314229,99.65945512820512
5,Train,78,0.007611667140334667,99.75160256410257
5,Train,79,0.011307699426441189,99.62820512820512
5,Train,80,0.007957087634603012,99.73878205128206
5,Train,81,0.0053755079481522285,99.82051282051282
5,Train,82,0.004272773731668938,99.86939102564102
5,Train,83,0.0008774760459397361,99.9775641025641
5,Train,84,0.000346601742953712,99.99679487179488
5,Train,85,0.00016737320971969052,99.99919871794872
5,Train,86,0.00011247457514545707,100.0
5,Train,87,9.292623477275841e-05,99.99919871794872
5,Train,88,7.494781844023121e-05,100.0
5,Train,89,6.481188113478704e-05,100.0
5,Train,90,5.7452969542491964e-05,100.0
5,Train,91,5.08252163946742e-05,100.0
5,Train,92,4.66857103449685e-05,100.0
5,Train,93,4.161584037261621e-05,100.0
5,Train,94,3.881151845767781e-05,100.0
5,Train,95,3.5486843227842306e-05,100.0
5,Train,96,3.327387127393033e-05,100.0
5,Train,97,3.110241156212736e-05,100.0
5,Train,98,2.905393718413649e-05,100.0
5,Train,99,2.8211503970332153e-05,100.0
5,Train,100,2.6407177170230645e-05,100.0
5,Train,101,2.5076333486987403e-05,100.0
5,Train,102,2.3519957069643724e-05,100.0
5,Train,103,2.286491470408311e-05,100.0
5,Train,104,2.1677208858559746e-05,100.0
5,Train,105,2.0958606160848e-05,100.0
5,Train,106,1.9968291616208977e-05,100.0
5,Train,107,1.938257526254234e-05,100.0
5,Train,108,1.865001200859766e-05,100.0
5,Train,109,1.8015831125566013e-05,100.0
5,Train,110,1.7446719329335716e-05,100.0
5,Train,111,1.6907743925654313e-05,100.0
5,Train,112,1.668866292190619e-05,100.0
5,Train,113,1.6018146363552234e-05,100.0
5,Train,114,1.5595722549193694e-05,100.0
5,Train,115,1.5165128515511419e-05,100.0
5,Train,116,1.482418909700698e-05,100.0
5,Train,117,1.4466998697007298e-05,100.0
5,Train,118,1.4166647490377942e-05,100.0
5,Train,119,1.3816371000181578e-05,100.0
5,Train_Test,-1,1.2613580073472324,92.94711538461539
