Run,Phase,Epoch,Train_loss,Train_acc
1,ResumeTrain,212,0.09058066992695123,97.8937166414131
1,ResumeTrain,213,0.08859021209879864,97.95514421829996
1,ResumeTrain,214,0.08593597672839026,97.9851754781113
1,ResumeTrain,215,0.08318145264908021,98.03431753962079
1,ResumeTrain,216,0.08129446751043591,98.08072948660197
1,ResumeTrain,217,0.07945761966669533,98.10530051735671
1,ResumeTrain,218,0.07632315048203686,98.18310878141338
1,ResumeTrain,219,0.07532710098136851,98.16672809424355
1,ResumeTrain,220,0.0745725766985421,98.1025704028284
1,ResumeTrain,221,0.07396727362484976,98.11485591820576
1,ResumeTrain,222,0.07441610883693638,98.00701639433774
1,ResumeTrain,223,0.07416442093158783,97.9879055926396
1,ResumeTrain,224,0.07633788735426832,97.88689135509235
1,ResumeTrain,225,0.07889019254956996,97.78041688848847
1,ResumeTrain,226,0.07895875917157914,97.7967975756583
1,ResumeTrain,227,0.08283144993927151,97.6398159902808
1,ResumeTrain,228,0.0837360699220833,97.54562703905428
1,ResumeTrain,229,0.08719656374264817,97.4910247484882
1,ResumeTrain,230,0.09090867012141346,97.32994799131824
1,ResumeTrain,231,0.09239366415798599,97.32721787678993
1,ResumeTrain_Test,-1,0.3000191767598699,92.36708666256915
1,GurobiComplete_Train,-1,-1,97.74902057141297
1,GurobiComplete_Val,-1,-1,93.5041487400123
1,Gurobi_Complete_Eval_Train,-1,2.302037495471421,97.7053387389601
1,Gurobi_Complete_Eval_Val,-1,2.3020479960462104,93.43884449907806
1,GurobiEdit,1,2.3020548485252013,96.86309840697817
1,GurobiEdit,2,2.3013641521920283,88.50894795036652
1,GurobiEdit,3,2.2895458987706614,78.39114350847018
1,GurobiEdit,4,2.2423308803525033,70.06975442619817
1,GurobiEdit,5,2.0515296221820547,60.364197278075814
1,GurobiEdit,6,1.6810900294624562,56.9897757210915
1,GurobiEdit,7,1.2448327240985553,69.72712505289597
1,GurobiEdit,8,0.8011477574250584,84.22539825545681
1,GurobiEdit,9,0.4972461604785711,89.56550227282034
1,GurobiEdit,10,0.35686931849567133,91.47385232810517
1,GurobiEdit,11,0.29390929461696785,92.49901033348348
1,GurobiEdit,12,0.2532891600608305,93.34807595178617
1,GurobiEdit,13,0.2287268784108641,93.77533887546582
1,GurobiEdit,14,0.21055365739691206,94.36913878537204
1,GurobiEdit,15,0.1959428343450138,94.65307069631571
1,GurobiEdit,16,0.18391796650129114,95.08852396358027
1,GurobiEdit,17,0.17142120399166663,95.4079473633919
1,GurobiEdit,18,0.16260209674235254,95.61543606754303
1,GurobiEdit,19,0.15371918282329256,95.80654408452435
1,GurobiEdit,20,0.14702436968066027,95.99492198697736
1,GurobiEdit,21,0.13986611522278672,96.21196609197756
1,GurobiEdit,22,0.13396286732846602,96.37986813546829
1,GurobiEdit,23,0.1277927852247935,96.48770765933631
1,GurobiEdit,24,0.1271829020549181,96.43174031150606
1,GurobiEdit,25,0.12059649657051376,96.70884693612896
1,GurobiEdit,26,0.11966480871288342,96.6051025840534
1,GurobiEdit,27,0.11833120332583459,96.66380004641195
1,GurobiEdit,28,0.11620827106490536,96.68291084811008
1,GurobiEdit,29,0.11832560991225805,96.5423099499024
1,GurobiEdit,30,0.11628792864559259,96.58189661056281
1,GurobiEdit,31,0.11826309532040982,96.5368497208458
1,GurobiEdit,32,0.11891946611299656,96.49999317471368
1,GurobiEdit,33,0.12015200774043018,96.36348744829846
1,GurobiEdit,34,0.12034131449903464,96.43037525424191
1,GurobiEdit,35,0.11946372808929223,96.4563113422608
1,GurobiEdit,36,0.12530016016711248,96.23790217999645
1,GurobiEdit,37,0.12665491806725487,96.28294906971348
1,GurobiEdit,38,0.12907998080743582,96.1136819689586
1,GurobiEdit_Test,-1,0.23443243235061156,93.57713583282114
3,Train,1,1.502532097580131,46.60988028447793
3,Train,2,0.4711527863183917,85.37068130008053
3,Train,3,0.4097209001342282,87.43464788347872
3,Train,4,0.39164093957978047,88.02844779338493
3,Train,5,0.3805199643344858,88.30145924621537
3,Train,6,0.3750092415309889,88.60586701612132
3,Train,7,0.3685840164599981,88.64408861951759
3,Train,8,0.36948163809994944,88.72053182631011
3,Train,9,0.36196659164397477,89.01128902357453
3,Train,10,0.36461301900804305,88.99354327914055
3,Train,11,0.35418048073501046,89.28293541914083
3,Train,12,0.35992560279941976,89.13141406281993
3,Train,13,0.3577354270297888,89.12868394829164
3,Train,14,0.349268428844656,89.41534597376359
3,Train,15,0.3451952391381347,89.58461307451847
3,Train,16,0.34551405747254343,89.55731192923542
3,Train,17,0.3463749460778382,89.51636021131087
3,Train,18,0.3405469345343686,89.6924525983865
3,Train,19,0.3434433637227554,89.55048664291468
3,Train,20,0.342087364385482,89.67743696848083
3,Train,21,0.34235949634074125,89.5750576736694
3,Train,22,0.3389358472746012,89.72930914451861
3,Train,23,0.3372624660878723,89.83851372565078
3,Train,24,0.3391701779185945,89.80302223678284
3,Train,25,0.3374251469449185,89.7525151180092
3,Train,26,0.34265501842097945,89.6924525983865
3,Train,27,0.3353637755763062,89.93679784866976
3,Train,28,0.34232734941499204,89.74705488895259
3,Train,29,0.3374424270342011,89.89721118800934
3,Train,30,0.33726200469196105,89.76616569065072
3,Train,31,0.3331132504747424,89.9067665888584
3,Train,32,0.3345976115704624,89.80848246583945
3,Train,33,0.33484018503578467,89.98730496744338
3,Train,34,0.3362763515336024,89.8781003863112
3,Train,35,0.33040358384493657,90.03371691442456
3,Train,36,0.3329202325128051,90.00505071187736
3,Train,37,0.3343531441512847,89.9613688794245
3,Train,38,0.3288340731609336,90.11698540753784
3,Train,39,0.3277920870996979,90.20434907244359
3,Train,40,0.3348509777516257,89.98320979565092
3,Train,41,0.33304708291609736,89.89311601621688
3,Train,42,0.328136797568163,90.19888884338698
3,Train,43,0.3282235707583386,90.02552657083965
3,Train,44,0.3282429634743903,90.07603368961328
3,Train,45,0.3275912209954845,90.20844424423605
3,Train,46,0.3283143190805308,90.18250815621715
3,Train,47,0.33003828864560897,89.98457485291507
3,Train,48,0.3273193938177746,90.13473115197182
3,Train,49,0.3255247638085003,90.25076101942477
3,Train,50,0.32705349814163026,90.11835046480199
3,Train,51,0.325782754379589,90.23711044678325
3,Train,52,0.3251907206713893,90.23165021772664
3,Train,53,0.32464609790316834,90.29717296640594
3,Train,54,0.32606277302818526,90.22209481687757
3,Train,55,0.3197925600422522,90.39682214668905
3,Train,56,0.32235103196191994,90.27669710744365
3,Train,57,0.31932794847342644,90.37225111593432
3,Train,58,0.3165850970162054,90.51967730046276
3,Train,59,0.319997238318993,90.30809342451916
3,Train,60,0.31773810117265544,90.43640880734947
3,Train,61,0.31883841535019564,90.3954570894249
3,Train,62,0.31615937027478325,90.48555086885895
3,Train,63,0.31469865865582464,90.64799268329307
3,Train,64,0.3151824898204429,90.59885062178358
3,Train,65,0.31468640407425347,90.6070409653685
3,Train,66,0.3155581514713025,90.56062901838732
3,Train,67,0.315749737425142,90.49374121244387
3,Train,68,0.3122817190323334,90.7326262336705
3,Train,69,0.3092845673579316,90.7326262336705
3,Train,70,0.30966791417856404,90.70942026017991
3,Train,71,0.31195093410244157,90.6698335995195
3,Train,72,0.3064450334188199,90.826815184897
3,Train,73,0.3098779282520432,90.72443589008559
3,Train,74,0.3074914322930132,90.7899586387649
3,Train,75,0.30786998383212816,90.83091035668946
3,Train,76,0.3065656526412766,90.8554813874442
3,Train,77,0.30497737010233267,90.83773564301022
3,Train,78,0.30367602812671246,90.97970159848205
3,Train,79,0.30633544066847673,90.86367173102911
3,Train,80,0.30225296964681825,91.00563768650095
3,Train,81,0.3004808875280697,91.02611354546323
3,Train,82,0.3003364935061817,91.02747860272738
3,Train,83,0.3019313849606368,91.04112917536891
3,Train,84,0.3009762852603171,90.9155439070669
3,Train,85,0.2999161947242037,91.0616050343312
3,Train,86,0.2955998242747315,91.1612542146143
3,Train,87,0.2945290273161174,91.24452270772758
3,Train,88,0.2931356147354607,91.22404684876531
3,Train,89,0.29419394807654176,91.12576272574634
3,Train,90,0.2933465915215588,91.24452270772758
3,Train,91,0.29127686059826324,91.40150429310509
3,Train,92,0.2911157998976229,91.22541190602946
3,Train,93,0.28932507117827905,91.44791624008627
3,Train,94,0.28897764737103704,91.32779120084088
3,Train,95,0.28878343953185726,91.43699578197305
3,Train,96,0.2858857906151026,91.4329006101806
3,Train,97,0.2880853382000236,91.39467900678433
3,Train,98,0.28523873613911427,91.47112221357686
3,Train,99,0.2832016501299158,91.54483530584108
3,Train,100,0.2810334164372698,91.62127851263361
3,Train,101,0.2808526363858229,91.6444844861242
3,Train,102,0.28181240064413265,91.5270895614071
3,Train,103,0.28085112287357905,91.6444844861242
3,Train,104,0.27591722034991567,91.8383226176338
3,Train,105,0.27536474538226835,91.78781549886018
3,Train,106,0.2751223523674053,91.8328623885772
3,Train,107,0.2713569126339979,91.99939937480377
3,Train,108,0.2742836631379013,91.77143481169036
3,Train,109,0.27289601358458987,91.8901947936716
3,Train,110,0.26867956347991284,92.073112467068
3,Train,111,0.2708691059144043,91.93933685518107
3,Train,112,0.26889216181492703,92.0471763790491
3,Train,113,0.26858976238679677,91.9871138594264
3,Train,114,0.26375645988307667,92.17822187640772
3,Train,115,0.2622848012724558,92.19187244904924
3,Train,116,0.2628913502408167,92.1413653302756
3,Train,117,0.2626786181304653,92.35704437801165
3,Train,118,0.2607067059969538,92.29971197291727
3,Train,119,0.26039622529820583,92.28333128574744
3,Train,120,0.2563549949384933,92.44031287112495
3,Train,121,0.2571592953820676,92.48399470357782
3,Train,122,0.2537994273885369,92.60411974282322
3,Train,123,0.25278631379445565,92.57681859754017
3,Train,124,0.25091530609078805,92.66827743423836
3,Train,125,0.25116110539397296,92.61504020093643
3,Train,126,0.25117869235607737,92.74608569829505
3,Train,127,0.249063992336002,92.68192800687989
3,Train,128,0.24701626392235923,92.8675757948046
3,Train,129,0.24541129788066623,92.80341810338943
3,Train,130,0.24271538885529906,92.90989256999332
3,Train,131,0.24162277840891258,92.90852751272917
3,Train,132,0.239912048623161,92.94401900159711
3,Train,133,0.238119585376119,93.04366818188024
3,Train,134,0.2385513174872211,93.06960426989912
3,Train,135,0.23660573601787788,93.12011138867275
3,Train,136,0.23623233651620332,93.15150770574826
3,Train,137,0.235210092398277,93.23068102706908
3,Train,138,0.2300532463466236,93.41359870046549
3,Train,139,0.23150984001341865,93.33579043640881
3,Train,140,0.22808332948510304,93.39448789876735
3,Train,141,0.22664972806926897,93.45455041839006
3,Train,142,0.22426516422473186,93.47093110555988
3,Train,143,0.2238220623063989,93.44909018933345
3,Train,144,0.2220802341746451,93.55283454140901
3,Train,145,0.2224166174838116,93.54600925508825
3,Train,146,0.22033011044607412,93.61426211829587
3,Train,147,0.2176750987833244,93.67978486697517
3,Train,148,0.21530250211665203,93.77397381820167
3,Train,149,0.21425008339457638,93.8531471395225
3,Train,150,0.2125079317872441,93.91457471640935
3,Train,151,0.21075536082600402,93.90092414376782
3,Train,152,0.2091107430351353,93.95279631980561
3,Train,153,0.20659523861539678,94.0988574470699
3,Train,154,0.20672882631681372,94.027874469334
3,Train,155,0.20191349922374346,94.2476486888625
3,Train,156,0.20190883241431162,94.2531089179191
3,Train,157,0.19999707234722428,94.29133052131537
3,Train,158,0.1968470872034152,94.3705038426362
3,Train,159,0.19589859942812066,94.33774246829654
3,Train,160,0.19389875271565007,94.49472405367405
3,Train,161,0.19423376111940005,94.38415441527772
3,Train,162,0.18974867675404622,94.61075392112699
3,Train,163,0.18608162080844678,94.69538747150443
3,Train,164,0.18706015124591677,94.64078518093834
3,Train,165,0.18289504089600134,94.83462331244796
3,Train,166,0.1820885665617135,94.80459205263661
3,Train,167,0.18096563071500527,94.94382789358013
3,Train,168,0.17737067749796998,94.96293869527827
3,Train,169,0.1762310945554982,94.9847796115047
3,Train,170,0.17190097428890816,95.18134785754262
3,Train,171,0.17139817417058362,95.17452257122186
3,Train,172,0.1675384514098865,95.23731520537287
3,Train,173,0.16634865860458806,95.35471013008996
3,Train,174,0.16351042547340477,95.47073999754289
3,Train,175,0.1616036062726678,95.42023287876927
3,Train,176,0.1581697202120871,95.57994457867508
3,Train,177,0.15697080490858534,95.6591178999959
3,Train,178,0.15551851845496867,95.73010087773181
3,Train,179,0.1519120437284224,95.82701994348663
3,Train,180,0.15008063681228453,95.86933671867534
3,Train,181,0.1468150676451786,95.94851003999618
3,Train,182,0.14550247367015962,96.01676290320378
3,Train,183,0.14123123694194978,96.20923597744925
3,Train,184,0.139396146312356,96.26110815348704
3,Train,185,0.13715295029324215,96.29250447056253
3,Train,186,0.13385124219557085,96.37986813546829
3,Train,187,0.13298245864599031,96.41126445254379
3,Train,188,0.13069674283363672,96.48907271660046
3,Train,189,0.1282975022156426,96.59964235499679
3,Train,190,0.12650869831150016,96.59418212594018
3,Train,191,0.12492702878588673,96.66106993188365
3,Train,192,0.12146416015223514,96.83716231895929
3,Train,193,0.12144704287196612,96.83852737622344
3,Train,194,0.11998811649915042,96.90268506763859
3,Train,195,0.11852289117937785,96.95046207188392
3,Train,196,0.1176038082038341,96.93135127018579
3,Train,197,0.11505563577889225,97.09515814188406
3,Train,198,0.11556660999751377,97.07058711112931
3,Train,199,0.11508183615306579,97.08969791282745
3,Train,200,0.11433653139293715,97.05147630943118
3,Train_Test,-1,0.22359096302382406,93.82682851874615
3,ResumeTrain,201,0.09835708941206922,97.75857597226204
3,ResumeTrain,202,0.09747584165362681,97.78178194575263
3,ResumeTrain,203,0.0957639049901322,97.7654012585828
3,ResumeTrain,204,0.09498839758938447,97.74083022782806
3,ResumeTrain,205,0.0945890680114092,97.75584585773373
3,ResumeTrain,206,0.09391275171239304,97.72171942612992
3,ResumeTrain,207,0.09345452601708244,97.74083022782806
3,ResumeTrain,208,0.09273607589092968,97.75857597226204
3,ResumeTrain,209,0.0918316504954641,97.74902057141297
3,ResumeTrain,210,0.09100662891277189,97.80771803377152
3,ResumeTrain,211,0.09000341711590254,97.85412998075269
3,ResumeTrain,212,0.08878616720446138,97.81863849188474
3,ResumeTrain,213,0.08744636524883485,97.87051066792252
3,ResumeTrain,214,0.086124716570609,97.84320952263947
3,ResumeTrain,215,0.08428072040599636,97.92374790122446
3,ResumeTrain,216,0.08218611357855615,97.96879479094147
3,ResumeTrain,217,0.08186252364628505,97.91419250037539
3,ResumeTrain,218,0.08006836660429997,97.97835019179054
3,ResumeTrain,219,0.07961050734029652,98.01520673792265
3,ResumeTrain,220,0.07884191070036661,97.95241410377166
3,ResumeTrain,221,0.07898707720837414,97.90600215679048
3,ResumeTrain,222,0.07958094808171344,97.84457457990362
3,ResumeTrain,223,0.08044292976140292,97.83228906452625
3,ResumeTrain,224,0.08187392332700923,97.80362286197906
3,ResumeTrain,225,0.08273728497450415,97.74356034235636
3,ResumeTrain,226,0.08687182055647977,97.49511992028066
3,ResumeTrain,227,0.08759450395347543,97.4650886604693
3,ResumeTrain,228,0.0888358330150749,97.45826337414854
3,ResumeTrain,229,0.09231025473454633,97.32448776226163
3,ResumeTrain,230,0.09534597752623944,97.17706157773318
3,ResumeTrain_Test,-1,0.27963162892679533,93.19299323909036
3,GurobiComplete_Train,-1,-1,97.75857597226204
3,GurobiComplete_Val,-1,-1,93.71158574062693
3,Gurobi_Complete_Eval_Train,-1,2.3021074637689494,97.66438702103554
3,Gurobi_Complete_Eval_Val,-1,2.302117701168799,93.72311001843885
3,GurobiEdit,1,2.3021190657886357,96.86173334971402
3,GurobiEdit,2,2.3008651847922645,86.01089315696794
3,GurobiEdit,3,2.286494701918556,78.86618343639516
3,GurobiEdit,4,2.2300682865376036,70.4151139140287
3,GurobiEdit,5,2.0254453214495465,61.33475299288805
3,GurobiEdit,6,1.6397600173950195,57.90845925986595
3,GurobiEdit,7,1.2105146226404015,71.36382871261449
3,GurobiEdit,8,0.7757087690080617,85.5576941452694
3,GurobiEdit,9,0.48519561030458674,90.12244563659445
3,GurobiEdit,10,0.350735964017664,91.87654422103007
3,GurobiEdit,11,0.28655728315812534,92.91944797084237
3,GurobiEdit,12,0.25143472416302004,93.51734305254105
3,GurobiEdit,13,0.2275609200860996,94.01968412574908
3,GurobiEdit,14,0.20956042170459527,94.48107348103252
3,GurobiEdit,15,0.19488194132280662,94.89468583207065
3,GurobiEdit,16,0.18416446334800346,95.15404671225959
3,GurobiEdit,17,0.17427358284397418,95.41340759244851
3,GurobiEdit,18,0.16627333121105833,95.6304516974487
3,GurobiEdit,19,0.15918861757394528,95.75740202301486
3,GurobiEdit,20,0.15228056529756456,95.96352566990186
3,GurobiEdit,21,0.14308958973849445,96.20377574839264
3,GurobiEdit,22,0.1390049323667345,96.31298032952482
3,GurobiEdit,23,0.13294946957607326,96.5136437473552
3,GurobiEdit,24,0.1291469412127827,96.58735683961942
3,GurobiEdit,25,0.12688365153984602,96.55050029348732
3,GurobiEdit,26,0.12680020078886545,96.56961109518544
3,GurobiEdit,27,0.123303387860674,96.68018073358178
3,GurobiEdit,28,0.12149937774530535,96.65014947377043
3,GurobiEdit,29,0.12229811281502637,96.60100741226094
3,GurobiEdit,30,0.12102850504772632,96.61875315669492
3,GurobiEdit,31,0.12392982355030213,96.49589800292122
3,GurobiEdit,32,0.12462430869078663,96.54913523622317
3,GurobiEdit,33,0.12673137645241214,96.42081985339286
3,GurobiEdit,34,0.12757976960032918,96.4508511132042
3,GurobiEdit,35,0.13049669153337656,96.38123319273244
3,GurobiEdit,36,0.13308906860194092,96.17101437405299
3,GurobiEdit,37,0.13624598030082263,96.11914219801521
