Run,Phase,Epoch,Train_loss,Train_acc
1,Train,80,0.06093304,98.11333333
1,Train,81,0.0637603,98.025
1,Train,82,0.063379573,98.0
1,Train,83,0.059629657,98.18333333
1,Train,84,0.060280842,98.08833333
1,Train,85,0.059387391,98.17
1,Train,86,0.059246548,98.14666667
1,Train,87,0.057736926,98.23333333
1,Train,88,0.058710143,98.20666667
1,Train,89,0.05798424,98.19833333
1,Train,90,0.056351819,98.3
1,Train,91,0.058392375,98.19666667
1,Train,92,0.056984611,98.20666667
1,Train,93,0.0556121,98.25166667
1,Train,94,0.057094581,98.18666667
1,Train,95,0.055434506,98.23166667
1,Train,96,0.053780203,98.27833333
1,Train,97,0.053712718,98.31
1,Train,98,0.054453876,98.23
1,Train,99,0.054560567,98.28833333
1,Train,100,0.051246108,98.39333333
1,Train,101,0.053111366,98.4
1,Train,102,0.053906153,98.28166667
1,Train,103,0.050919545,98.37166667
1,Train,104,0.051423194,98.395
1,Train,105,0.051818858,98.36
1,Train,106,0.048609779,98.47166667
1,Train,107,0.048560868,98.47333333
1,Train,108,0.049012951,98.42166667
1,Train,109,0.048313169,98.44666667
1,Train,110,0.04758932,98.49333333
1,Train,111,0.048372541,98.47166667
1,Train,112,0.046684381,98.54333333
1,Train,113,0.046800513,98.48166667
1,Train,114,0.046030314,98.56333333
1,Train,115,0.045110653,98.53333333
1,Train,116,0.043318024,98.585
1,Train,117,0.043393077,98.59833333
1,Train,118,0.043429094,98.61666667
1,Train,119,0.043438177,98.66833333
1,Train,120,0.042454626,98.66333333
1,Train,121,0.042062764,98.64333333
1,Train,122,0.041955145,98.67333333
1,Train,123,0.039295629,98.75666667
1,Train,124,0.038979675,98.8
1,Train,125,0.038840674,98.72166667
1,Train,126,0.03823982,98.78666667
1,Train,127,0.037470098,98.80666667
1,Train,128,0.035875086,98.83833333
1,Train,129,0.035857563,98.83166667
1,Train,130,0.035563215,98.86666667
1,Train,131,0.033642314,98.91666667
1,Train,132,0.032847316,98.97333333
1,Train,133,0.033295794,98.94
1,Train,134,0.032201967,98.99833333
1,Train,135,0.031266922,98.99
1,Train,136,0.031623153,99.005
1,Train,137,0.030525563,99.03833333
1,Train,138,0.030805733,98.97833333
1,Train,139,0.029010611,99.05
1,Train,140,0.027563103,99.105
1,Train,141,0.02747627,99.12666667
1,Train,142,0.02619615,99.16333333
1,Train,143,0.025916163,99.17666667
1,Train,144,0.024657074,99.19333333
1,Train,145,0.024543172,99.18166667
1,Train,146,0.02363836,99.23833333
1,Train,147,0.023721261,99.18833333
1,Train,148,0.022058861,99.29166667
1,Train,149,0.02155772,99.28166667
1,Train,150,0.02055467,99.34
1,Train,151,0.020135505,99.37666667
1,Train,152,0.019124865,99.36833333
1,Train,153,0.019237099,99.35
1,Train,154,0.017693885,99.41666667
1,Train,155,0.016525033,99.45833333
1,Train,156,0.016337156,99.44833333
1,Train,157,0.016125388,99.45666667
1,Train,158,0.015643797,99.50166667
1,Train,159,0.014228536,99.55
1,Train,160,0.013255633,99.57666667
1,Train,161,0.012848818,99.58166667
1,Train,162,0.013016172,99.59166667
1,Train,163,0.012263085,99.62166667
1,Train,164,0.010456244,99.685
1,Train,165,0.010912527,99.64833333
1,Train,166,0.010653076,99.66666667
1,Train,167,0.009093936,99.755
1,Train,168,0.008891528,99.74
1,Train,169,0.009122749,99.75166667
1,Train,170,0.007647767,99.79333333
1,Train,171,0.007816839,99.76833333
1,Train,172,0.007341318,99.80333333
1,Train,173,0.006412999,99.84666667
1,Train,174,0.005908116,99.855
1,Train,175,0.00580995,99.85333333
1,Train,176,0.00576757,99.85833333
1,Train,177,0.004805872,99.92166667
1,Train,178,0.004819426,99.91333333
1,Train,179,0.004397061,99.93
1,Train,180,0.004476919,99.91166667
1,Train,181,0.003978926,99.94166667
1,Train,182,0.003707063,99.95
1,Train,183,0.003688602,99.96
1,Train,184,0.003406513,99.97333333
1,Train,185,0.003209533,99.975
1,Train,186,0.00317223,99.975
1,Train,187,0.00299855,99.98
1,Train,188,0.002947127,99.97666667
1,Train,189,0.002876992,99.98333333
1,Train,190,0.002732045,99.985
1,Train,191,0.002660769,99.985
1,Train,192,0.002618066,99.98666667
1,Train,193,0.002565632,99.98833333
1,Train,194,0.002530628,99.985
1,Train,195,0.002460692,99.99
1,Train,196,0.002421903,99.98833333
1,Train,197,0.002398432,99.98833333
1,Train,198,0.002370278,99.98833333
1,Train,199,0.002351981,99.98833333
1,Train,200,0.002341055,99.98833333
1,Train_Test,-1,0.054130606,98.64
1,ResumeTrain,201,0.002336395,99.98833333
1,ResumeTrain,202,0.002338517,99.98833333
1,ResumeTrain,203,0.002395953,99.98833333
1,ResumeTrain,204,0.002373912,99.99
1,ResumeTrain,205,0.002400129,99.99
1,ResumeTrain,206,0.002443864,99.98833333
1,ResumeTrain,207,0.002474759,99.98666667
1,ResumeTrain,208,0.002542204,99.98833333
1,ResumeTrain,209,0.002595615,99.98333333
1,ResumeTrain,210,0.002648909,99.985
1,ResumeTrain_Test,-1,0.054063885,98.59
2,Train,1,0.353092874,88.35833333
2,Train,2,0.13060562,96.125
2,Train,3,0.109099428,96.785
2,Train,4,0.097101312,97.085
2,Train,5,0.093247684,97.26166667
2,Train,6,0.089951014,97.27333333
2,Train,7,0.087925672,97.30666667
2,Train,8,0.084903471,97.34666667
2,Train,9,0.084153975,97.34333333
2,Train,10,0.079481241,97.585
2,Train,11,0.079330599,97.48333333
2,Train,12,0.076890239,97.66833333
2,Train,13,0.075280628,97.69
2,Train,14,0.079679104,97.50666667
2,Train,15,0.074675905,97.67833333
2,Train,16,0.074872906,97.66333333
2,Train,17,0.075146504,97.635
2,Train,18,0.073997159,97.71833333
2,Train,19,0.072691401,97.80333333
2,Train,20,0.074909746,97.66666667
2,Train,21,0.07357108,97.805
2,Train,22,0.075877329,97.69
2,Train,23,0.073604703,97.74666667
2,Train,24,0.073395799,97.67666667
2,Train,25,0.072361296,97.79833333
2,Train,26,0.073262508,97.74
2,Train,27,0.069687882,97.88833333
2,Train,28,0.071234177,97.78666667
2,Train,29,0.069299192,97.82833333
2,Train,30,0.072460233,97.76166667
2,Train,31,0.073004583,97.77333333
2,Train,32,0.072193074,97.75166667
2,Train,33,0.06918821,97.85166667
2,Train,34,0.07110292,97.81333333
2,Train,35,0.069588602,97.79666667
2,Train,36,0.070589534,97.83333333
2,Train,37,0.072945849,97.75833333
2,Train,38,0.068904923,97.90166667
2,Train,39,0.068414659,97.85333333
2,Train,40,0.069845046,97.82666667
2,Train,41,0.067190968,97.945
2,Train,42,0.068880808,97.84166667
2,Train,43,0.066025848,97.96666667
2,Train,44,0.067099072,97.87666667
2,Train,45,0.068019828,97.92666667
2,Train,46,0.067712759,97.89166667
2,Train,47,0.066748089,97.89333333
2,Train,48,0.065429925,97.99
2,Train,49,0.068463993,97.86
2,Train,50,0.063638292,97.97333333
2,Train,51,0.067522428,97.905
2,Train,52,0.065676556,97.98833333
2,Train,53,0.064966408,98.02333333
2,Train,54,0.066149948,97.93833333
2,Train,55,0.063695089,98.03
2,Train,56,0.063274541,98.03666667
2,Train,57,0.063964485,97.995
2,Train,58,0.063857709,97.955
2,Train,59,0.063661011,97.91333333
2,Train,60,0.061828981,98.03666667
2,Train,61,0.062491803,98.07166667
2,Train,62,0.064084116,98.03833333
2,Train,63,0.061961318,98.10833333
2,Train,64,0.061572723,98.025
2,Train,65,0.061044728,98.12166667
2,Train,66,0.060866498,98.12666667
2,Train,67,0.06108754,98.13166667
2,Train,68,0.060668718,98.10666667
2,Train,69,0.058122775,98.145
2,Train,70,0.058823,98.18166667
2,Train,71,0.060302696,98.10833333
2,Train,72,0.060939046,98.085
2,Train,73,0.057178603,98.15
2,Train,74,0.056947366,98.20333333
2,Train,75,0.059263973,98.15666667
2,Train,76,0.057657551,98.17333333
2,Train,77,0.058762843,98.16166667
2,Train,78,0.058139619,98.205
2,Train,79,0.056642705,98.24666667
2,Train,80,0.057530603,98.22833333
2,Train,81,0.053367115,98.29166667
2,Train,82,0.056422183,98.23166667
2,Train,83,0.053907105,98.32833333
2,Train,84,0.054835346,98.31666667
2,Train,85,0.053420316,98.3
2,Train,86,0.053385332,98.33166667
2,Train,87,0.052673236,98.35666667
2,Train,88,0.052517269,98.365
2,Train,89,0.051391469,98.35833333
2,Train,90,0.050979507,98.36
2,Train,91,0.051877192,98.36833333
2,Train,92,0.05060791,98.41333333
2,Train,93,0.050566333,98.45166667
2,Train,94,0.0497971,98.46333333
2,Train,95,0.047817341,98.49666667
2,Train,96,0.048541961,98.43833333
2,Train,97,0.047440812,98.48
2,Train,98,0.048477717,98.47166667
2,Train,99,0.047195199,98.53666667
2,Train,100,0.046850539,98.58166667
2,Train,101,0.045944076,98.54666667
2,Train,102,0.046857255,98.49833333
2,Train,103,0.044357133,98.61666667
2,Train,104,0.044647902,98.60333333
2,Train,105,0.04361847,98.62
2,Train,106,0.041286555,98.66166667
2,Train,107,0.042680079,98.63666667
2,Train,108,0.042694353,98.66666667
2,Train,109,0.04071607,98.7
2,Train,110,0.040096149,98.68
2,Train,111,0.041266336,98.695
2,Train,112,0.042324153,98.63833333
2,Train,113,0.03980664,98.78666667
2,Train,114,0.038256946,98.81166667
2,Train,115,0.038895143,98.81
2,Train,116,0.0378046,98.835
2,Train,117,0.036881994,98.78833333
2,Train,118,0.037677169,98.79166667
2,Train,119,0.037180324,98.82666667
2,Train,120,0.034016462,98.93166667
2,Train,121,0.033405063,98.91
2,Train,122,0.035223046,98.86333333
2,Train,123,0.033476582,98.94
2,Train,124,0.03224932,98.965
2,Train,125,0.033976846,98.96166667
2,Train,126,0.03370796,98.89
2,Train,127,0.030131556,99.055
2,Train,128,0.030768122,99.02
2,Train,129,0.029960969,99.05333333
2,Train,130,0.028164095,99.09
2,Train,131,0.031961289,98.97666667
2,Train,132,0.028739714,99.04
2,Train,133,0.027642351,99.15
2,Train,134,0.027167727,99.125
2,Train,135,0.02698294,99.13333333
2,Train,136,0.024892845,99.23166667
2,Train,137,0.026127985,99.12666667
2,Train,138,0.023467726,99.215
2,Train,139,0.023395105,99.275
2,Train,140,0.022370092,99.235
2,Train,141,0.02175813,99.30333333
2,Train,142,0.021791529,99.29333333
2,Train,143,0.021233869,99.285
2,Train,144,0.020037971,99.33333333
2,Train,145,0.019116595,99.37333333
2,Train,146,0.018949054,99.37
2,Train,147,0.018266128,99.37333333
2,Train,148,0.017649922,99.39666667
2,Train,149,0.016826681,99.45
2,Train,150,0.016777042,99.45
2,Train,151,0.015560303,99.50333333
2,Train,152,0.01491149,99.50666667
2,Train,153,0.013583311,99.55333333
2,Train,154,0.014676128,99.52333333
2,Train,155,0.013411455,99.57166667
2,Train,156,0.013003973,99.57666667
2,Train,157,0.011456007,99.64166667
2,Train,158,0.011424046,99.63
2,Train,159,0.010964404,99.65166667
2,Train,160,0.010068343,99.66333333
2,Train,161,0.009759596,99.70333333
2,Train,162,0.009222669,99.73
2,Train,163,0.009261897,99.68666667
2,Train,164,0.00775096,99.78
2,Train,165,0.007813027,99.77666667
2,Train,166,0.007236226,99.78666667
2,Train,167,0.006399508,99.82166667
2,Train,168,0.006529804,99.80833333
2,Train,169,0.005735926,99.83833333
2,Train,170,0.005647716,99.85666667
2,Train,171,0.005105926,99.86
2,Train,172,0.00496982,99.88
2,Train,173,0.004472051,99.915
2,Train,174,0.004528652,99.885
2,Train,175,0.0041695,99.91166667
2,Train,176,0.003550044,99.93333333
2,Train,177,0.003451144,99.94
2,Train,178,0.003279553,99.95166667
2,Train,179,0.003026134,99.95666667
2,Train,180,0.002914631,99.96166667
2,Train,181,0.002662601,99.96833333
2,Train,182,0.002588889,99.96666667
2,Train,183,0.002437646,99.98166667
2,Train,184,0.002323993,99.98166667
2,Train,185,0.002254954,99.97666667
2,Train,186,0.002148964,99.98833333
2,Train,187,0.002068213,99.99166667
2,Train,188,0.002004885,99.99
2,Train,189,0.001904808,99.99333333
2,Train,190,0.001861834,99.995
2,Train,191,0.00183511,99.99333333
2,Train,192,0.00178705,99.99333333
2,Train,193,0.001758997,99.99333333
2,Train,194,0.00172464,99.995
2,Train,195,0.001701597,99.995
2,Train,196,0.001674525,99.995
2,Train,197,0.001648841,99.995
2,Train,198,0.001627656,99.995
2,Train,199,0.001614584,99.995
2,Train,200,0.001603907,99.995
2,Train_Test,-1,0.053389957,98.68
2,ResumeTrain,201,0.001600319,99.995
2,ResumeTrain,202,0.001604323,99.995
2,ResumeTrain,203,0.001616068,99.995
2,ResumeTrain,204,0.001633812,99.995
2,ResumeTrain,205,0.001660073,99.995
2,ResumeTrain,206,0.001699247,99.995
2,ResumeTrain,207,0.001737052,99.995
2,ResumeTrain,208,0.001793655,99.995
2,ResumeTrain,209,0.001838892,99.99666667
2,ResumeTrain,210,0.001911107,99.995
2,ResumeTrain_Test,-1,0.053971824,98.67
5,Train,1,0.281305427,91.30333333
5,Train,2,0.133343893,95.95333333
5,Train,3,0.112485594,96.49833333
5,Train,4,0.105356905,96.79333333
5,Train,5,0.101903099,96.915
5,Train,6,0.095753692,97.065
5,Train,7,0.094986013,97.025
5,Train,8,0.09391466,97.11833333
5,Train,9,0.09001901,97.21333333
5,Train,10,0.088307739,97.26166667
5,Train,11,0.091193168,97.115
5,Train,12,0.085969587,97.30833333
5,Train,13,0.089532256,97.25833333
5,Train,14,0.087895869,97.31333333
5,Train,15,0.085974734,97.35833333
5,Train,16,0.087329148,97.30833333
5,Train,17,0.08483834,97.365
5,Train,18,0.081925086,97.45166667
5,Train,19,0.084066722,97.40666667
5,Train,20,0.086365171,97.38666667
5,Train,21,0.084386687,97.31666667
5,Train,22,0.084285319,97.35666667
5,Train,23,0.08568233,97.295
5,Train,24,0.084037923,97.43
5,Train,25,0.083471202,97.41833333
5,Train,26,0.083742693,97.43
5,Train,27,0.083775724,97.355
5,Train,28,0.081814843,97.46
5,Train,29,0.084307232,97.355
5,Train,30,0.078402555,97.50166667
5,Train,31,0.085603065,97.345
5,Train,32,0.085017614,97.39166667
5,Train,33,0.0829143,97.43166667
5,Train,34,0.07978673,97.6
5,Train,35,0.081438014,97.52
5,Train,36,0.080479619,97.51666667
5,Train,37,0.079752516,97.525
5,Train,38,0.080862348,97.52
5,Train,39,0.081445128,97.51333333
5,Train,40,0.081294358,97.47166667
5,Train_Test,-1,0.079959643,97.58
3,Train,1,0.281693946,91.34
3,Train,2,0.135230758,96.02666667
3,Train,3,0.120021902,96.38
3,Train,4,0.109107871,96.735
3,Train,5,0.10442687,96.81666667
3,Train,6,0.100751765,96.91166667
3,Train,7,0.094303975,97.09833333
3,Train,8,0.095616802,97.15
3,Train,9,0.094813478,97.12666667
3,Train,10,0.093329551,97.15
3,Train,11,0.096409161,97.07166667
3,Train,12,0.092715611,97.17333333
3,Train,13,0.091174557,97.27666667
3,Train,14,0.09005391,97.295
3,Train,15,0.089511866,97.33
3,Train,16,0.088733365,97.31666667
3,Train,17,0.087972439,97.37833333
3,Train,18,0.088122267,97.34
3,Train,19,0.085418684,97.45166667
3,Train,20,0.086536997,97.38
3,Train,21,0.089052171,97.28666667
3,Train,22,0.086176873,97.45166667
3,Train,23,0.0859539,97.38333333
3,Train,24,0.085253193,97.44166667
3,Train,25,0.083548646,97.45666667
3,Train,26,0.084628345,97.46333333
3,Train,27,0.082130039,97.5
3,Train,28,0.085225657,97.44166667
3,Train,29,0.082098091,97.565
3,Train,30,0.084123808,97.485
3,Train,31,0.083666222,97.46333333
3,Train,32,0.08267597,97.515
3,Train,33,0.083958866,97.46666667
3,Train,34,0.08269306,97.48666667
3,Train,35,0.080902001,97.52
3,Train,36,0.081444517,97.62
3,Train,37,0.085942539,97.355
3,Train,38,0.080962841,97.55
3,Train,39,0.08110831,97.585
3,Train,40,0.081544232,97.55666667
3,Train,41,0.081992831,97.55
3,Train,42,0.080507285,97.52333333
3,Train,43,0.082619364,97.55666667
3,Train,44,0.079764209,97.58
3,Train,45,0.079001352,97.57
3,Train,46,0.081347147,97.47166667
3,Train,47,0.081041548,97.55166667
3,Train,48,0.080157196,97.56666667
3,Train,49,0.078932095,97.60666667
3,Train,50,0.079648657,97.61
3,Train,51,0.079131749,97.57833333
3,Train,52,0.078249543,97.61666667
3,Train,53,0.077099538,97.67
3,Train,54,0.077868704,97.63666667
3,Train,55,0.077564465,97.665
3,Train,56,0.07579358,97.68833333
3,Train,57,0.074637164,97.72333333
3,Train,58,0.072779265,97.795
3,Train,59,0.073573411,97.77
3,Train,60,0.072249768,97.73666667
3,Train,61,0.075636403,97.62666667
3,Train,62,0.071779243,97.85833333
3,Train,63,0.073168643,97.76666667
3,Train,64,0.073326886,97.75833333
3,Train,65,0.070311018,97.85833333
3,Train,66,0.072097494,97.83666667
3,Train,67,0.071359859,97.77333333
3,Train,68,0.069979701,97.865
3,Train,69,0.070260577,97.84
3,Train,70,0.069513025,97.855
3,Train,71,0.070575022,97.885
3,Train,72,0.067503633,97.99
3,Train,73,0.06982043,97.815
3,Train,74,0.070415265,97.88
3,Train,75,0.066586313,98.01
3,Train,76,0.068163831,97.91333333
3,Train,77,0.066801859,97.97166667
3,Train,78,0.066984896,97.93833333
3,Train,79,0.065936479,97.99166667
3,Train,80,0.065090261,98.04666667
3,Train,81,0.067752941,97.92333333
3,Train,82,0.066512207,97.96833333
3,Train,83,0.064929811,98.06333333
3,Train,84,0.064480227,97.99666667
3,Train,85,0.063160923,98.015
3,Train,86,0.061128838,98.18166667
3,Train,87,0.064697532,98.03333333
3,Train,88,0.062983157,98.03166667
3,Train,89,0.06073981,98.14833333
3,Train,90,0.059985599,98.2
3,Train,91,0.060280298,98.16
3,Train,92,0.06000733,98.17833333
3,Train,93,0.060408953,98.17166667
3,Train,94,0.059825011,98.155
3,Train,95,0.05857848,98.22333333
3,Train,96,0.05631241,98.24333333
3,Train,97,0.056900189,98.26
3,Train,98,0.058232024,98.18166667
3,Train,99,0.056406564,98.25666667
3,Train,100,0.056670622,98.31833333
3,Train,101,0.055037119,98.32
3,Train,102,0.055584163,98.30833333
3,Train,103,0.053961227,98.34
3,Train,104,0.054615526,98.34166667
3,Train,105,0.053231642,98.32666667
3,Train,106,0.053107175,98.365
3,Train,107,0.05119334,98.37833333
3,Train,108,0.051497575,98.39333333
3,Train,109,0.049994225,98.43833333
3,Train,110,0.049342876,98.42666667
3,Train,111,0.048974957,98.45
3,Train,112,0.049016984,98.48833333
3,Train,113,0.049756569,98.45833333
3,Train,114,0.04801873,98.49
3,Train,115,0.048414403,98.495
3,Train,116,0.047690089,98.51
3,Train,117,0.045188153,98.56333333
3,Train,118,0.045046652,98.66166667
3,Train,119,0.044800444,98.635
3,Train,120,0.044840902,98.57666667
3,Train,121,0.043258261,98.67833333
3,Train,122,0.042131824,98.685
3,Train,123,0.041834148,98.68333333
3,Train,124,0.040776461,98.72166667
3,Train,125,0.042193263,98.64833333
3,Train,126,0.040180818,98.73666667
3,Train,127,0.039539155,98.74333333
3,Train,128,0.039133957,98.72166667
3,Train,129,0.039537439,98.74
3,Train,130,0.038065478,98.775
3,Train,131,0.036823999,98.83833333
3,Train,132,0.037549483,98.81833333
3,Train,133,0.036181533,98.80833333
3,Train,134,0.035970251,98.85333333
3,Train,135,0.035386994,98.88833333
3,Train,136,0.033206635,98.95833333
3,Train,137,0.032739383,98.96333333
3,Train,138,0.033009439,98.95166667
3,Train,139,0.031812858,98.95666667
3,Train,140,0.031769713,98.97666667
3,Train,141,0.031772632,99.025
3,Train,142,0.030792892,99.01833333
3,Train,143,0.028958657,99.09333333
3,Train,144,0.029028353,99.07666667
3,Train,145,0.028288478,99.08166667
3,Train,146,0.027003117,99.18166667
3,Train,147,0.027664264,99.07
3,Train,148,0.02525353,99.19
3,Train,149,0.026061708,99.17
3,Train,150,0.025026766,99.17166667
3,Train,151,0.023007925,99.26666667
3,Train,152,0.021943491,99.29
3,Train,153,0.023188025,99.22666667
3,Train,154,0.020930051,99.31833333
3,Train,155,0.020775401,99.35333333
3,Train,156,0.019829945,99.37833333
3,Train,157,0.019323224,99.38333333
3,Train,158,0.018411561,99.43
3,Train,159,0.017975272,99.40666667
3,Train,160,0.016447467,99.48
3,Train,161,0.016035078,99.49166667
3,Train,162,0.015492286,99.53666667
3,Train,163,0.014720609,99.52166667
3,Train,164,0.013805918,99.54333333
3,Train,165,0.014214836,99.54666667
3,Train,166,0.012442727,99.64
3,Train,167,0.011544878,99.65
3,Train,168,0.011513918,99.66
3,Train,169,0.01051629,99.70166667
3,Train,170,0.010083735,99.72
3,Train,171,0.010033026,99.70666667
3,Train,172,0.008705748,99.735
3,Train,173,0.008600815,99.76333333
3,Train,174,0.008155185,99.775
3,Train,175,0.007360645,99.825
3,Train,176,0.007140532,99.83666667
3,Train,177,0.006887468,99.84333333
3,Train,178,0.006300818,99.86666667
3,Train,179,0.005835204,99.885
3,Train,180,0.005680194,99.885
3,Train,181,0.005256379,99.89666667
3,Train,182,0.004971245,99.92333333
3,Train,183,0.004727389,99.92833333
3,Train,184,0.004502744,99.935
3,Train,185,0.004308117,99.945
3,Train,186,0.004074268,99.95666667
3,Train,187,0.003970576,99.95833333
3,Train,188,0.003793367,99.96
3,Train,189,0.003712214,99.965
3,Train,190,0.003544207,99.965
3,Train,191,0.003440179,99.975
3,Train,192,0.003355517,99.97166667
3,Train,193,0.003299504,99.97
3,Train,194,0.003216141,99.975
3,Train,195,0.003149209,99.97666667
3,Train,196,0.003104632,99.98
3,Train,197,0.003065042,99.97833333
3,Train,198,0.00303394,99.97666667
3,Train,199,0.003010521,99.97833333
3,Train,200,0.002992859,99.97833333
3,Train_Test,-1,0.066021331,98.53
3,ResumeTrain,201,0.002987579,99.97833333
3,ResumeTrain,202,0.002992961,99.97833333
3,ResumeTrain,203,0.003008805,99.97833333
3,ResumeTrain,204,0.003036735,99.97666667
3,ResumeTrain,205,0.003063928,99.975
3,ResumeTrain,206,0.003090697,99.97833333
3,ResumeTrain,207,0.003148101,99.97333333
3,ResumeTrain,208,0.003220269,99.97333333
3,ResumeTrain,209,0.003280949,99.97
3,ResumeTrain,210,0.003393548,99.96666667
3,ResumeTrain_Test,-1,0.067044219,98.49
4,Train,1,0.259855548,91.87833333
4,Train,2,0.125036555,96.195
4,Train,3,0.109984852,96.65666667
4,Train,4,0.100570712,97.0
4,Train,5,0.099206927,96.955
4,Train,6,0.094097361,97.05666667
4,Train,7,0.091188731,97.14666667
4,Train,8,0.090659143,97.135
4,Train,9,0.090053372,97.26833333
4,Train,10,0.086978708,97.34833333
4,Train,11,0.086108659,97.34666667
4,Train,12,0.081320305,97.43666667
4,Train,13,0.084162665,97.43666667
4,Train,14,0.080517676,97.59
4,Train,15,0.081064837,97.51666667
4,Train,16,0.08365892,97.40333333
4,Train,17,0.078835156,97.545
4,Train,18,0.078493419,97.58666667
4,Train,19,0.080607793,97.51
4,Train,20,0.080597706,97.535
4,Train,21,0.077125473,97.65333333
4,Train,22,0.077781216,97.61833333
4,Train,23,0.078459489,97.59166667
4,Train,24,0.080495258,97.51833333
4,Train,25,0.077685603,97.54166667
4,Train,26,0.079977182,97.53
4,Train,27,0.077585757,97.58333333
4,Train,28,0.078909897,97.56666667
4,Train,29,0.077721277,97.60333333
4,Train,30,0.075780408,97.70166667
4,Train,31,0.077318274,97.62
4,Train,32,0.076120441,97.64666667
4,Train,33,0.076395597,97.59
4,Train,34,0.076520319,97.61166667
4,Train,35,0.078125583,97.64166667
4,Train,36,0.077333392,97.55333333
4,Train,37,0.074112444,97.70666667
4,Train,38,0.077582977,97.59166667
4,Train,39,0.074516631,97.70333333
4,Train,40,0.07311717,97.72666667
4,Train,41,0.079232546,97.51
4,Train,42,0.07348654,97.69666667
4,Train,43,0.074842057,97.745
4,Train,44,0.075028109,97.65
4,Train,45,0.074640827,97.685
4,Train,46,0.074210498,97.7
4,Train,47,0.071676782,97.75833333
4,Train,48,0.071498265,97.80166667
4,Train,49,0.074453318,97.695
4,Train,50,0.071980668,97.755
4,Train,51,0.072302428,97.80166667
4,Train,52,0.071436783,97.77833333
4,Train,53,0.072611768,97.735
4,Train,54,0.071943626,97.82666667
4,Train,55,0.070148757,97.85666667
4,Train,56,0.072865771,97.77166667
4,Train,57,0.070631632,97.78666667
4,Train,58,0.071077305,97.77833333
4,Train,59,0.070637923,97.82833333
4,Train,60,0.070580685,97.78
4,Train,61,0.070191313,97.79
4,Train,62,0.069839249,97.815
4,Train,63,0.068532953,97.88666667
4,Train,64,0.068189572,97.87
4,Train,65,0.068462428,97.915
4,Train,66,0.066790373,97.92666667
4,Train,67,0.065072986,97.92833333
4,Train,68,0.066816497,97.90666667
4,Train,69,0.064780534,97.975
4,Train,70,0.067826179,97.87833333
4,Train,71,0.064051462,97.96833333
4,Train,72,0.066165166,97.93166667
4,Train,73,0.063432687,97.96
4,Train,74,0.064302677,97.99
