Run,Phase,Epoch,Train_loss,Train_acc
2,Train,135,0.060133426,98.12166667
2,Train,136,0.058915102,98.175
2,Train,137,0.057702522,98.19166667
2,Train,138,0.057532539,98.16
2,Train,139,0.054487855,98.285
2,Train,140,0.052423306,98.32333333
2,Train,141,0.051526168,98.34666667
2,Train,142,0.049229761,98.41166667
2,Train,143,0.047084025,98.49666667
2,Train,144,0.045864201,98.47833333
2,Train,145,0.044978164,98.51333333
2,Train,146,0.040906287,98.66666667
2,Train,147,0.041168196,98.69333333
2,Train,148,0.039381504,98.69
2,Train,149,0.037322235,98.82333333
2,Train,150,0.037890522,98.75
2,Train,151,0.035859865,98.81333333
2,Train,152,0.032441097,98.96666667
2,Train,153,0.032219193,98.93666667
2,Train,154,0.029490402,99.02166667
2,Train,155,0.028369718,99.08333333
2,Train,156,0.028905783,99.05333333
2,Train,157,0.025194344,99.20333333
2,Train,158,0.024335779,99.21666667
2,Train,159,0.021478658,99.33333333
2,Train,160,0.022013699,99.27333333
2,Train,161,0.020462473,99.36
2,Train,162,0.018730511,99.41166667
2,Train,163,0.017770648,99.43
2,Train,164,0.015966755,99.52
2,Train,165,0.017598907,99.46666667
2,Train,166,0.013743003,99.615
2,Train,167,0.013083095,99.6
2,Train,168,0.012168417,99.65833333
2,Train,169,0.011804808,99.71
2,Train,170,0.01011658,99.73333333
2,Train,171,0.00913197,99.78333333
2,Train,172,0.008413136,99.78333333
2,Train,173,0.008565766,99.79166667
2,Train,174,0.008854194,99.79666667
2,Train,175,0.006663544,99.855
2,Train,176,0.005826879,99.88
2,Train,177,0.005590782,99.89833333
2,Train,178,0.004716516,99.93
2,Train,179,0.005758752,99.88666667
2,Train,180,0.004429972,99.935
2,Train,181,0.004258148,99.94333333
2,Train,182,0.003726092,99.95
2,Train,183,0.003938268,99.94666667
2,Train,184,0.003684983,99.95166667
2,Train,185,0.003278785,99.96833333
2,Train,186,0.00315098,99.965
2,Train,187,0.003074646,99.96833333
2,Train,188,0.002890743,99.96833333
2,Train,189,0.002833118,99.97166667
2,Train,190,0.002798322,99.97333333
2,Train,191,0.002699821,99.97333333
2,Train,192,0.00262041,99.97666667
2,Train,193,0.002559392,99.975
2,Train,194,0.002513221,99.975
2,Train,195,0.002468511,99.97666667
2,Train,196,0.00242556,99.975
2,Train,197,0.002396804,99.975
2,Train,198,0.002372632,99.975
2,Train,199,0.002348217,99.975
2,Train,200,0.002334026,99.975
3,Train,1,0.607143502,80.59833333
3,Train,2,0.355658219,89.19
3,Train,3,0.308582369,90.81166667
3,Train,4,0.278532789,91.565
3,Train,5,0.257549997,92.16
3,Train,6,0.244688042,92.72333333
3,Train,7,0.23625781,92.73666667
3,Train,8,0.226102566,93.19166667
3,Train,9,0.225307978,93.13833333
3,Train,10,0.219751171,93.305
3,Train,11,0.220429248,93.38333333
3,Train,12,0.216728457,93.46833333
3,Train,13,0.211379084,93.70666667
3,Train,14,0.20938301,93.72833333
3,Train,15,0.204773603,93.86666667
3,Train,16,0.210405485,93.70666667
3,Train,17,0.201503367,93.96
3,Train,18,0.200287743,93.935
3,Train,19,0.204097486,93.815
3,Train,20,0.201341062,93.97
3,Train,21,0.197235346,94.08
3,Train,22,0.195315256,94.12166667
3,Train,23,0.196864825,94.05333333
3,Train,24,0.195801811,94.01333333
3,Train,25,0.193397594,94.09833333
3,Train,26,0.193290234,94.10333333
3,Train,27,0.19334736,94.14833333
3,Train,28,0.190424325,94.29166667
3,Train,29,0.193144934,94.07333333
3,Train,30,0.190295982,94.22666667
3,Train,31,0.187617522,94.34333333
3,Train,32,0.189740405,94.27166667
3,Train,33,0.188188223,94.30833333
3,Train,34,0.186044212,94.35166667
3,Train,35,0.187357095,94.455
3,Train,36,0.185530438,94.32833333
3,Train,37,0.18367474,94.49333333
3,Train,38,0.183960749,94.41
3,Train,39,0.182723375,94.47333333
3,Train,40,0.186853128,94.41
3,Train,41,0.184020246,94.39666667
3,Train,42,0.178930101,94.64
3,Train,43,0.18098175,94.435
3,Train,44,0.179858957,94.55
3,Train,45,0.180780657,94.57166667
3,Train,46,0.179534671,94.52666667
3,Train,47,0.174507029,94.73
3,Train,48,0.17597498,94.66666667
3,Train,49,0.177200633,94.625
3,Train,50,0.172463858,94.835
3,Train,51,0.169116757,94.86666667
3,Train,52,0.170986089,94.86
3,Train,53,0.166645408,94.90666667
3,Train,54,0.166805299,94.97333333
3,Train,55,0.165355668,95.02833333
3,Train,56,0.168169404,94.87166667
3,Train,57,0.166003704,95.06666667
3,Train,58,0.167057471,94.95333333
3,Train,59,0.163468339,95.08
3,Train,60,0.16423301,95.06
3,Train,61,0.163836569,95.05333333
3,Train,62,0.161331235,95.20333333
3,Train,63,0.158126363,95.21166667
3,Train,64,0.160508518,95.17
3,Train,65,0.1589522,95.20833333
3,Train,66,0.157008742,95.24833333
3,Train,67,0.154570464,95.46
3,Train,68,0.156419799,95.24166667
3,Train,69,0.155206836,95.21833333
3,Train,70,0.153069722,95.38666667
3,Train,71,0.152480671,95.41166667
3,Train,72,0.150635962,95.48333333
3,Train,73,0.149433798,95.47333333
3,Train,74,0.148529978,95.52666667
3,Train,75,0.146894693,95.56666667
3,Train,76,0.146704862,95.51333333
3,Train,77,0.149721679,95.41833333
3,Train,78,0.142937943,95.67333333
3,Train,79,0.141859561,95.63333333
3,Train,80,0.140981328,95.77333333
3,Train,81,0.1430263,95.67666667
3,Train,82,0.142675167,95.72
3,Train,83,0.141834777,95.63
3,Train,84,0.137474295,95.81666667
3,Train,85,0.13827738,95.81333333
3,Train,86,0.138259585,95.69833333
3,Train,87,0.135139121,95.84
3,Train,88,0.134627566,95.91333333
3,Train,89,0.133872828,95.89333333
3,Train,90,0.135829367,95.905
3,Train,91,0.130305672,96.06
3,Train,92,0.130199225,96.025
3,Train,93,0.128144132,96.11
3,Train,94,0.127167387,96.16
3,Train,95,0.128452548,96.07166667
3,Train,96,0.127180853,96.06333333
3,Train,97,0.125707847,96.1
3,Train,98,0.123205415,96.23333333
3,Train,99,0.122332897,96.225
3,Train,100,0.118093766,96.38
3,Train,101,0.11941902,96.32
3,Train,102,0.116267641,96.405
3,Train,103,0.114431207,96.41166667
3,Train,104,0.116260941,96.445
3,Train,105,0.11287599,96.54666667
3,Train,106,0.111133172,96.50833333
3,Train,107,0.109984456,96.68
3,Train,108,0.108280565,96.66333333
3,Train,109,0.105536755,96.775
3,Train,110,0.105802347,96.74833333
3,Train,111,0.104444663,96.85333333
3,Train,112,0.103014983,96.78833333
3,Train,113,0.100460224,96.855
3,Train,114,0.101465567,96.88666667
3,Train,115,0.101027564,96.905
3,Train,116,0.098155736,96.99166667
3,Train,117,0.096696147,96.98
3,Train,118,0.095731069,96.995
3,Train,119,0.094248689,97.13
3,Train,120,0.095285035,96.95666667
3,Train,121,0.089727929,97.225
3,Train,122,0.089929685,97.25
3,Train,123,0.089076349,97.26166667
3,Train,124,0.087978223,97.29166667
3,Train,125,0.085451765,97.33666667
3,Train,126,0.082504345,97.43333333
3,Train,127,0.082927556,97.365
3,Train,128,0.082403526,97.43166667
3,Train,129,0.080300136,97.405
3,Train,130,0.076656042,97.565
3,Train,131,0.074942102,97.665
3,Train,132,0.074710021,97.63666667
3,Train,133,0.072994442,97.71333333
3,Train,134,0.071433943,97.77
3,Train,135,0.069308105,97.855
3,Train,136,0.066507686,97.90833333
3,Train,137,0.067022945,97.81
3,Train,138,0.064434285,97.91166667
3,Train,139,0.063666467,97.98
3,Train,140,0.06283903,97.99666667
3,Train,141,0.058198525,98.11833333
3,Train,142,0.059280593,98.04333333
3,Train,143,0.05385598,98.31333333
3,Train,144,0.05434434,98.22333333
3,Train,145,0.052495346,98.29333333
3,Train,146,0.049034977,98.38333333
3,Train,147,0.048293514,98.475
3,Train,148,0.046007979,98.50666667
3,Train,149,0.045907792,98.51
3,Train,150,0.043714171,98.585
3,Train,151,0.041273368,98.705
3,Train,152,0.039715129,98.66
3,Train,153,0.036052306,98.86
3,Train,154,0.035628618,98.83833333
3,Train,155,0.034645911,98.855
3,Train,156,0.032878567,98.935
3,Train,157,0.03215494,98.98166667
3,Train,158,0.028222332,99.10666667
3,Train,159,0.028187382,99.08
3,Train,160,0.026030386,99.17333333
3,Train,161,0.024168548,99.24166667
3,Train,162,0.022524494,99.30166667
3,Train,163,0.022003034,99.30333333
3,Train,164,0.01969054,99.39333333
3,Train,165,0.019429773,99.39
3,Train,166,0.016053352,99.56
3,Train,167,0.015874866,99.56166667
3,Train,168,0.015328913,99.56333333
3,Train,169,0.013756801,99.61666667
3,Train,170,0.012763429,99.65166667
3,Train,171,0.012550635,99.64333333
3,Train,172,0.010199434,99.76666667
3,Train,173,0.008648341,99.82666667
3,Train,174,0.009201303,99.77666667
3,Train,175,0.007662216,99.84666667
3,Train,176,0.006857701,99.89333333
3,Train,177,0.006702233,99.89333333
3,Train,178,0.006593399,99.89666667
3,Train,179,0.005644874,99.925
3,Train,180,0.005109555,99.94166667
3,Train,181,0.005083612,99.94
3,Train,182,0.004442713,99.97
3,Train,183,0.003829908,99.98166667
3,Train,184,0.003946539,99.96833333
3,Train,185,0.003854988,99.98166667
3,Train,186,0.003575953,99.98166667
3,Train,187,0.003359196,99.985
3,Train,188,0.003204566,99.98666667
3,Train,189,0.003106922,99.98666667
3,Train,190,0.002974333,99.98666667
3,Train,191,0.002892578,99.98666667
3,Train,192,0.002816291,99.98833333
3,Train,193,0.002743872,99.99
3,Train,194,0.002685661,99.98666667
3,Train,195,0.002630034,99.99
3,Train,196,0.002569363,99.99
3,Train,197,0.002532718,99.99
3,Train,198,0.002498069,99.99
3,Train,199,0.002476096,99.99
3,Train,200,0.002456233,99.99
4,Train,1,0.8898380205205422,71.11
4,Train,2,0.5750153758655628,82.64166666666667
4,Train,3,0.5079356920898508,84.535
4,Train,4,0.4686611564558335,85.87666666666667
4,Train,5,0.438805845247228,86.825
4,Train,6,0.4280481808791888,87.00333333333333
4,Train,7,0.4133051727675872,87.53333333333333
4,Train,8,0.406665409975989,87.74
4,Train,9,0.4037801579316684,87.75
4,Train,10,0.393831881311966,88.15333333333334
4,Train,11,0.3949588931996649,88.07
4,Train,12,0.3826146486728646,88.35
4,Train,13,0.3797910998638576,88.43166666666667
4,Train,14,0.372171795690274,88.62166666666667
4,Train,15,0.3670815901255898,88.77
4,Train,16,0.3710331326112857,88.66833333333334
4,Train,17,0.359289830953045,89.15333333333334
4,Train,18,0.3539702942219741,89.18666666666667
