Run,Phase,Epoch,Train_loss,Train_acc
2,Train,30,0.317172807,88.62333333
2,Train,31,0.32174555,88.33833333
2,Train,32,0.322623896,88.28666667
2,Train,33,0.318316644,88.46833333
2,Train,34,0.318818419,88.42666667
2,Train,35,0.319148643,88.43833333
2,Train,36,0.318083361,88.415
2,Train,37,0.311970062,88.71
2,Train,38,0.319340695,88.50333333
2,Train,39,0.315321857,88.64
2,Train,40,0.311572533,88.755
2,Train,41,0.312638861,88.56666667
2,Train,42,0.317280359,88.46166667
2,Train,43,0.314945683,88.725
2,Train,44,0.315138968,88.575
2,Train,45,0.31449228,88.63333333
2,Train,46,0.315561503,88.62166667
2,Train,47,0.310929992,88.75833333
2,Train,48,0.309986523,88.78833333
2,Train,49,0.310023577,88.78333333
2,Train,50,0.311397387,88.89833333
2,Train,51,0.310855108,88.89
2,Train,52,0.308490153,88.82833333
2,Train,53,0.309704992,88.77333333
2,Train,54,0.311706703,88.73
2,Train,55,0.30686618,88.88833333
2,Train,56,0.306785059,88.89166667
2,Train,57,0.306433538,88.925
2,Train,58,0.307765243,88.87166667
2,Train,59,0.305848631,88.945
2,Train,60,0.306257918,88.89333333
2,Train,61,0.305389223,88.995
2,Train,62,0.302959894,89.07
2,Train,63,0.302619044,89.115
2,Train,64,0.304230742,89.06833333
2,Train,65,0.305271027,88.915
2,Train,66,0.304813462,88.875
2,Train,67,0.300738245,89.08166667
2,Train,68,0.304445354,89.02333333
2,Train,69,0.30179531,89.12333333
2,Train,70,0.299134556,89.20666667
2,Train,71,0.300379312,89.165
2,Train,72,0.300169571,89.10166667
2,Train,73,0.296670037,89.06666667
2,Train,74,0.299442222,89.135
2,Train,75,0.297633367,89.165
2,Train,76,0.29722056,89.19166667
2,Train,77,0.295440348,89.235
2,Train,78,0.295527548,89.31
2,Train,79,0.293529248,89.35666667
2,Train,80,0.290230366,89.415
2,Train,81,0.291984704,89.42666667
2,Train,82,0.292864627,89.41666667
2,Train,83,0.290024456,89.46333333
2,Train,84,0.292023217,89.35833333
2,Train,85,0.289183572,89.46
2,Train,86,0.288709148,89.48666667
2,Train,87,0.288015625,89.55833333
2,Train,88,0.290366383,89.41
2,Train,89,0.287214514,89.61333333
2,Train,90,0.284730279,89.64833333
2,Train,91,0.284200639,89.67
2,Train,92,0.286245861,89.56333333
2,Train,93,0.284956043,89.75
2,Train,94,0.285047028,89.65
2,Train,95,0.283325132,89.72166667
2,Train,96,0.280742881,89.88333333
2,Train,97,0.28074597,89.84166667
2,Train,98,0.280518214,89.78833333
2,Train,99,0.280743626,89.795
2,Train,100,0.279945298,89.80833333
2,Train,101,0.279048953,89.88333333
2,Train,102,0.278699153,89.79333333
2,Train,103,0.279008142,89.82666667
2,Train,104,0.273713694,90.02166667
2,Train,105,0.276789366,89.85833333
2,Train,106,0.274122034,90.02166667
2,Train,107,0.275214451,89.93666667
2,Train,108,0.272073091,90.055
2,Train,109,0.272106549,90.125
2,Train,110,0.270999683,90.15
2,Train,111,0.269057955,90.21833333
2,Train,112,0.268427664,90.28166667
2,Train,113,0.269448205,90.07666667
2,Train,114,0.266880062,90.23666667
2,Train,115,0.264679964,90.355
2,Train,116,0.265315482,90.34166667
2,Train,117,0.262774943,90.31
2,Train,118,0.263459776,90.44833333
2,Train,119,0.262262786,90.43166667
2,Train,120,0.260120462,90.53166667
2,Train,121,0.258574499,90.59166667
2,Train,122,0.261806111,90.435
2,Train,123,0.257565465,90.64166667
2,Train,124,0.254231294,90.64666667
2,Train,125,0.255358326,90.785
2,Train,126,0.253903958,90.735
2,Train,127,0.254750131,90.76833333
2,Train,128,0.250794335,90.85833333
2,Train,129,0.2506782,90.81666667
2,Train,130,0.251014653,90.84666667
2,Train,131,0.247614152,90.86166667
2,Train,132,0.247465814,91.01833333
2,Train,133,0.246462405,90.98333333
2,Train,134,0.246140142,91.04833333
2,Train,135,0.242942651,91.155
2,Train,136,0.244695279,91.105
2,Train,137,0.243099603,91.13
2,Train,138,0.240249374,91.26666667
2,Train,139,0.240137268,91.25833333
2,Train,140,0.238204294,91.29666667
2,Train,141,0.238305036,91.285
2,Train,142,0.237944251,91.33
2,Train,143,0.23507913,91.44833333
2,Train,144,0.234000325,91.42666667
2,Train,145,0.233966669,91.48
2,Train,146,0.231996741,91.445
2,Train,147,0.230798475,91.49833333
2,Train,148,0.230278554,91.59166667
2,Train,149,0.228200115,91.61833333
2,Train,150,0.228351254,91.64
2,Train,151,0.227738139,91.755
2,Train,152,0.225740388,91.815
2,Train,153,0.224895772,91.75666667
2,Train,154,0.22351891,91.80666667
2,Train,155,0.221845818,91.87333333
2,Train,156,0.221495517,91.86
2,Train,157,0.220850515,91.98666667
2,Train,158,0.219535352,91.93833333
2,Train,159,0.217826054,92.01333333
2,Train,160,0.216381363,92.10833333
2,Train,161,0.216067775,92.09
2,Train,162,0.214019426,92.15166667
2,Train,163,0.212337707,92.14
2,Train,164,0.21229155,92.21
2,Train,165,0.211253977,92.35833333
2,Train,166,0.209800792,92.32833333
2,Train,167,0.209361675,92.29333333
2,Train,168,0.207634171,92.39666667
2,Train,169,0.206615221,92.50833333
2,Train,170,0.206290511,92.475
2,Train,171,0.204858287,92.52833333
2,Train,172,0.20367484,92.53833333
2,Train,173,0.201572945,92.57
2,Train,174,0.199897874,92.65166667
2,Train,175,0.19812253,92.83
2,Train,176,0.196918073,92.8
2,Train,177,0.194977097,92.83666667
2,Train,178,0.19329553,93.00666667
2,Train,179,0.191981732,92.92
2,Train,180,0.190860652,92.98833333
2,Train,181,0.189493118,93.08666667
2,Train,182,0.188490724,93.13833333
2,Train,183,0.18753441,93.16166667
2,Train,184,0.186335685,93.21333333
2,Train,185,0.185434875,93.23166667
2,Train,186,0.184257999,93.30666667
2,Train,187,0.183312369,93.32666667
2,Train,188,0.182518977,93.37833333
2,Train,189,0.181485799,93.42666667
2,Train,190,0.18066327,93.395
2,Train,191,0.179937009,93.52
2,Train,192,0.17915005,93.48333333
2,Train,193,0.178679987,93.56
2,Train,194,0.17810391,93.57
2,Train,195,0.177652612,93.585
2,Train,196,0.17727398,93.61833333
2,Train,197,0.17701567,93.62
2,Train,198,0.176779349,93.65666667
2,Train,199,0.176689567,93.63666667
2,Train,200,0.176512176,93.64333333
3,Train,1,0.600273255,78.08833333
3,Train,2,0.434023924,84.495
3,Train,3,0.40451483,85.51833333
3,Train,4,0.384663364,86.06
3,Train,5,0.366750293,86.705
3,Train,6,0.352643222,87.17166667
3,Train,7,0.344052185,87.53333333
3,Train,8,0.339147324,87.755
3,Train,9,0.336417176,87.97
3,Train,10,0.331844401,88.04666667
3,Train,11,0.329227459,88.14166667
3,Train,12,0.32787782,88.155
3,Train,13,0.324783578,88.45666667
3,Train,14,0.324089151,88.23
3,Train,15,0.319791118,88.40833333
3,Train,16,0.322580152,88.38
3,Train,17,0.318669251,88.47833333
3,Train,18,0.319618394,88.48666667
3,Train,19,0.324336479,88.33166667
3,Train,20,0.317338185,88.60166667
3,Train,21,0.315263298,88.57333333
3,Train,22,0.313978658,88.705
3,Train,23,0.314919837,88.57166667
3,Train,24,0.326921572,88.24833333
3,Train,25,0.309161954,88.94166667
3,Train,26,0.308826014,88.82
3,Train,27,0.31079822,88.84
3,Train,28,0.313366108,88.74666667
3,Train,29,0.310113384,88.83
3,Train,30,0.311897068,88.87666667
3,Train,31,0.309587857,88.885
3,Train,32,0.308841998,88.96166667
3,Train,33,0.315155565,88.68166667
3,Train,34,0.304815898,89.15166667
3,Train,35,0.307794073,88.91166667
3,Train,36,0.303753314,89.005
3,Train,37,0.303694663,89.01
3,Train,38,0.304399499,89.105
3,Train,39,0.303824883,89.21833333
3,Train,40,0.303498438,89.13833333
3,Train,41,0.300322449,89.29166667
3,Train,42,0.30456518,89.06666667
3,Train,43,0.300138674,89.34666667
3,Train,44,0.303533863,89.065
3,Train,45,0.296923719,89.38833333
3,Train,46,0.298627414,89.30166667
3,Train,47,0.297445007,89.23166667
3,Train,48,0.297804495,89.425
3,Train,49,0.294384817,89.36333333
3,Train,50,0.297236699,89.29833333
3,Train,51,0.298188139,89.27333333
3,Train,52,0.291720116,89.60333333
3,Train,53,0.29408241,89.46833333
3,Train,54,0.290521142,89.605
3,Train,55,0.292996247,89.57666667
3,Train,56,0.290919548,89.46166667
3,Train,57,0.289177872,89.555
3,Train,58,0.293501924,89.57666667
3,Train,59,0.29108134,89.605
3,Train,60,0.290225017,89.71166667
3,Train,61,0.291418351,89.52333333
3,Train,62,0.289289497,89.70333333
3,Train,63,0.285674198,89.73166667
3,Train,64,0.285881586,89.665
3,Train,65,0.288319643,89.64833333
3,Train,66,0.283676915,89.91833333
3,Train,67,0.287479542,89.69833333
3,Train,68,0.285192066,89.78666667
3,Train,69,0.282707075,89.70666667
3,Train,70,0.280581937,89.98166667
3,Train,71,0.280897956,89.945
3,Train,72,0.277558738,90.03833333
3,Train,73,0.276972056,90.08833333
3,Train,74,0.27950014,89.965
3,Train,75,0.276410863,90.11166667
3,Train,76,0.275834192,89.98666667
3,Train,77,0.275363081,89.97666667
3,Train,78,0.273666817,90.09833333
3,Train,79,0.276954903,90.07833333
3,Train,80,0.274263081,90.10166667
3,Train,81,0.273691301,90.10833333
3,Train,82,0.270576376,90.35166667
3,Train,83,0.270532034,90.26333333
3,Train,84,0.270573348,90.27
3,Train,85,0.267067993,90.4
3,Train,86,0.267228093,90.36
3,Train,87,0.266158357,90.32833333
3,Train,88,0.265577009,90.46166667
3,Train,89,0.264280489,90.41666667
3,Train,90,0.267459844,90.29166667
3,Train,91,0.263893723,90.58
3,Train,92,0.267171326,90.39333333
3,Train,93,0.263455612,90.56833333
3,Train,94,0.258084293,90.745
3,Train,95,0.257923386,90.71333333
3,Train,96,0.257553942,90.72666667
3,Train,97,0.257288887,90.79833333
3,Train,98,0.254228779,90.91
3,Train,99,0.254262436,90.83833333
3,Train,100,0.25349778,90.96
3,Train,101,0.253756796,90.925
3,Train,102,0.250796742,90.925
3,Train,103,0.249106559,91.02
3,Train,104,0.248491727,91.09833333
3,Train,105,0.247664348,91.055
3,Train,106,0.247828764,91.105
3,Train,107,0.245761394,91.17666667
3,Train,108,0.245600088,91.10333333
3,Train,109,0.243987419,91.15333333
3,Train,110,0.241928009,91.16
3,Train,111,0.240136814,91.29
3,Train,112,0.241887247,91.29166667
3,Train,113,0.23933522,91.48
3,Train,114,0.238534293,91.36
3,Train,115,0.237087808,91.43
3,Train,116,0.23510692,91.57166667
3,Train,117,0.235380184,91.55
3,Train,118,0.233733948,91.56166667
3,Train,119,0.231016165,91.53333333
3,Train,120,0.229224068,91.72333333
3,Train,121,0.227774129,91.795
3,Train,122,0.226521552,91.70666667
3,Train,123,0.226532032,91.825
3,Train,124,0.224781158,91.79333333
3,Train,125,0.2249077,91.815
3,Train,126,0.22137007,91.98333333
3,Train,127,0.219631063,92.025
3,Train,128,0.220427807,92.04333333
3,Train,129,0.217774523,92.04
3,Train,130,0.216476236,92.125
3,Train,131,0.215411807,92.12
3,Train,132,0.211531944,92.37666667
3,Train,133,0.211598212,92.25
3,Train,134,0.209863174,92.29
3,Train,135,0.209357883,92.23333333
3,Train,136,0.20719976,92.44666667
3,Train,137,0.206148155,92.57833333
3,Train,138,0.204673985,92.54666667
3,Train,139,0.205420377,92.40166667
3,Train,140,0.200956838,92.66166667
3,Train,141,0.200597946,92.75333333
3,Train,142,0.19860212,92.73333333
3,Train,143,0.196365386,92.84666667
3,Train,144,0.195161503,92.82666667
3,Train,145,0.192494281,92.88
3,Train,146,0.19086934,93.02833333
3,Train,147,0.190459347,93.12833333
3,Train,148,0.188063867,93.19833333
3,Train,149,0.187495982,93.20833333
3,Train,150,0.184178341,93.32333333
3,Train,151,0.183645071,93.37166667
3,Train,152,0.181461345,93.39333333
3,Train,153,0.181411192,93.32666667
3,Train,154,0.178112628,93.47
3,Train,155,0.175824726,93.50333333
3,Train,156,0.174164713,93.57333333
3,Train,157,0.173030601,93.70166667
3,Train,158,0.170289514,93.73666667
3,Train,159,0.169683703,93.795
3,Train,160,0.166844185,93.92
3,Train,161,0.165461749,93.99833333
3,Train,162,0.164075205,94.03666667
3,Train,163,0.162636823,94.02333333
3,Train,164,0.160438133,94.07333333
3,Train,165,0.159062556,94.24666667
3,Train,166,0.157375315,94.26166667
3,Train,167,0.155830224,94.34
3,Train,168,0.154469317,94.43666667
3,Train,169,0.152626347,94.41
3,Train,170,0.15116235,94.53833333
3,Train,171,0.150473094,94.49833333
3,Train,172,0.14817875,94.71333333
3,Train,173,0.146325025,94.68666667
3,Train,174,0.144352029,94.85
3,Train,175,0.143392651,94.85666667
3,Train,176,0.141981311,94.90166667
3,Train,177,0.140538891,94.975
3,Train,178,0.139514641,94.94333333
3,Train,179,0.137866277,95.045
3,Train,180,0.136639402,95.185
3,Train,181,0.135443679,95.12333333
3,Train,182,0.133670162,95.23666667
3,Train,183,0.132426318,95.33166667
3,Train,184,0.130888644,95.37666667
3,Train,185,0.129750026,95.4
3,Train,186,0.128036477,95.49
3,Train,187,0.127167998,95.47666667
3,Train,188,0.126090404,95.53
3,Train,189,0.125024285,95.60833333
3,Train,190,0.124116425,95.725
3,Train,191,0.123447495,95.64166667
3,Train,192,0.122533622,95.74166667
3,Train,193,0.121870223,95.72
3,Train,194,0.121300641,95.79
3,Train,195,0.120834222,95.82
3,Train,196,0.120562378,95.81333333
3,Train,197,0.120063214,95.84833333
3,Train,198,0.119836299,95.82666667
3,Train,199,0.119674718,95.86166667
3,Train,200,0.11955178,95.86166667
4,Train,1,0.685938461,74.45
4,Train,2,0.498216744,82.11666667
4,Train,3,0.461632298,83.30833333
4,Train,4,0.450067217,83.79666667
4,Train,5,0.427154116,84.55166667
4,Train,6,0.417257934,84.85333333
4,Train,7,0.410073395,85.21
4,Train,8,0.403261732,85.38166667
4,Train,9,0.399567922,85.56333333
4,Train,10,0.395091499,85.67
4,Train,11,0.387391865,86.02833333
4,Train,12,0.38688322,86.19333333
4,Train,13,0.379949715,86.39
4,Train,14,0.377381007,86.455
4,Train,15,0.378746348,86.41833333
4,Train,16,0.374136497,86.59666667
4,Train,17,0.37105971,86.695
4,Train,18,0.364276081,86.84166667
4,Train,19,0.367611461,86.65166667
4,Train,20,0.361684085,86.97
4,Train,21,0.364052927,86.925
4,Train,22,0.360590705,87.10666667
4,Train,23,0.359625568,87.12333333
4,Train,24,0.355687982,87.10833333
4,Train,25,0.356576048,87.16
4,Train,26,0.358528651,87.23666667
4,Train,27,0.357997851,87.145
4,Train,28,0.353198849,87.44166667
4,Train,29,0.356705631,87.17166667
4,Train,30,0.354043522,87.36166667
4,Train,31,0.350289036,87.585
4,Train,32,0.353728394,87.405
4,Train,33,0.354488427,87.37333333
4,Train,34,0.347638184,87.575
4,Train,35,0.350670959,87.545
4,Train,36,0.353435445,87.36666667
4,Train,37,0.346119988,87.68833333
4,Train,38,0.340675591,87.84833333
4,Train,39,0.341737688,87.915
4,Train,40,0.345166113,87.72666667
4,Train,41,0.340208633,88.04
4,Train,42,0.342977402,87.805
4,Train,43,0.341967856,87.86666667
4,Train,44,0.340493406,87.91666667
4,Train,45,0.338356498,87.975
4,Train,46,0.339268257,88.02166667
4,Train,47,0.337915385,87.85833333
4,Train,48,0.336092628,87.99833333
4,Train,49,0.338612425,87.80833333
4,Train,50,0.336830724,87.97666667
4,Train,51,0.335349849,88.175
4,Train,52,0.335637202,88.05166667
4,Train,53,0.334896092,88.16666667
4,Train,54,0.333772161,88.19
4,Train,55,0.334697688,88.14333333
4,Train,56,0.33239522,88.16166667
4,Train,57,0.332950193,88.1
4,Train,58,0.33322656,88.105
4,Train,59,0.331341359,88.23333333
4,Train,60,0.330263594,88.18166667
4,Train,61,0.327644304,88.44333333
4,Train,62,0.329787057,88.295
4,Train,63,0.326500868,88.40333333
4,Train,64,0.328404522,88.27666667
4,Train,65,0.32933908,88.27166667
4,Train,66,0.32081251,88.48166667
4,Train,67,0.319411271,88.51833333
4,Train,68,0.317245052,88.64333333
4,Train,69,0.319635192,88.47833333
4,Train,70,0.316185213,88.53166667
4,Train,71,0.313732711,88.67166667
4,Train,72,0.313667833,88.75166667
4,Train,73,0.313991247,88.79833333
4,Train,74,0.314602591,88.71666667
4,Train,75,0.31220114,88.79833333
4,Train,76,0.308749603,88.91666667
4,Train,77,0.305590798,89.05666667
4,Train,78,0.307184111,89.01166667
4,Train,79,0.304447313,89.06166667
4,Train,80,0.305879138,88.98833333
4,Train,81,0.305398774,89.02333333
4,Train,82,0.302126701,89.055
4,Train,83,0.300679113,89.23333333
4,Train,84,0.300756373,89.16833333
4,Train,85,0.300976438,89.30166667
4,Train,86,0.298704253,89.19
4,Train,87,0.298296132,89.33666667
4,Train,88,0.295289215,89.36333333
4,Train,89,0.29996664,89.235
4,Train,90,0.295290111,89.36833333
4,Train,91,0.296972304,89.35833333
4,Train,92,0.294312142,89.44
4,Train,93,0.291880078,89.47333333
4,Train,94,0.294408635,89.43833333
4,Train,95,0.292142774,89.66333333
4,Train,96,0.291575123,89.46666667
4,Train,97,0.28852626,89.565
4,Train,98,0.28948111,89.68833333
4,Train,99,0.288189742,89.65
4,Train,100,0.286730687,89.77333333
4,Train,101,0.288111466,89.645
4,Train,102,0.285298099,89.77333333
4,Train,103,0.285790973,89.705
4,Train,104,0.282993177,89.72666667
4,Train,105,0.284379362,89.82333333
4,Train,106,0.281689764,89.82
4,Train,107,0.282919732,89.72333333
4,Train,108,0.281397502,89.88833333
4,Train,109,0.27967408,89.95
4,Train,110,0.279046869,89.97666667
4,Train,111,0.279421572,90.03666667
4,Train,112,0.275668222,90.07833333
4,Train,113,0.274965783,90.10833333
4,Train,114,0.2766004,89.935
4,Train,115,0.274895615,89.96333333
4,Train,116,0.273913559,90.17166667
4,Train,117,0.272579374,90.08833333
4,Train,118,0.27281239,90.12
4,Train,119,0.271784745,90.29
4,Train,120,0.268573908,90.29666667
4,Train,121,0.269427226,90.34833333
4,Train,122,0.268540754,90.33
4,Train,123,0.264905098,90.44833333
4,Train,124,0.263303223,90.425
4,Train,125,0.260854775,90.545
4,Train,126,0.261742055,90.43
4,Train,127,0.261194372,90.645
4,Train,128,0.258202747,90.63666667
4,Train,129,0.258414822,90.6
4,Train,130,0.256067277,90.75833333
4,Train,131,0.254645321,90.78333333
4,Train,132,0.253566767,90.71333333
4,Train,133,0.252686701,90.95166667
4,Train,134,0.249611105,91.01666667
4,Train,135,0.249853231,90.93
4,Train,136,0.249006784,90.87666667
4,Train,137,0.247580924,91.00333333
4,Train,138,0.24671855,91.15
4,Train,139,0.245461531,91.05333333
4,Train,140,0.244533426,91.11166667
4,Train,141,0.242086888,91.20666667
4,Train,142,0.242678581,91.215
4,Train,143,0.240679242,91.24166667
4,Train,144,0.239360787,91.35666667
4,Train,145,0.23678291,91.35666667
4,Train,146,0.237379805,91.375
4,Train,147,0.234418385,91.455
4,Train,148,0.233415866,91.51833333
4,Train,149,0.231919443,91.505
4,Train,150,0.231978543,91.58833333
4,Train,151,0.230146993,91.66
4,Train,152,0.228094433,91.66833333
4,Train,153,0.227966467,91.75
4,Train,154,0.226547338,91.79833333
4,Train,155,0.225238709,91.83333333
4,Train,156,0.224254074,91.86666667
4,Train,157,0.222901935,91.96333333
4,Train,158,0.221310953,91.96166667
4,Train,159,0.219098586,92.09666667
