Run,Phase,Epoch,Train_loss,Train_acc
4,Train,62,0.6418205971940089,77.98666666666666
4,Train,63,0.5867817727691036,79.97333333333333
4,Train,64,0.5979062583992036,79.52
4,Train,65,0.5851258686033346,80.14666666666666
4,Train,66,0.5857956025560024,80.53333333333333
4,Train,67,0.5799567600933172,80.33333333333333
4,Train,68,0.5418124102939994,82.08
4,Train,69,0.5764561522815187,80.57333333333334
4,Train,70,0.5690144765174995,80.65333333333334
4,Train,71,0.5588968663902606,81.05333333333333
4,Train,72,0.5622996892464363,80.70666666666666
4,Train,73,0.5336274774902958,81.34666666666666
4,Train,74,0.5264950962895054,81.90666666666667
4,Train,75,0.5257591072280529,81.77333333333333
4,Train,76,0.5020098124267691,83.08
4,Train,77,0.5515208082684016,81.50666666666666
4,Train,78,0.5194354644518787,81.78666666666666
4,Train,79,0.5236280477147991,82.32
4,Train,80,0.533668241258395,81.52
4,Train,81,0.4863740753824428,83.38666666666667
4,Train,82,0.5143341285697485,82.66666666666667
4,Train,83,0.5091341046963708,82.45333333333333
4,Train,84,0.48466371176606515,83.58666666666667
4,Train,85,0.4818674880316702,83.38666666666667
4,Train,86,0.4951492693212073,83.10666666666667
4,Train,87,0.48438848984443533,83.14666666666666
4,Train,88,0.46221358796297496,83.96
4,Train,89,0.43628168813252854,85.65333333333334
4,Train,90,0.4881291225299997,83.78666666666666
4,Train,91,0.4813880734777046,83.84
4,Train,92,0.4767724135417049,83.41333333333333
4,Train,93,0.4440467756683544,84.78666666666666
4,Train,94,0.4967160651744422,83.05333333333333
4,Train,95,0.45721310907501284,84.62666666666667
4,Train,96,0.4569211271354708,84.24
4,Train,97,0.4531345991259914,84.76
4,Train,98,0.5049640562827304,82.37333333333333
4,Train,99,0.44742326829898155,84.52
4,Train_Test,-1,2.0212410716056826,50.88
5,Train,1,2.1190303048845065,23.546666666666667
5,Train,2,1.9109222181772783,30.653333333333332
5,Train,3,1.747243121518927,36.16
5,Train,4,1.6243898969585613,41.74666666666667
5,Train,5,1.5755884738291723,42.89333333333333
5,Train,6,1.484891863192542,46.4
5,Train,7,1.4348107707702507,49.17333333333333
5,Train,8,1.3839238417350639,51.626666666666665
5,Train,9,1.3198144991519087,53.413333333333334
5,Train,10,1.2572447667687625,56.81333333333333
5,Train,11,1.2206511340909085,57.78666666666667
5,Train,12,1.1907907931481378,59.22666666666667
5,Train,13,1.1753895570666104,59.56
5,Train,14,1.1162241869053597,62.053333333333335
5,Train,15,1.1152467783224784,61.48
5,Train,16,1.089115915157027,62.36
5,Train,17,1.06882988951974,63.57333333333333
5,Train,18,1.0468606287139957,64.44
5,Train,19,1.0159329918481537,64.82666666666667
5,Train,20,0.9815615289292093,66.52
5,Train,21,0.9842340274382446,65.97333333333333
5,Train,22,0.9748956985392813,67.12
5,Train,23,0.9602175885337895,67.17333333333333
5,Train,24,0.9409467401140827,67.92
5,Train,25,0.927758939690509,67.84
5,Train,26,0.9289770772901632,67.85333333333334
5,Train,27,0.9129265440722644,68.61333333333333
5,Train,28,0.8969929491059255,69.53333333333333
5,Train,29,0.8901334384740409,69.93333333333334
5,Train,30,0.8896452405695188,69.46666666666667
5,Train,31,0.8700736053919388,70.01333333333334
5,Train,32,0.8383601080563109,71.76
5,Train,33,0.8449276968584223,71.09333333333333
5,Train,34,0.8357559780953294,72.21333333333334
5,Train,35,0.8143974588078967,72.68
5,Train,36,0.808532952757205,72.94666666666667
5,Train,37,0.7954740352549795,72.74666666666667
5,Train,38,0.8257028271081084,71.68
5,Train,39,0.7796220451088275,73.48
5,Train,40,0.7727734396013163,73.61333333333333
5,Train,41,0.7579807389085575,74.24
5,Train,42,0.7528410266011448,74.16
5,Train,43,0.7444753871630814,74.13333333333334
5,Train,44,0.7576435743752172,74.16
5,Train,45,0.7292216061535528,75.05333333333333
5,Train,46,0.7313369454468711,75.26666666666667
5,Train,47,0.716378241272296,75.50666666666666
5,Train,48,0.7379655320260484,74.85333333333334
5,Train,49,0.6987099142397865,76.04
5,Train,50,0.6921473107600616,76.42666666666666
5,Train,51,0.7251094142764302,75.2
5,Train,52,0.6712876141576444,77.61333333333333
5,Train,53,0.6949187582832271,76.4
5,Train,54,0.6679107625100572,77.25333333333333
5,Train,55,0.681006726066945,76.48
5,Train,56,0.6636166436187292,77.74666666666667
5,Train,57,0.6568624554044109,77.76
5,Train,58,0.6661537135556593,77.13333333333334
5,Train,59,0.6499188875747939,77.98666666666666
5,Train,60,0.6227501613103738,78.52
5,Train,61,0.659619008332996,77.76
5,Train,62,0.6463406416824309,77.54666666666667
5,Train,63,0.6159155939595174,79.29333333333334
5,Train,64,0.6198423777596426,79.24
5,Train,65,0.6534340808452186,78.18666666666667
5,Train,66,0.5752890056977837,80.22666666666667
5,Train,67,0.6013188983424235,79.97333333333333
5,Train,68,0.6100806343858525,78.85333333333334
5,Train,69,0.6045166004007145,78.85333333333334
5,Train,70,0.5713669233402964,80.14666666666666
5,Train,71,0.5675481062824443,81.0
5,Train,72,0.6013482781284947,79.77333333333333
5,Train,73,0.5899468766430677,79.96
5,Train,74,0.5689013356627044,80.69333333333333
5,Train,75,0.5507724578097716,81.37333333333333
5,Train,76,0.5637726384704396,81.26666666666667
5,Train,77,0.6027623872130604,79.45333333333333
5,Train,78,0.5592661426734116,80.68
5,Train,79,0.5550919947987896,80.93333333333334
5,Train,80,0.5396146809650679,81.58666666666667
5,Train,81,0.5525859058913538,81.08
5,Train,82,0.5262895222690146,81.94666666666667
5,Train,83,0.541575896285348,81.24
5,Train,84,0.5262523914797831,82.08
5,Train,85,0.5773604446548527,80.16
5,Train,86,0.5412594218880443,81.8
5,Train,87,0.4997578496902676,83.17333333333333
5,Train,88,0.497001611706564,83.0
5,Train,89,0.5204227521257886,82.13333333333334
5,Train,90,0.475279525301214,83.05333333333333
5,Train,91,0.5264609719989664,82.01333333333334
5,Train,92,0.5017031630722143,82.92
5,Train,93,0.524226086119474,82.25333333333333
5,Train,94,0.4642944886522778,84.09333333333333
5,Train,95,0.49696079603696275,82.72
5,Train,96,0.49227073700246166,83.25333333333333
5,Train,97,0.49572981287867335,82.61333333333333
5,Train,98,0.47961768381676434,83.82666666666667
5,Train,99,0.5745721389934167,80.06666666666666
5,Train,100,0.4667871776273695,84.06666666666666
5,Train,101,0.46698281370987327,84.16
5,Train,102,0.46873066877409564,83.58666666666667
5,Train,103,0.4559759261496997,83.96
5,Train,104,0.44368426539635253,84.84
5,Train,105,0.49260453665155474,82.64
5,Train,106,0.45840102939282434,84.66666666666667
5,Train,107,0.4528352560128196,84.90666666666667
5,Train,108,0.4740299063466363,83.49333333333334
5,Train,109,0.39863107580754714,86.6
5,Train,110,0.4483506224923215,84.90666666666667
5,Train,111,0.42503193715366266,85.44
5,Train,112,0.44592448336593177,84.81333333333333
5,Train,113,0.4211204144156585,85.4
5,Train,114,0.4599091562174134,83.88
5,Train,115,0.41497273680012103,85.89333333333333
5,Train,116,0.42361699827646804,85.56
5,Train,117,0.40300264057971663,86.17333333333333
5,Train,118,0.43151164320060764,85.36
5,Train,119,0.43036131358752816,85.09333333333333
5,Train_Test,-1,1.510292119216919,60.48
1,GurobiComplete_Train,-1,-1,91.5
1,GurobiComplete_Val,-1,-1,65.48
1,Gurobi_Complete_Eval_Train,-1,0.27734598309199016,90.49333333333334
1,Gurobi_Complete_Eval_Val,-1,1.2159023144006729,65.48
1,GurobiEdit,1,0.3152361151020406,89.45333333333333
1,GurobiEdit,2,0.40975105926647026,85.73333333333333
1,GurobiEdit,3,0.36378283943917794,87.32
1,GurobiEdit,4,0.3481051232350075,87.97333333333333
1,GurobiEdit,5,0.3059473953257173,89.48
1,GurobiEdit,6,0.36753441368119194,87.28
1,GurobiEdit,7,0.3271288155751713,88.89333333333333
1,GurobiEdit,8,0.3184285162616584,89.18666666666667
1,GurobiEdit,9,0.292089672348762,90.10666666666667
1,GurobiEdit,10,0.30077620658834103,90.12
1,GurobiEdit,11,0.30200852257973054,89.8
1,GurobiEdit,12,0.3628124042840327,87.36
1,GurobiEdit,13,0.30153960747233893,90.18666666666667
1,GurobiEdit,14,0.2996430908471851,89.93333333333334
1,GurobiEdit,15,0.3005552698495024,89.54666666666667
1,GurobiEdit,16,0.3312362390807119,88.32
1,GurobiEdit,17,0.31504294730849186,89.56
1,GurobiEdit,18,0.3370012455319954,88.2
1,GurobiEdit,19,0.2658479781347816,90.92
1,GurobiEdit,20,0.2605884319518582,91.22666666666667
1,GurobiEdit,21,0.28176768364037497,90.18666666666667
1,GurobiEdit,22,0.3327709068938837,88.22666666666667
1,GurobiEdit,23,0.2921376024388661,89.98666666666666
1,GurobiEdit,24,0.26280998198662775,90.98666666666666
1,GurobiEdit,25,0.27735474124803383,90.6
1,GurobiEdit,26,0.2659279319568206,90.82666666666667
1,GurobiEdit,27,0.29758665937993484,89.57333333333334
1,GurobiEdit,28,0.2724878541746382,90.97333333333333
1,GurobiEdit,29,0.27449888906488984,90.6
1,GurobiEdit,30,0.2547785518533092,91.25333333333333
1,GurobiEdit,31,0.23429278366393963,92.10666666666667
1,GurobiEdit,32,0.24738192141561186,91.65333333333334
1,GurobiEdit,33,0.2826529742550042,90.16
1,GurobiEdit,34,0.24316823091042244,91.70666666666666
1,GurobiEdit,35,0.2613584486357236,90.88
1,GurobiEdit,36,0.20835125844104815,93.42666666666666
1,GurobiEdit,37,0.22537930316086544,92.45333333333333
1,GurobiEdit,38,0.22279970701468194,92.54666666666667
1,GurobiEdit,39,0.2780161499345707,90.37333333333333
1,GurobiEdit,40,0.2712162116195186,90.81333333333333
1,GurobiEdit,41,0.23138289153575897,92.6
1,GurobiEdit,42,0.23326492985173808,92.22666666666667
1,GurobiEdit,43,0.23052639028025887,92.0
1,GurobiEdit,44,0.23017352989922135,92.18666666666667
1,GurobiEdit,45,0.23259812460865004,92.0
1,GurobiEdit,46,0.27581308175951746,90.90666666666667
1,GurobiEdit_Test,-1,1.9232645283699035,58.44
2,GurobiComplete_Train,-1,-1,79.80000000000001
2,GurobiComplete_Val,-1,-1,58.52
2,Gurobi_Complete_Eval_Train,-1,0.6671384323120118,78.56
2,Gurobi_Complete_Eval_Val,-1,1.831978165435791,58.52
2,GurobiEdit,1,0.27735092516167686,90.76
2,GurobiEdit,2,0.30258518280619284,89.48
2,GurobiEdit,3,0.31321086911326745,88.94666666666667
2,GurobiEdit,4,0.3117622632091328,89.01333333333334
2,GurobiEdit,5,0.27937976220401667,90.0
2,GurobiEdit,6,0.261859331153712,91.14666666666666
2,GurobiEdit,7,0.2895808312726223,90.09333333333333
2,GurobiEdit,8,0.2672048302020057,90.97333333333333
2,GurobiEdit,9,0.26119642439535107,91.05333333333333
2,GurobiEdit,10,0.2823358550036358,90.77333333333333
2,GurobiEdit,11,0.28925186364074884,90.26666666666667
2,GurobiEdit,12,0.23510886621424706,92.18666666666667
2,GurobiEdit,13,0.2863634550091574,90.16
2,GurobiEdit,14,0.2587739931956186,91.32
2,GurobiEdit,15,0.26871735387939516,90.34666666666666
2,GurobiEdit,16,0.27189347261594515,90.42666666666666
2,GurobiEdit,17,0.28446396175077404,90.30666666666667
2,GurobiEdit,18,0.23414480420997588,92.04
2,GurobiEdit,19,0.2533642940096936,91.28
2,GurobiEdit,20,0.2441802853244846,91.65333333333334
2,GurobiEdit,21,0.2522863262033058,91.69333333333333
2,GurobiEdit,22,0.25408815156857845,91.41333333333333
2,GurobiEdit,23,0.2726363093292309,90.46666666666667
2,GurobiEdit,24,0.2067000262944375,93.29333333333334
2,GurobiEdit,25,0.2623990163585897,91.29333333333334
2,GurobiEdit,26,0.27811637129318917,90.46666666666667
2,GurobiEdit,27,0.18134823681439383,94.22666666666667
2,GurobiEdit,28,0.23676559941495878,91.85333333333334
2,GurobiEdit,29,0.260177063992468,91.29333333333334
2,GurobiEdit,30,0.26384243217565245,91.4
2,GurobiEdit,31,0.2665820174803168,90.4
2,GurobiEdit,32,0.19840306883393707,93.24
2,GurobiEdit,33,0.2336964651437129,92.12
2,GurobiEdit,34,0.22303659932972011,92.32
2,GurobiEdit,35,0.1856318767798149,93.78666666666666
2,GurobiEdit,36,0.2000132619829501,93.42666666666666
2,GurobiEdit,37,0.23735297452342713,91.89333333333333
2,GurobiEdit_Test,-1,1.774729202747345,60.6
3,GurobiComplete_Train,-1,-1,98.7
3,GurobiComplete_Val,-1,-1,65.4
3,Gurobi_Complete_Eval_Train,-1,0.056453261121114096,98.82666666666667
3,Gurobi_Complete_Eval_Val,-1,1.5688940397124738,65.4
3,GurobiEdit,1,0.05401827909557496,99.0
3,GurobiEdit,2,0.08927670539498835,97.17333333333333
3,GurobiEdit,3,0.07319758284710727,97.98666666666666
3,GurobiEdit,4,0.07944618092881421,97.84
3,GurobiEdit,5,0.08039927626249649,97.69333333333333
3,GurobiEdit,6,0.09854804377182055,96.94666666666667
3,GurobiEdit,7,0.10531560855649286,97.12
3,GurobiEdit,8,0.16218364628631685,94.70666666666666
3,GurobiEdit,9,0.07925256123861014,97.86666666666666
3,GurobiEdit,10,0.05204634950101628,98.94666666666667
3,GurobiEdit,11,0.045056699562060126,99.33333333333333
3,GurobiEdit,12,0.05729112549195603,98.74666666666667
3,GurobiEdit,13,0.05794013869333065,98.74666666666667
3,GurobiEdit,14,0.044335426825840595,99.28
3,GurobiEdit,15,0.048850248141561525,99.08
3,GurobiEdit,16,0.062400971602459075,98.64
3,GurobiEdit,17,0.07153282619191934,97.98666666666666
3,GurobiEdit,18,0.06080942716196937,98.64
3,GurobiEdit,19,0.062374178462235606,98.64
3,GurobiEdit,20,0.08636158253303018,97.44
3,GurobiEdit,21,0.059076792165889576,98.66666666666667
3,GurobiEdit,22,0.049382942065722864,99.17333333333333
3,GurobiEdit,23,0.07801651755758261,98.21333333333334
3,GurobiEdit,24,0.09129411891355353,97.17333333333333
3,GurobiEdit_Test,-1,1.6968123451948165,63.48
4,GurobiComplete_Train,-1,-1,65.3
4,GurobiComplete_Val,-1,-1,50.92
4,Gurobi_Complete_Eval_Train,-1,1.062689066282908,65.81333333333333
4,Gurobi_Complete_Eval_Val,-1,2.0166702828407286,50.92
4,GurobiEdit,1,0.4512510263061119,84.68
4,GurobiEdit,2,0.41468751796726455,85.6
4,GurobiEdit,3,0.41163301666788127,85.61333333333333
4,GurobiEdit,4,0.39952913103467325,86.53333333333333
4,GurobiEdit,5,0.4179820535799204,85.70666666666666
4,GurobiEdit,6,0.4417647633512141,84.88
4,GurobiEdit,7,0.41431212980868454,85.62666666666667
4,GurobiEdit,8,0.4210468515501184,86.10666666666667
4,GurobiEdit,9,0.4426261665204824,85.17333333333333
4,GurobiEdit,10,0.4489552046535379,84.12
4,GurobiEdit,11,0.39751854841992007,86.74666666666667
4,GurobiEdit,12,0.42210286135895775,85.85333333333334
4,GurobiEdit,13,0.42850911907725414,85.29333333333334
4,GurobiEdit,14,0.38044788852586586,87.04
4,GurobiEdit,15,0.39545264600192087,86.33333333333333
4,GurobiEdit,16,0.3945751382132708,86.49333333333334
4,GurobiEdit,17,0.35689082135588435,87.72
4,GurobiEdit,18,0.3883390288989423,86.41333333333333
4,GurobiEdit,19,0.40429127633066503,86.06666666666666
4,GurobiEdit,20,0.35355848642223975,87.57333333333334
4,GurobiEdit,21,0.3507893695417097,87.86666666666666
4,GurobiEdit,22,0.419795498378196,85.52
4,GurobiEdit,23,0.35063877783842007,87.88
4,GurobiEdit,24,0.3434456285657519,88.29333333333334
4,GurobiEdit,25,0.3869310270174075,86.76
4,GurobiEdit,26,0.3379345226843478,88.41333333333333
4,GurobiEdit,27,0.3763321929816472,86.86666666666666
4,GurobiEdit,28,0.3301510088524576,88.68
4,GurobiEdit,29,0.41455108192512546,85.34666666666666
4,GurobiEdit,30,0.3446329844705129,88.6
4,GurobiEdit,31,0.3460595885575828,88.37333333333333
4,GurobiEdit,32,0.3818162017959659,86.69333333333333
4,GurobiEdit,33,0.3225917721451339,89.16
4,GurobiEdit,34,0.32053420036020924,88.82666666666667
4,GurobiEdit,35,0.35482947869321046,88.01333333333334
4,GurobiEdit,36,0.3576108689530421,87.76
4,GurobiEdit,37,0.3353817446504609,88.04
4,GurobiEdit,38,0.3500236605562396,88.44
4,GurobiEdit,39,0.3651256613054518,87.66666666666667
4,GurobiEdit,40,0.29939203557826705,90.06666666666666
4,GurobiEdit,41,0.339678984956216,88.33333333333333
4,GurobiEdit,42,0.3263691598075931,88.74666666666667
4,GurobiEdit,43,0.3157454500511541,89.14666666666666
4,GurobiEdit,44,0.3088950248971834,89.30666666666667
4,GurobiEdit,45,0.3417398139076718,87.97333333333333
4,GurobiEdit,46,0.3588113715335474,87.81333333333333
4,GurobiEdit,47,0.3144563935949641,89.77333333333333
4,GurobiEdit,48,0.33202377176385817,88.64
4,GurobiEdit,49,0.2608435513862109,91.21333333333334
4,GurobiEdit,50,0.2624991639690884,91.72
4,GurobiEdit,51,0.3310581465898934,88.4
4,GurobiEdit,52,0.3472565660032175,88.13333333333334
4,GurobiEdit,53,0.25659583982522205,91.41333333333333
4,GurobiEdit,54,0.3080694190526413,89.42666666666666
4,GurobiEdit,55,0.28451162260972845,90.48
4,GurobiEdit,56,0.26832202771457575,91.0
4,GurobiEdit,57,0.2588345318780107,91.05333333333333
4,GurobiEdit,58,0.2582736643567934,90.96
4,GurobiEdit,59,0.29149700562327596,90.16
4,GurobiEdit,60,0.3309387548242585,88.53333333333333
4,GurobiEdit,61,0.2599828293768026,91.46666666666667
4,GurobiEdit,62,0.320089874820689,89.01333333333334
4,GurobiEdit,63,0.2983832651023137,89.8
4,GurobiEdit_Test,-1,1.4212633046150207,63.16
5,GurobiComplete_Train,-1,-1,78.5
5,GurobiComplete_Val,-1,-1,60.440000000000005
5,Gurobi_Complete_Eval_Train,-1,0.6619236759185791,78.25333333333333
5,Gurobi_Complete_Eval_Val,-1,1.5123508060455322,60.44
5,GurobiEdit,1,0.40239920290344855,86.04
5,GurobiEdit,2,0.3751239476062484,86.89333333333333
5,GurobiEdit,3,0.41173519080473203,86.06666666666666
5,GurobiEdit,4,0.40250461106583224,85.92
5,GurobiEdit,5,0.40117064017360493,86.18666666666667
5,GurobiEdit,6,0.42218766348846887,85.56
5,GurobiEdit,7,0.4158836863303589,85.21333333333334
5,GurobiEdit,8,0.37361588556382613,87.34666666666666
5,GurobiEdit,9,0.34860613853749584,87.74666666666667
5,GurobiEdit,10,0.37842212175413714,86.57333333333334
5,GurobiEdit,11,0.37624913959179895,86.66666666666667
5,GurobiEdit,12,0.34181740147582557,88.44
5,GurobiEdit,13,0.42286674463647905,85.13333333333334
5,GurobiEdit,14,0.3756665682136002,87.05333333333333
5,GurobiEdit,15,0.34894640446972036,88.14666666666666
5,GurobiEdit,16,0.37395307131237904,87.72
5,GurobiEdit,17,0.4108919060583842,86.01333333333334
5,GurobiEdit,18,0.34274720956208343,88.53333333333333
5,GurobiEdit,19,0.39221696151515184,86.36
5,GurobiEdit,20,0.3127323594891419,89.37333333333333
5,GurobiEdit,21,0.3225220133692531,88.81333333333333
5,GurobiEdit,22,0.31758822904805006,89.14666666666666
5,GurobiEdit,23,0.3070859334478944,89.92
5,GurobiEdit,24,0.40775931992773284,85.64
5,GurobiEdit,25,0.34270354448738743,88.41333333333333
5,GurobiEdit,26,0.33284521715368254,89.05333333333333
5,GurobiEdit,27,0.34685393751172694,88.01333333333334
5,GurobiEdit,28,0.337407429339522,88.6
5,GurobiEdit,29,0.32964452741257216,88.92
5,GurobiEdit,30,0.306830005499266,89.42666666666666
5,GurobiEdit,31,0.32345094468634006,88.96
5,GurobiEdit,32,0.3412191835626707,88.24
5,GurobiEdit,33,0.3312294505915399,88.69333333333333
5,GurobiEdit,34,0.26605188846588135,91.30666666666667
5,GurobiEdit,35,0.25970150846040857,91.09333333333333
5,GurobiEdit,36,0.34664425702165746,88.32
5,GurobiEdit,37,0.2850696575843682,90.72
5,GurobiEdit,38,0.3222258477392843,89.01333333333334
5,GurobiEdit,39,0.2863017457016444,90.21333333333334
5,GurobiEdit,40,0.25810866739790317,91.68
5,GurobiEdit,41,0.3397200425802651,88.05333333333333
5,GurobiEdit,42,0.2783482895564225,90.30666666666667
5,GurobiEdit,43,0.27721406285793093,90.30666666666667
5,GurobiEdit,44,0.29748779832053995,89.72
5,GurobiEdit,45,0.2951722597798048,89.94666666666667
5,GurobiEdit,46,0.288717519870754,90.16
5,GurobiEdit,47,0.2898536983687999,90.34666666666666
5,GurobiEdit,48,0.2880298196638035,90.33333333333333
5,GurobiEdit,49,0.2967645602963738,89.58666666666667
5,GurobiEdit,50,0.25009812496728817,91.56
5,GurobiEdit,51,0.25559723844467586,91.4
5,GurobiEdit,52,0.2754559052823964,90.54666666666667
5,GurobiEdit,53,0.2410826825110589,91.84
5,GurobiEdit,54,0.21219462626692603,92.96
5,GurobiEdit,55,0.23960588424135063,91.64
5,GurobiEdit,56,0.2853174553710525,90.08
5,GurobiEdit,57,0.2276559367270793,92.09333333333333
5,GurobiEdit,58,0.23048134596418526,92.36
5,GurobiEdit,59,0.29719523618281896,89.78666666666666
5,GurobiEdit,60,0.24994979527289585,91.90666666666667
5,GurobiEdit,61,0.22184148310857305,92.44
5,GurobiEdit,62,0.23452091684280815,91.98666666666666
5,GurobiEdit,63,0.24225784364645764,92.14666666666666
5,GurobiEdit,64,0.2625521623482138,90.86666666666666
5,GurobiEdit_Test,-1,1.6077201217651367,61.28
