Run,Phase,Epoch,Train_loss,Train_acc
2,Train,8,0.054710312706023,98.23069537786311
2,Train,9,0.053805306966834894,98.39528185434096
2,Train,10,0.04993641515744576,98.51872171169936
2,Train,11,0.046400596208112856,98.5872994102318
2,Train,12,0.03979610767360964,98.65587710876423
2,Train,13,0.07393870198886476,97.75065148813606
2,Train,14,0.039016018398886104,98.76560142641613
2,Train,15,0.0432397937078198,98.50500617199287
2,Train,16,0.039653737405494584,98.83417912494856
2,Train,17,0.039091710923716314,98.87532574406804
2,Train,18,0.04605789345629917,98.45014401316692
2,Train,19,0.03927221983972261,98.69702372788369
2,Train,20,0.0402559555144958,98.75188588670964
2,Train,21,0.03464973785976447,98.99876560142641
2,Train,22,0.03303842593298405,98.98505006171993
2,Train,23,0.03149388977339319,99.1222054587848
2,Train,24,0.02735862295198177,99.27307639555616
2,Train,25,0.03649247476492043,98.84789466465506
2,Train,26,0.034897804061755265,98.80674804553558
2,Train,27,0.04085269220455482,98.64216156905775
2,Train,28,0.03767638815924976,98.94390344260047
2,Train,29,0.028983997542040743,99.13592099849129
2,Train,30,0.03681092846664459,98.88904128377452
2,Train,31,0.03127807013420607,98.98505006171993
2,Train,32,0.029871081133673233,99.02619668083939
2,Train,33,0.031101263508721208,99.13592099849129
2,Train,34,0.032614328573160455,98.86161020436154
2,Train_Test,-1,0.1333266285091327,96.3129048330842
2,GurobiComplete_Train,-1,-1,99.1
2,GurobiComplete_Val,-1,-1,96.3129048330842
2,Gurobi_Complete_Eval_Train,-1,0.04889396549939158,98.54615279111233
2,Gurobi_Complete_Eval_Val,-1,0.13278470226738784,96.3129048330842
2,GurobiEdit,1,0.02443416011036931,99.31422301467563
2,GurobiEdit,2,0.03038638544843421,99.1222054587848
2,GurobiEdit,3,0.029887435282124692,99.10848991907831
2,GurobiEdit,4,0.03286912201499949,98.95761898230695
2,GurobiEdit,5,0.02767921630797754,99.10848991907831
2,GurobiEdit,6,0.03306137231569139,98.902756823481
2,GurobiEdit,7,0.016913010086317667,99.57481826909888
2,GurobiEdit,8,0.01615659945940937,99.54738718968592
2,GurobiEdit,9,0.027869464328481777,98.98505006171993
2,GurobiEdit,10,0.026762997061138345,99.1222054587848
2,GurobiEdit,11,0.03469094184557808,98.94390344260047
2,GurobiEdit,12,0.029866766137102714,99.16335207790426
2,GurobiEdit,13,0.019347485389195576,99.41023179262103
2,GurobiEdit,14,0.026063432647256708,99.19078315731724
2,GurobiEdit,15,0.029125651140446643,99.02619668083939
2,GurobiEdit,16,0.02526322963882579,99.20449869702372
2,GurobiEdit,17,0.02693973578272274,99.31422301467563
2,GurobiEdit,18,0.02230146695028932,99.30050747496914
2,GurobiEdit_Test,-1,0.1167989146807616,97.25959142999501
3,Train,1,1.1234261301301918,60.38952132766424
3,Train,2,0.25394873805294454,92.00384035111782
3,Train,3,0.1421818577291891,95.88533808805377
3,Train,4,0.10811054049205772,96.84542586750788
3,Train,5,0.0862647021993426,97.51748731312577
3,Train,6,0.0739635736824947,97.73693594842958
3,Train,7,0.082105218137497,97.29803867782198
3,Train,8,0.05709986167008443,98.28555753668907
3,Train,9,0.06304031181391287,98.06610890138526
3,Train,10,0.06342111587550794,98.09353998079824
3,Train,11,0.0469400147695068,98.55986833081882
3,Train,12,0.05480899652053294,98.23069537786311
3,Train,13,0.05549468154443243,98.36785077492799
3,Train,14,0.049070884750560866,98.39528185434096
3,Train,15,0.042743707474972,98.66959264847071
3,Train,16,0.04777250435749409,98.45014401316692
3,Train,17,0.03543846991312684,98.97133452201344
3,Train,18,0.05053005297949791,98.49129063228638
3,Train,19,0.04126217889581054,98.64216156905775
3,Train,20,0.045152690252627505,98.4775750925799
3,Train,21,0.028815084249738773,99.08105883966535
3,Train,22,0.042502765128863945,98.65587710876423
3,Train,23,0.03546323144788707,98.83417912494856
3,Train,24,0.039638612752473455,98.71073926759018
3,Train,25,0.043032227167513086,98.50500617199287
3,Train,26,0.05822476019701065,98.12097106021122
3,Train,27,0.027890825697446643,99.14963653819778
3,Train,28,0.03799250818592348,98.73817034700315
3,Train,29,0.018284188860431566,99.50624057056645
3,Train,30,0.017338500371709,99.47880949115347
3,Train,31,0.03303573081062451,98.84789466465506
3,Train,32,0.03825514386430159,98.68330818817721
3,Train,33,0.048638807518907555,98.50500617199287
3,Train,34,0.03659492766251465,98.88904128377452
3,Train,35,0.020812967336411217,99.39651625291455
3,Train,36,0.023150250126924267,99.1222054587848
3,Train,37,0.01910945330920234,99.4513784117405
3,Train,38,0.01826970771281079,99.38280071320807
3,Train,39,0.040406344804295766,98.80674804553558
3,Train,40,0.024475141950821195,99.2319297764367
3,Train_Test,-1,0.08321730743622584,98.00697558545092
3,GurobiComplete_Train,-1,-1,99.4
3,GurobiComplete_Val,-1,-1,98.00697558545092
3,Gurobi_Complete_Eval_Train,-1,0.01638741253496842,99.4513784117405
3,Gurobi_Complete_Eval_Val,-1,0.08324955092585913,98.00697558545092
3,GurobiEdit,1,0.029875063639220042,99.05362776025237
3,GurobiEdit,2,0.04358483470024807,98.61473048964477
3,GurobiEdit,3,0.019475412000431545,99.46509395144699
3,GurobiEdit,4,0.020804210339959443,99.3416540940886
3,GurobiEdit,5,0.030147802165347404,99.06734329995885
3,GurobiEdit,6,0.027723761552270777,99.03991222054587
3,GurobiEdit,7,0.040755149132386016,98.86161020436154
3,GurobiEdit,8,0.02353497662105187,99.2456453161432
3,GurobiEdit,9,0.02445190239239639,99.17706761761076
3,GurobiEdit,10,0.016644076942609328,99.4513784117405
3,GurobiEdit,11,0.01223321362687771,99.60224934851186
3,GurobiEdit,12,0.029168331029826477,99.13592099849129
3,GurobiEdit,13,0.035984699646649305,98.84789466465506
3,GurobiEdit,14,0.025899375395063318,99.31422301467563
3,GurobiEdit,15,0.015045830668152061,99.54738718968592
3,GurobiEdit,16,0.0217990075999685,99.32793855438211
3,GurobiEdit,17,0.025212592976449552,99.2319297764367
3,GurobiEdit,18,0.027290101000256882,99.08105883966535
3,GurobiEdit,19,0.027770975452173753,99.06734329995885
3,GurobiEdit,20,0.025051901493155487,99.2456453161432
3,GurobiEdit,21,0.0167814210734188,99.49252503085997
3,GurobiEdit_Test,-1,0.13196650310566468,97.50871948181366
4,Train,1,0.6977204509017425,76.80702235632972
4,Train,2,0.16115556799201763,95.00754354683856
4,Train,3,0.12152466216837701,96.51625291455218
4,Train,4,0.10560333175953303,96.74941708956247
4,Train,5,0.08148437117214996,97.43519407488685
4,Train,6,0.06849908174009509,97.95638458373337
4,Train,7,0.06633014565163854,98.0386778219723
4,Train,8,0.0704695329527899,97.87409134549445
4,Train,9,0.05835520974181659,98.1484021396242
4,Train,10,0.06087841244575559,97.98381566314634
4,Train,11,0.05552249727766184,98.1346865999177
4,Train,12,0.05006905309176105,98.43642847346042
4,Train,13,0.048223711579214984,98.55986833081882
4,Train,14,0.06093490064186077,98.17583321903717
4,Train,15,0.05023504984725836,98.4775750925799
4,Train,16,0.03497037215071992,99.02619668083939
4,Train,17,0.04838832181723391,98.53243725140584
4,Train,18,0.05055988166911124,98.55986833081882
4,Train,19,0.03558928322169521,98.68330818817721
4,Train,20,0.03618776317097128,98.93018790289398
4,Train,21,0.05042584106234266,98.51872171169936
4,Train,22,0.044322374211654074,98.54615279111233
4,Train,23,0.039305420147392724,98.77931696612262
4,Train,24,0.046265129970393344,98.38156631463448
4,Train,25,0.033368971763898234,98.94390344260047
4,Train,26,0.03729615006292599,98.82046358524208
4,Train,27,0.034279584521721716,98.902756823481
4,Train,28,0.03828840607693404,98.80674804553558
4,Train,29,0.039646303516650196,98.65587710876423
4,Train,30,0.036711552826128944,98.75188588670964
4,Train,31,0.030975079689554562,99.03991222054587
4,Train,32,0.03333571498290899,98.95761898230695
4,Train,33,0.033506890225855644,98.97133452201344
4,Train,34,0.03518618650257152,98.83417912494856
4,Train,35,0.03812398157710578,98.77931696612262
4,Train,36,0.04528637122231663,98.69702372788369
4,Train,37,0.03521787474952876,99.05362776025237
4,Train,38,0.026981355435612968,99.25936085584968
4,Train,39,0.02692987348067866,99.20449869702372
4,Train,40,0.02624577990334652,99.19078315731724
4,Train,41,0.02673352846024269,99.13592099849129
4,Train,42,0.024727973230718743,99.21821423673022
4,Train,43,0.029254462332943324,99.20449869702372
4,Train,44,0.03543288024243495,98.7930325058291
4,Train,45,0.028808717674743217,99.01248114113291
4,Train,46,0.03530644070686252,98.87532574406804
4,Train,47,0.031317319683314464,99.10848991907831
4,Train,48,0.025843290781822965,99.16335207790426
4,Train,49,0.06823942359178753,97.87409134549445
4,Train,50,0.040581659226644765,98.7930325058291
4,Train,51,0.01745785514875255,99.61596488821836
4,Train,52,0.02080687385887791,99.39651625291455
4,Train,53,0.018240513302153184,99.50624057056645
4,Train,54,0.037002965902526816,98.98505006171993
4,Train,55,0.026605451538784512,99.05362776025237
4,Train,56,0.020435523020037125,99.28679193526266
4,Train,57,0.01126284663752795,99.6708270470443
4,Train,58,0.014560427036966136,99.54738718968592
4,Train,59,0.02035220451855774,99.2319297764367
4,Train,60,0.02686946184137329,99.17706761761076
4,Train,61,0.03254333748678811,98.99876560142641
4,Train,62,0.0305392927301903,99.08105883966535
4,Train,63,0.02172557581025519,99.32793855438211
4,Train,64,0.01911248994125324,99.4513784117405
4,Train,65,0.026781753458299095,99.14963653819778
4,Train,66,0.017127462123057876,99.47880949115347
4,Train,67,0.019453579717384328,99.46509395144699
4,Train_Test,-1,0.08727596203528595,97.95714997508719
4,GurobiComplete_Train,-1,-1,99.3
4,GurobiComplete_Val,-1,-1,97.9571499750872
4,Gurobi_Complete_Eval_Train,-1,0.019995751325707984,99.43766287203401
4,Gurobi_Complete_Eval_Val,-1,0.08730533946563228,97.95714997508719
4,GurobiEdit,1,0.016637163120393348,99.54738718968592
4,GurobiEdit,2,0.024806703839546914,99.28679193526266
4,GurobiEdit,3,0.021144703015037635,99.39651625291455
4,GurobiEdit,4,0.014962187425410603,99.6708270470443
4,GurobiEdit,5,0.015900526241640196,99.47880949115347
4,GurobiEdit,6,0.01741040298219823,99.51995611027294
4,GurobiEdit,7,0.02341110703091634,99.16335207790426
4,GurobiEdit,8,0.018204521282155925,99.53367164997942
4,GurobiEdit,9,0.015493313174283053,99.51995611027294
4,GurobiEdit,10,0.019120926263510973,99.46509395144699
4,GurobiEdit,11,0.021103706883496554,99.41023179262103
4,GurobiEdit,12,0.02814456728548683,99.13592099849129
4,GurobiEdit,13,0.020545983385769497,99.30050747496914
4,GurobiEdit,14,0.017717400399798983,99.46509395144699
4,GurobiEdit_Test,-1,0.11336363901044864,97.90732436472346
5,Train,1,0.5412413049580654,81.964065285969
5,Train,2,0.14630845261801623,95.8441914689343
5,Train,3,0.09455509833040521,97.24317651899602
5,Train,4,0.07980886487716479,97.75065148813606
5,Train,5,0.06343727408017642,98.12097106021122
5,Train,6,0.0762824900985475,97.72322040872308
5,Train,7,0.06807460220829196,97.88780688520093
5,Train,8,0.05151309230951362,98.42271293375394
5,Train,9,0.04580881103668835,98.5872994102318
5,Train,10,0.05588286162779356,98.25812645727609
5,Train,11,0.04454028289190839,98.68330818817721
5,Train,12,0.042483832202215466,98.54615279111233
5,Train,13,0.04175657882955926,98.50500617199287
5,Train,14,0.04132963059946678,98.76560142641613
5,Train,15,0.039064854923714296,99.01248114113291
5,Train,16,0.04622974241298651,98.53243725140584
5,Train,17,0.04516604630915182,98.61473048964477
5,Train,18,0.05098918152563531,98.31298861610205
5,Train,19,0.032976566232297756,98.99876560142641
5,Train,20,0.04097338501385486,98.7930325058291
5,Train,21,0.03958960629402877,98.65587710876423
5,Train,22,0.03501788531275982,98.84789466465506
5,Train,23,0.0455455695223807,98.53243725140584
5,Train,24,0.03789015871739408,98.69702372788369
5,Train,25,0.03341549563580974,98.95761898230695
5,Train,26,0.03230079886146127,98.86161020436154
5,Train,27,0.03969399626654084,98.75188588670964
5,Train,28,0.029037171673381976,99.09477437937183
5,Train,29,0.02043685010047437,99.3416540940886
5,Train,30,0.024719388810685,99.2319297764367
5,Train,31,0.04546934945422088,98.71073926759018
5,Train,32,0.024193163738462475,99.14963653819778
5,Train,33,0.024611341826193324,99.20449869702372
5,Train,34,0.019636805231435423,99.39651625291455
5,Train,35,0.019096167898363044,99.36908517350157
5,Train,36,0.0247720471073532,99.19078315731724
5,Train,37,0.026837403343537236,99.03991222054587
5,Train,38,0.0321901640362677,98.99876560142641
5,Train,39,0.025760818554057555,99.17706761761076
5,Train,40,0.062433358840383035,98.23069537786311
5,Train,41,0.026377514364339494,99.21821423673022
5,Train,42,0.01649208298645319,99.58853380880538
5,Train,43,0.017218296418749113,99.43766287203401
5,Train,44,0.0232208730054784,99.20449869702372
5,Train,45,0.03677727159828903,98.76560142641613
5,Train,46,0.025852610588770007,99.21821423673022
5,Train,47,0.022018419974778568,99.25936085584968
5,Train,48,0.02591549098462627,99.09477437937183
5,Train,49,0.01701017820623124,99.49252503085997
5,Train,50,0.03171891661171093,99.03991222054587
5,Train,51,0.019696538600644412,99.41023179262103
5,Train,52,0.02253574089793179,99.21821423673022
5,Train_Test,-1,0.07802926338505385,98.25610363726956
5,GurobiComplete_Train,-1,-1,99.7
5,GurobiComplete_Val,-1,-1,98.25610363726955
5,Gurobi_Complete_Eval_Train,-1,0.011323717120039843,99.6708270470443
5,Gurobi_Complete_Eval_Val,-1,0.07799036529500017,98.25610363726956
5,GurobiEdit,1,0.017933898739105017,99.43766287203401
5,GurobiEdit,2,0.01556824518649099,99.42394733232753
5,GurobiEdit,3,0.02040761936237272,99.3416540940886
5,GurobiEdit,4,0.012996620998713028,99.61596488821836
5,GurobiEdit,5,0.014705939668081917,99.57481826909888
5,GurobiEdit,6,0.03939214436202246,98.68330818817721
5,GurobiEdit,7,0.021400709315644872,99.27307639555616
5,GurobiEdit,8,0.019821047641546026,99.32793855438211
5,GurobiEdit,9,0.010293164421552306,99.6708270470443
5,GurobiEdit,10,0.00964725637835779,99.6708270470443
5,GurobiEdit,11,0.02265786222199725,99.25936085584968
5,GurobiEdit,12,0.0188537946461214,99.41023179262103
5,GurobiEdit,13,0.024657394864741094,99.20449869702372
5,GurobiEdit,14,0.018238060663531168,99.36908517350157
5,GurobiEdit,15,0.012667678375675808,99.5611027293924
5,GurobiEdit,16,0.010689649872242156,99.72568920587025
5,GurobiEdit,17,0.01816336224619982,99.42394733232753
5,GurobiEdit,18,0.024847737345205092,99.25936085584968
5,GurobiEdit,19,0.016556339412195958,99.54738718968592
5,GurobiEdit,20,0.017738746410941808,99.54738718968592
5,GurobiEdit_Test,-1,0.08911184194509425,97.4090682610862
