Run,Phase,TrainingType,Epoch,Train_loss,Train_acc,Val_loss,Val_acc,Test_loss,Test_acc
1,Train,SAP,21,0.13386199899896264,96.06688849074311,0.3306954683834242,90.51941846972903,-,-
1,Train,SAP,22,0.13248877135800874,96.15903079941984,0.2610345632193821,92.60801310490751,-,-
1,Train,SAP,23,0.1283069084516389,96.22899070045219,0.2497575398671587,93.01071599208245,-,-
1,Train,SAP,24,0.12487392590735026,96.3774421977647,0.2911315998344094,91.70022524059792,-,-
1,Train,SAP,25,0.1241132362164134,96.33478372152547,0.26627771485894136,92.70356972220327,-,-
1,Train,SAP,26,0.12019219865217219,96.52760003412678,0.31615998681743235,91.39307897071872,-,-
1,Train_Test,SAP,-1,0.22737965551722733,93.55675380520101,-,-
2,Train,SAP,1,2.2711013690873525,18.87381622728436,2.196972087905412,20.88594635178486,-,-
2,Train,SAP,2,1.3469626744111032,52.150840371981914,0.5457021011996046,82.28789843696676,-,-
2,Train,SAP,3,0.34282504581728357,89.59815715382646,0.5057848494587136,84.67681386936046,-,-
2,Train,SAP,4,0.26437541564283934,92.30952990359184,0.2686130519340766,92.15070643642072,-,-
2,Train,SAP,5,0.23405838160730866,93.11662827403805,0.24298767062122362,93.04484335540236,-,-
2,Train,SAP,6,0.21173002079584713,93.88959986349288,0.2914158227939865,91.63879598662207,-,-
2,Train,SAP,7,0.20547230103293102,93.99198020646702,0.30650804752083366,90.92212135690397,-,-
2,Train,SAP,8,0.19310150375207438,94.41856496885931,0.24605824291181275,92.85373012081087,-,-
2,Train,SAP,9,0.1856833595343292,94.65403975769985,0.30417468902007133,91.09275817350351,-,-
2,Train,SAP,10,0.1782923426853257,94.80249125501237,0.2521095229927472,92.86738106613883,-,-
2,Train,SAP,11,0.174923597529986,94.9219349884822,0.25049397377835697,92.90833390212272,-,-
2,Train,SAP,12,0.17086747046316034,95.03455336575378,0.2449282016064818,93.01071599208245,-,-
2,Train,SAP,13,0.16220732199182678,95.37411483661803,0.2340135362341773,93.67961231315269,-,-
2,Train,SAP,14,0.16297203020139814,95.25125842504906,0.2365373906405922,93.20182922667395,-,-
2,Train,SAP,15,0.15311856809434152,95.53451070727753,0.29437550767502535,91.64562145928606,-,-
2,Train,SAP,16,0.15453117505106342,95.50038392628615,0.2327577897683971,93.37246604327349,-,-
2,Train,SAP,17,0.1442133683597417,95.86895316099309,0.2539692906892045,93.11992355470616,-,-
2,Train,SAP,18,0.14417031103964717,95.67613684839178,0.252625093605484,92.78547539417104,-,-
2,Train,SAP,19,0.1388654692757338,96.0122856411569,0.3157054533666169,91.2497440447751,-,-
2,Train,SAP,20,0.1364270087624351,96.01057930210733,0.29367837512845446,92.15753190908471,-,-
2,Train,SAP,21,0.13387459837811222,96.12661035747803,0.25374734843113295,93.00389051941848,-,-
2,Train,SAP,22,0.13094996756113514,96.0839518812388,0.23448377768339684,93.63183400450481,-,-
2,Train,SAP,23,0.12574520428547042,96.31601399198021,0.2521691618946321,93.08579619138625,-,-
2,Train,SAP,24,0.124283732403086,96.33649006057503,0.26720149319868886,92.77864992150707,-,-
2,Train,SAP,25,0.1254345142937318,96.32283934817848,0.24261920715418214,93.38611698860146,-,-
2,Train,SAP,26,0.12098080792370777,96.42521969115263,0.24000056893392177,93.4065934065934,-,-
2,Train_Test,SAP,-1,0.2327577897683971,93.37246604327349,-,-
3,Train,SAP,1,2.274926612991433,18.363620851463185,2.2297734738079713,19.241007439765205,-,-
3,Train,SAP,2,1.4574150895317568,48.7057418309018,0.5872236402781211,81.2094737560576,-,-
3,Train,SAP,3,0.3441461945465038,89.5026021670506,0.5420998602375285,82.8066343594294,-,-
3,Train,SAP,4,0.2680068599897961,92.091118505247,0.2665394322970696,92.09610265510887,-,-
3,Train,SAP,5,0.2352549995592588,93.11150925688935,0.2688821760609438,92.10975360043683,-,-
3,Train,SAP,6,0.21571395331465001,93.6285299889088,0.266626474353024,92.31451778035628,-,-
3,Train,SAP,7,0.19945894591672972,94.23428035150584,0.24601382802724106,92.96293768343457,-,-
3,Train,SAP,8,0.19245738770373524,94.42027130790888,0.26004584738072517,92.51245648761177,-,-
3,Train,SAP,9,0.1851395808290446,94.63697636720417,0.29880374386875097,91.40672991604669,-,-
3,Train,SAP,10,0.180135104764562,94.71034894633564,0.24147432222560636,92.96293768343457,-,-
3,Train,SAP,11,0.1727622383920777,94.98506953331626,0.3122536725423806,91.28387140809501,-,-
3,Train,SAP,12,0.17234474044764928,94.9389983789779,0.23847343169066793,93.09944713671422,-,-
3,Train,SAP,13,0.16227829516519626,95.28538520604044,0.3566996726629458,89.87099856665074,-,-
3,Train,SAP,14,0.15883450327221482,95.36217046327106,0.2278212909100121,93.72739062180057,-,-
3,Train,SAP,15,0.155962537299012,95.48843955293917,0.24368125651852765,93.07897071872227,-,-
3,Train,SAP,16,0.14706622850654166,95.76998549611808,0.2801165975567733,92.15753190908471,-,-
3,Train,SAP,17,0.14808858519493232,95.73244603702756,0.21839304729603506,93.98675858303187,-,-
3,Train,SAP,18,0.14724519106205633,95.7136763074823,0.22584959692222234,93.43389529724934,-,-
3,Train,SAP,19,0.14002731849142558,95.91502431533145,0.25823082840326306,92.6489659408914,-,-
3,Train,SAP,20,0.13663461831231566,96.07030116884225,0.2788868784196596,92.32816872568425,-,-
3,Train,SAP,21,0.13338910788297653,96.20168927565908,0.2692279188606603,92.45102723363593,-,-
3,Train,SAP,22,0.12964894313479094,96.16756249466769,0.2548755509651087,92.65579141355539,-,-
3,Train,SAP,23,0.128464488040119,96.26482382049313,0.2885836348172528,92.02784792846904,-,-
3,Train,SAP,24,0.12259599933701701,96.36549782441772,0.2658084654379246,92.54658385093168,-,-
3,Train,SAP,25,0.12381126250518591,96.39109291016125,0.2762734372710117,92.20531021773257,-,-
3,Train,SAP,26,0.12270567744693772,96.44228308164833,0.25399896462422067,93.09944713671422,-,-
3,Train,SAP,27,0.12001309532460687,96.44569575974747,0.2864437566793101,91.89816394785339,-,-
3,Train_Test,SAP,-1,0.21839304729603506,93.98675858303187,-,-
4,Train,SAP,1,2.273467737514379,18.43358075249552,2.2190356324064178,20.012285850795166,-,-
4,Train,SAP,2,0.8972215055768666,69.6186332224213,0.4212401549194984,87.34557368097741,-,-
4,Train,SAP,3,0.30676151935710655,90.82501493046668,0.4328396064406344,86.39000750801993,-,-
4,Train,SAP,4,0.2535435737773581,92.52282228478799,0.3483122626259647,89.34543717152413,-,-
4,Train,SAP,5,0.23047510236827046,93.29238119614368,0.24593566586626128,93.01754146474643,-,-
4,Train,SAP,6,0.21604520243523423,93.80087023291529,0.2712026167647984,91.72752713125384,-,-
4,Train,SAP,7,0.19773816452341308,94.27864516679465,0.2671525785143274,92.18483379974063,-,-
4,Train,SAP,8,0.19038463766202657,94.57042914427096,0.2688371485994095,92.07562623711692,-,-
4,Train,SAP,9,0.18382874105174468,94.70011091203823,0.2539091552433223,92.43737628830796,-,-
4,Train,SAP,10,0.18024624049598473,94.79395955976453,0.25115919149316185,92.51928196027575,-,-
4,Train,SAP,11,0.17525859142950528,94.95606176947359,0.25262900439596575,92.83325370281892,-,-
4,Train,SAP,12,0.1658388096595175,95.18641754116543,0.26712580659138724,91.97324414715719,-,-
4,Train,SAP,13,0.16691468324203157,95.17276682876887,0.22972917701899254,93.36564057060951,-,-
4,Train,SAP,14,0.16039884193316428,95.37582117566761,0.24067297961803663,93.02436693741042,-,-
4,Train,SAP,15,0.1499550138400892,95.6914938998379,0.23948768577932228,93.05166882806634,-,-
4,Train,SAP,16,0.15325701789011342,95.64030372835083,0.2750867805623917,92.04149887379701,-,-
4,Train,SAP,17,0.14885856607302567,95.80411227710947,0.26818051164215007,92.06880076445294,-,-
4,Train,SAP,18,0.14479730562937312,95.8467707533487,0.293119102444887,91.4408572793666,-,-
4,Train,SAP,19,0.13849178790704522,95.97133350396724,0.31056392298006097,91.28387140809501,-,-
4,Train,SAP,20,0.13494116497758823,96.1453800870233,0.2624922373922813,92.47150365162787,-,-
4,Train,SAP,21,0.13533827993107805,96.06347581264397,0.2432931759753542,92.79230086683503,-,-
4,Train,SAP,22,0.13226713018093306,96.16073713846941,0.30305873618240803,90.92894682956795,-,-
4,Train,SAP,23,0.12825523922016527,96.2665301595427,0.251438809005842,92.81960275749096,-,-
4,Train_Test,SAP,-1,0.22972917701899254,93.36564057060951,-,-
5,Train,SAP,1,2.2424172308767725,19.952222506612063,1.962649686956038,30.98764589447819,-,-
5,Train,SAP,2,0.776658475366482,73.73261667093252,0.40185053747763416,87.47525766159306,-,-
5,Train,SAP,3,0.300008655066183,90.95981571538265,0.32226251228564706,90.10306463722613,-,-
5,Train,SAP,4,0.25081027369116593,92.732701987885,0.3047429060628411,90.66957886833663,-,-
5,Train,SAP,5,0.22707397600546414,93.43571367630749,0.23877498304695002,93.07214524605828,-,-
5,Train,SAP,6,0.2124062931352177,93.87083013394762,0.25431569888765726,92.47150365162787,-,-
5,Train,SAP,7,0.19983599697723659,94.26158177629895,0.23329508947488856,93.18817828134598,-,-
5,Train,SAP,8,0.19157048174094685,94.49193754799079,0.22328874562781106,93.44072076991331,-,-
5,Train,SAP,9,0.18788152453225251,94.53800870232915,0.23326224069751234,93.2223056446659,-,-
5,Train,SAP,10,0.17799707378492605,94.97483149901886,0.26648635434360685,92.32134325302027,-,-
5,Train,SAP,11,0.17730699129825597,94.96629980377101,0.22728451484848994,93.34516415261757,-,-
5,Train,SAP,12,0.168444691469901,95.22054432215681,0.2530560126691766,92.53293290560372,-,-
5,Train,SAP,13,0.16978123931287417,95.18471120211586,0.23697077507196,93.13357450003413,-,-
5,Train,SAP,14,0.1616135469056243,95.31609930893268,0.245478969273547,92.68309330421131,-,-
5,Train,SAP,15,0.15304134201307223,95.52768535107926,0.2805854200861184,92.14388096375674,-,-
5,Train,SAP,16,0.15190036986104527,95.619827659756,0.24437521967324174,92.84690464814689,-,-
5,Train,SAP,17,0.14843853207622293,95.70343827318489,0.2641392548129743,92.17800832707665,-,-
5,Train,SAP,18,0.144433161715558,95.79728692091119,0.2657239797086685,92.47150365162787,-,-
5,Train_Test,SAP,-1,0.22328874562781106,93.44072076991331,-,-
CMC_Correct_1,,,,,,,
1,GurobiComplete_Train,-1,-1,96.3
1,GurobiComplete_Val,-1,-1,93.54992833253702
1,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.13023847908546937,96.44228308164833
1,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.22736625430421384,93.54992833253702
1,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.23260731908098348,93.45036877688999
1,GurobiEdit,SAP_CMC_Correct,1,0.14600575747432015,95.85871512669567,0.3026541983171597,91.25656951743909,-,-
1,GurobiEdit,SAP_CMC_Correct,2,0.14074006825929516,95.92526234962887,0.23452710188402998,93.2564330079858,-,-
1,GurobiEdit,SAP_CMC_Correct,3,0.14105751626925567,95.95768279157069,0.26116507944490314,92.5738857415876,-,-
1,GurobiEdit,SAP_CMC_Correct,4,0.13725207139245807,95.97133350396724,0.25283481531050106,92.60801310490751,-,-
1,GurobiEdit,SAP_CMC_Correct,5,0.13543893818999742,96.0839518812388,0.24761490382594334,92.92881032011466,-,-
1,GurobiEdit,SAP_CMC_Correct,6,0.12827237538066102,96.28018087193925,0.23920433501925992,93.23595658999386,-,-
1,GurobiEdit,SAP_CMC_Correct,7,0.1292326339524581,96.1999829366095,0.2808740272925792,92.3827725069961,-,-
1,GurobiEdit,SAP_CMC_Correct,8,0.12508008302510695,96.28529988908797,0.35815396147428147,89.74814005869906,-,-
1,GurobiEdit,SAP_CMC_Correct,9,0.12248432614299667,96.32966470437675,0.29770939725713513,91.39990444338271,-,-
1,GurobiEdit,SAP_CMC_Correct,10,0.12094829709769336,96.45934647214402,0.24356262095368655,93.12674902737014,-,-
1,GurobiEdit,SAP_CMC_Correct,11,0.11983792142592793,96.4985922702841,0.24651208374290512,92.9561122107706,-,-
1,GurobiEdit,SAP_CMC_Correct,12,0.11814902924554317,96.43716406449961,0.24236496852505013,93.11992355470616,-,-
1,GurobiEdit_Test,SAP_CMC_Correct,-1,0.23452710188402998,93.2564330079858,-,-
CMC_Correct_1,,,,,,,
2,GurobiComplete_Train,-1,-1,95.19999999999999
2,GurobiComplete_Val,-1,-1,93.37246604327349
2,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.1329752295141425,96.20168927565908
2,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.2327602595552618,93.37246604327349
2,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.20673484286979144,94.0381069452981
2,GurobiEdit,SAP_CMC_Correct,1,0.14394463905373256,95.77681085231636,0.28956734088165154,91.80943280322163,-,-
2,GurobiEdit,SAP_CMC_Correct,2,0.14130413019012936,95.93038136677758,0.2701468590737756,92.3895979796601,-,-
2,GurobiEdit,SAP_CMC_Correct,3,0.1407024603597332,95.82629468475386,0.26249713493641647,92.9561122107706,-,-
2,GurobiEdit,SAP_CMC_Correct,4,0.1348018938569783,96.01569831925603,0.2297335817894263,93.48849907856119,-,-
2,GurobiEdit,SAP_CMC_Correct,5,0.132882323803372,96.16756249466769,0.30709764757023583,91.67292334994198,-,-
2,GurobiEdit,SAP_CMC_Correct,6,0.13103581339478754,96.19827659755994,0.270443777443321,92.3827725069961,-,-
2,GurobiEdit,SAP_CMC_Correct,7,0.12699634544388697,96.37402951966556,0.3082558218814124,91.37260255272678,-,-
2,GurobiEdit,SAP_CMC_Correct,8,0.12487110790011664,96.360378807269,0.25061473247744703,93.01071599208245,-,-
2,GurobiEdit,SAP_CMC_Correct,9,0.12518456107306428,96.33819639962461,0.2705331450008742,92.15070643642072,-,-
2,GurobiEdit,SAP_CMC_Correct,10,0.11585209588621902,96.63851207234877,0.2523675350274383,93.02436693741042,-,-
2,GurobiEdit,SAP_CMC_Correct,11,0.12249387097931325,96.32795836532719,0.2393573835013092,93.46802266056925,-,-
2,GurobiEdit,SAP_CMC_Correct,12,0.11544835291331121,96.6641071580923,0.25815460152182107,93.0311924100744,-,-
2,GurobiEdit,SAP_CMC_Correct,13,0.11451684803941885,96.5378380684242,0.2671037927055333,92.90833390212272,-,-
2,GurobiEdit,SAP_CMC_Correct,14,0.1106429159860879,96.79890794300827,0.26596195028467917,92.71039519486725,-,-
2,GurobiEdit_Test,SAP_CMC_Correct,-1,0.2297335817894263,93.48849907856119,-,-
CMC_Correct_1,,,,,,,
3,GurobiComplete_Train,-1,-1,97.0
3,GurobiComplete_Val,-1,-1,93.98675858303187
3,CMC,Correct,1,Gurobi_Complete_Eval_Train,-1,0.11704269896395916,96.70847197338111
3,CMC,Correct,1,Gurobi_Complete_Eval_Val,-1,0.2184372632708023,93.98675858303187
3,CMC,Correct,1,Gurobi_Complete_Eval_Test,-1,0.20657288846368063,94.27627535341118
3,GurobiEdit,SAP_CMC_Correct,1,0.14095131658408058,95.8791911952905,0.3634216635331026,89.12019657361272,-,-
3,GurobiEdit,SAP_CMC_Correct,2,0.13844324510918693,95.98669055541336,0.2895617821301448,91.60466862330216,-,-
3,GurobiEdit,SAP_CMC_Correct,3,0.13607837184938282,96.06347581264397,0.23631846864885311,93.34516415261757,-,-
3,GurobiEdit,SAP_CMC_Correct,4,0.13194327324417351,96.19827659755994,0.232737491090512,93.68643778581666,-,-
3,GurobiEdit,SAP_CMC_Correct,5,0.1316612664626415,96.1283166965276,0.29007248591948726,91.80943280322163,-,-
3,GurobiEdit,SAP_CMC_Correct,6,0.12497359249887248,96.36379148536814,0.26602738054406805,92.45102723363593,-,-
3,GurobiEdit,SAP_CMC_Correct,7,0.12845000552265665,96.29212524528624,0.2451861359732817,93.04484335540236,-,-
3,GurobiEdit,SAP_CMC_Correct,8,0.1192675026064519,96.50712396553195,0.2343433341923594,93.70691420380861,-,-
3,GurobiEdit,SAP_CMC_Correct,9,0.11884711022330163,96.54295708557291,0.2505014654324979,93.09262166405024,-,-
3,GurobiEdit,SAP_CMC_Correct,10,0.11974320267469472,96.45252111594574,0.26264179115893127,92.50563101494778,-,-
3,GurobiEdit,SAP_CMC_Correct,11,0.1161247913819213,96.4542274549953,0.2463125123679699,93.181352808682,-,-
3,GurobiEdit,SAP_CMC_Correct,12,0.11280218674292926,96.68970224383585,0.32069258460916517,91.0586308101836,-,-
3,GurobiEdit,SAP_CMC_Correct,13,0.11172520941098965,96.66581349714188,0.2645155864196071,92.90833390212272,-,-
3,GurobiEdit,SAP_CMC_Correct,14,0.11428004919295097,96.60438529135739,0.2558172099253121,92.8810320114668,-,-
3,GurobiEdit_Test,SAP_CMC_Correct,-1,0.232737491090512,93.68643778581666,-,-
1,Train,RWP,1,2.018854127960955,28.398600801979352,0.9107428399843288,69.2444201760972,-,-
1,Train,RWP,2,0.432164520448212,86.6427779199727,0.38814742916981504,88.36256910791073,-,-
1,Train,RWP,3,0.28581452755233083,91.48366180360037,0.3829180169867115,88.17145587331923,-,-
1,Train,RWP,4,0.24637646229701793,92.71734493643888,0.31098100104866383,90.78561190362433,-,-
1,Train,RWP,5,0.22681423631297448,93.3401586895316,0.27848022359736535,91.87086205719746,-,-
1,Train,RWP,6,0.21059715435494503,93.90154423683985,0.2716894345892614,91.8913384751894,-,-
1,Train,RWP,7,0.19933888289312868,94.16261411142393,0.24446295729538464,93.11992355470616,-,-
1,Train,RWP,8,0.18967130292190734,94.46804880129682,0.24078620096480316,93.11992355470616,-,-
1,Train,RWP,9,0.1853643158800477,94.6130876205102,0.24833939414521988,92.71722066753122,-,-
1,Train,RWP,10,0.17834520452212557,94.89292722463954,0.23335178890583677,93.31103678929766,-,-
1,Train,RWP,11,0.17349409927333417,95.01066461905981,0.24598725138874267,92.88785748413078,-,-
1,Train,RWP,12,0.16817409958381319,95.16764781162017,0.25474938853601814,92.51245648761177,-,-
1,Train,RWP,13,0.16768139175354912,95.1488780820749,0.2359549864383128,93.3315132072896,-,-
1,Train,RWP,14,0.1587522985763425,95.4201859909564,0.24651216720507077,93.0311924100744,-,-
1,Train,RWP,15,0.15557569775356217,95.64030372835083,0.2465081408881269,93.00389051941848,-,-
1,Train,RWP,16,0.15253151557103256,95.50038392628615,0.25200727193353606,93.04484335540236,-,-
1,Train,RWP,17,0.14725189916301504,95.7358587151267,0.2308184338227432,93.35198962528155,-,-
1,Train,RWP,18,0.14507524035545677,95.82288200665472,0.27570805880943833,92.1984847450686,-,-
1,Train,RWP,19,0.14148623323857004,95.89966726388533,0.23822566280734556,92.94928673810661,-,-
1,Train,RWP,20,0.14055264782258126,95.8791911952905,0.2158649107794104,93.78199440311242,-,-
1,Train,RWP,21,0.13370315620358464,96.150499104172,0.24239100856155626,93.17452733601802,-,-
1,Train,RWP,22,0.1326041684392433,96.14708642607286,0.3339627042059833,90.47846563374513,-,-
1,Train,RWP,23,0.13024126812734327,96.20851463185735,0.22215787908435478,93.85707460241622,-,-
1,Train,RWP,24,0.1229844512214567,96.45252111594574,0.3206193487012877,90.51259299706504,-,-
1,Train,RWP,25,0.12282121735401288,96.42863236925177,0.2783329433694601,92.13705549109275,-,-
1,Train,RWP,26,0.12275327977167207,96.42010067400392,0.22579265011277558,93.6386594771688,-,-
1,Train,RWP,27,0.12050155387158347,96.51224298268066,0.26890926391067344,92.41689987031602,-,-
1,Train,RWP,28,0.11547627877932058,96.63339305520007,0.24271594460779763,93.11309808204219,-,-
1,Train,RWP,29,0.11590207625774251,96.61803600375394,0.2381826472568411,93.3315132072896,-,-
1,Train,RWP,30,0.11248704866713571,96.67093251429058,0.29295860671417745,91.72070165858986,-,-
1,Train_Test,RWP,-1,0.2158649107794104,93.78199440311242,-,-
2,Train,RWP,1,1.8046202980404857,36.240935073799164,0.5995340218487701,81.7828134598321,-,-
2,Train,RWP,2,0.3695729655665081,88.68014674515827,0.33263637884738345,89.66623438673128,-,-
2,Train,RWP,3,0.2684939493258447,92.01603958706595,0.32784408836606893,89.78909289468295,-,-
2,Train,RWP,4,0.23814020178984346,92.94770070813071,0.263159996575849,92.22578663572452,-,-
2,Train,RWP,5,0.21593756337678588,93.75138640047777,0.24405358422047432,92.8400791754829,-,-
2,Train,RWP,6,0.20388055509810366,94.00904359696271,0.257963803785017,92.54658385093168,-,-
2,Train,RWP,7,0.1921943232221895,94.48169951369337,0.2805054400953512,91.75482902190977,-,-
2,Train,RWP,8,0.18540819216210508,94.62503199385718,0.2827547619765256,92.26673947170842,-,-
2,Train,RWP,9,0.18038105626293666,94.7291186758809,0.2670357551406117,92.23261210838851,-,-
2,Train,RWP,10,0.1749537808975148,94.96629980377101,0.2526311682793119,92.93563579277865,-,-
2,Train,RWP,11,0.17214138912419305,94.96800614282058,0.2410777924056916,93.11309808204219,-,-
2,Train,RWP,12,0.1662896328715518,95.20006825356198,0.23393476413045838,93.5226264418811,-,-
2,Train,RWP,13,0.1649473785304802,95.28879788413958,0.2483779115324077,92.97658862876254,-,-
2,Train,RWP,14,0.158216085301216,95.39970992236157,0.25574842010754445,92.7649989761791,-,-
2,Train,RWP,15,0.15158231837845787,95.65566077979695,0.24277633182848365,93.09944713671422,-,-
2,Train,RWP,16,0.14686663053100155,95.79728692091119,0.26023971404071455,92.3895979796601,-,-
2,Train,RWP,17,0.14605701871736862,95.75462844467195,0.25477843806447614,92.93563579277865,-,-
2,Train,RWP,18,0.14161205369832736,95.8518897704974,0.23947262951729037,93.1472254453621,-,-
2,Train,RWP,19,0.1355984767728107,96.09589625458578,0.2394561155705995,93.41341887925739,-,-
2,Train,RWP,20,0.13539072463703727,96.11125330603191,0.2782579175230342,91.8913384751894,-,-
2,Train,RWP,21,0.13220584203029564,96.19827659755994,0.26079888431808335,92.64214046822742,-,-
2,Train,RWP,22,0.13119561842126226,96.22557802235305,0.25314560127163915,93.32468773462563,-,-
2,Train_Test,RWP,-1,0.23393476413045838,93.5226264418811,-,-
3,Train,RWP,1,2.275109768434383,18.554730825014932,2.2015637570327073,19.493549928332538,-,-
3,Train,RWP,2,1.1084608621732637,61.330944458663936,0.40113946246039817,87.73462562282438,-,-
3,Train,RWP,3,0.318785879289219,90.35235901373603,0.3308316844472722,90.08258821923418,-,-
3,Train,RWP,4,0.2593665691702647,92.33000597218667,0.2619526077700869,92.16435738174869,-,-
3,Train,RWP,5,0.2310574769599599,93.28043682279669,0.24687282834742372,92.73769708552317,-,-
3,Train,RWP,6,0.21303991530920222,93.75821175667605,0.3092473438860784,90.59449866903283,-,-
3,Train,RWP,7,0.19792342507260074,94.24451838580326,0.24562536786501013,93.0311924100744,-,-
3,Train,RWP,8,0.18756087021861534,94.63185735005545,0.21693833490563988,93.69326325848066,-,-
3,Train,RWP,9,0.1807771672100219,94.7734834911697,0.24907580084458494,93.00389051941848,-,-
3,Train,RWP,10,0.18041019447505735,94.84685607030117,0.2483005428930963,92.78547539417104,-,-
3,Train,RWP,11,0.17095423335266427,95.04137872195206,0.24593604885081888,92.80595181216299,-,-
3,Train,RWP,12,0.1679325689801613,95.21371896595853,0.22666773134332072,93.35198962528155,-,-
3,Train,RWP,13,0.16328508640318198,95.29391690128828,0.2373339762484919,93.29738584396969,-,-
3,Train,RWP,14,0.15987838049903186,95.41336063475812,0.25605497501358776,92.74452255818716,-,-
3,Train,RWP,15,0.15461369873915176,95.54474874157495,0.242349981856862,93.1403999726981,-,-
3,Train,RWP,16,0.14976099688624842,95.71708898558144,0.21581206535871553,94.02771141901577,-,-
3,Train,RWP,17,0.14308595780982722,95.85871512669567,0.29804336340604287,91.42720633403863,-,-
3,Train,RWP,18,0.14116136022074774,95.95427011347155,0.22070429592350305,93.6386594771688,-,-
3,Train,RWP,19,0.14056581563792114,95.93891306202542,0.26648751140743315,92.42372534298,-,-
3,Train,RWP,20,0.1330380014481438,96.10954696698234,0.25290573070044564,92.90833390212272,-,-
3,Train,RWP,21,0.1358695051929706,95.98839689446292,0.30404875305486406,91.65244693195004,-,-
3,Train,RWP,22,0.1306696540826533,96.28018087193925,0.25651860061065956,92.96293768343457,-,-
3,Train,RWP,23,0.12554989092450541,96.360378807269,0.25796883669569015,92.78547539417104,-,-
3,Train,RWP,24,0.12508006544385153,96.40815630065694,0.29076651136087206,91.76165449457375,-,-
3,Train,RWP,25,0.1263367482115348,96.27676819384011,0.23604820949511676,93.39294246126545,-,-
3,Train,RWP,26,0.1202501513503134,96.53954440747377,0.2576527998169716,92.69674424953928,-,-
3,Train_Test,RWP,-1,0.21581206535871553,94.02771141901577,-,-
