Run,Phase,Epoch,Train_loss,Train_acc
3,Train,59,0.2910813402766596,89.605
3,Train,60,0.2902250172667302,89.71166666666667
3,Train,61,0.2914183508902426,89.52333333333333
3,Train,62,0.2892894967325787,89.70333333333333
3,Train,63,0.2856741983077736,89.73166666666667
3,Train,64,0.2858815858638716,89.665
3,Train,65,0.2883196425062093,89.64833333333333
3,Train,66,0.2836769153786571,89.91833333333334
3,Train,67,0.287479542028162,89.69833333333334
3,Train,68,0.2851920657026504,89.78666666666666
3,Train,69,0.2827070750622288,89.70666666666666
3,Train,70,0.2805819367365343,89.98166666666667
3,Train,71,0.2808979557646086,89.945
3,Train,72,0.2775587380075237,90.03833333333333
3,Train,73,0.2769720560010587,90.08833333333334
3,Train,74,0.2795001404874263,89.965
3,Train,75,0.2764108632995032,90.11166666666666
3,Train,76,0.2758341924414356,89.98666666666666
3,Train,77,0.2753630809542525,89.97666666666667
3,Train,78,0.2736668171579534,90.09833333333331
3,Train,79,0.2769549032891322,90.07833333333332
3,Train,80,0.274263081253952,90.10166666666667
3,Train,81,0.2736913009665243,90.10833333333332
3,Train,82,0.2705763758084206,90.35166666666667
3,Train,83,0.2705320337545833,90.26333333333334
3,Train,84,0.2705733477738137,90.27
3,Train,85,0.2670679927885829,90.4
3,Train,86,0.2672280927167391,90.36
3,Train,87,0.266158357290931,90.32833333333332
3,Train,88,0.2655770093242195,90.46166666666667
3,Train,89,0.2642804894250007,90.41666666666669
3,Train,90,0.267459844280547,90.29166666666669
3,Train,91,0.2638937233802985,90.58
3,Train,92,0.2671713260760799,90.39333333333332
3,Train,93,0.2634556119525978,90.56833333333331
3,Train,94,0.2580842929368047,90.745
3,Train,95,0.2579233857534662,90.71333333333334
3,Train,96,0.2575539424307362,90.72666666666667
3,Train,97,0.2572888870859892,90.79833333333332
3,Train,98,0.2542287789834069,90.91
3,Train,99,0.2542624363814427,90.83833333333334
3,Train,100,0.2534977803978248,90.96
3,Train,101,0.2537567958846565,90.925
3,Train,102,0.2507967416192443,90.925
3,Train,103,0.2491065589918529,91.02
3,Train,104,0.2484917266308714,91.09833333333331
3,Train,105,0.247664348008722,91.055
3,Train,106,0.247828764351869,91.105
3,Train,107,0.2457613941436098,91.17666666666666
3,Train,108,0.2456000879449449,91.10333333333334
3,Train,109,0.2439874189331432,91.15333333333334
3,Train,110,0.2419280091474556,91.16
3,Train,111,0.2401368142633356,91.29
3,Train,112,0.2418872474298727,91.29166666666669
3,Train,113,0.2393352204497243,91.48
3,Train,114,0.2385342931719527,91.36
3,Train,115,0.2370878076266314,91.43
3,Train,116,0.2351069202912687,91.57166666666669
3,Train,117,0.2353801843159519,91.55
3,Train,118,0.2337339480271889,91.56166666666668
3,Train,119,0.2310161654628536,91.53333333333332
3,Train,120,0.2292240680501232,91.72333333333331
3,Train,121,0.2277741293232467,91.795
3,Train,122,0.2265215524871074,91.70666666666666
3,Train,123,0.2265320318766555,91.825
3,Train,124,0.2247811583190268,91.79333333333334
3,Train,125,0.224907700028004,91.815
3,Train,126,0.2213700695756897,91.98333333333332
3,Train,127,0.2196310634663572,92.025
3,Train,128,0.2204278074288337,92.04333333333334
3,Train,129,0.2177745233708237,92.04
3,Train,130,0.2164762364194897,92.125
3,Train,131,0.2154118073198676,92.12
3,Train,132,0.2115319435256345,92.37666666666668
3,Train,133,0.2115982120179904,92.25
3,Train,134,0.2098631744803119,92.29
3,Train,135,0.2093578834353727,92.23333333333332
3,Train,136,0.2071997596740054,92.44666666666669
3,Train,137,0.2061481545926443,92.57833333333332
3,Train,138,0.2046739847298141,92.54666666666668
3,Train,139,0.2054203766243512,92.40166666666669
3,Train,140,0.2009568384013213,92.66166666666666
3,Train,141,0.2005979455793824,92.75333333333332
3,Train,142,0.1986021203076552,92.73333333333332
3,Train,143,0.1963653863635071,92.84666666666666
3,Train,144,0.1951615026131487,92.82666666666668
3,Train,145,0.1924942808025825,92.88
3,Train,146,0.1908693396770725,93.02833333333334
3,Train,147,0.1904593469437654,93.12833333333332
3,Train,148,0.1880638670128584,93.19833333333334
3,Train,149,0.1874959818825283,93.20833333333331
3,Train,150,0.1841783412398253,93.32333333333334
3,Train,151,0.1836450705798348,93.37166666666668
3,Train,152,0.1814613453015461,93.39333333333332
3,Train,153,0.181411192135569,93.32666666666668
3,Train,154,0.1781126280688685,93.47
3,Train,155,0.1758247261993095,93.50333333333332
3,Train,156,0.1741647125002946,93.57333333333334
3,Train,157,0.1730306011280457,93.70166666666668
3,Train,158,0.170289514293052,93.73666666666666
3,Train,159,0.1696837026606051,93.795
3,Train,160,0.1668441846405744,93.92
3,Train,161,0.1654617490220941,93.99833333333332
3,Train,162,0.1640752048526705,94.03666666666666
3,Train,163,0.16263682297754,94.02333333333333
3,Train,164,0.1604381332388059,94.07333333333334
3,Train,165,0.1590625560059479,94.24666666666668
3,Train,166,0.1573753145235828,94.26166666666668
3,Train,167,0.1558302236527934,94.34
3,Train,168,0.1544693169280498,94.43666666666668
3,Train,169,0.1526263472888042,94.41
3,Train,170,0.1511623496513865,94.53833333333333
3,Train,171,0.150473093971641,94.49833333333332
3,Train,172,0.1481787498213094,94.71333333333334
3,Train,173,0.1463250252201695,94.68666666666668
3,Train,174,0.1443520291516905,94.85
3,Train,175,0.143392650561727,94.85666666666668
3,Train,176,0.1419813113833127,94.90166666666669
3,Train,177,0.1405388912907021,94.975
3,Train,178,0.1395146407028535,94.94333333333331
3,Train,179,0.1378662765181109,95.045
3,Train,180,0.136639401540624,95.185
3,Train,181,0.1354436787970877,95.12333333333332
3,Train,182,0.1336701623961344,95.23666666666666
3,Train,183,0.1324263179496525,95.33166666666666
3,Train,184,0.1308886435021158,95.37666666666668
3,Train,185,0.1297500258513293,95.4
3,Train,186,0.1280364765819999,95.49
3,Train,187,0.1271679979052979,95.47666666666667
3,Train,188,0.1260904038131657,95.53
3,Train,189,0.1250242845384759,95.60833333333332
3,Train,190,0.1241164252018407,95.725
3,Train,191,0.1234474954438953,95.64166666666668
3,Train,192,0.1225336222707639,95.74166666666666
3,Train,193,0.1218702229351405,95.72
3,Train,194,0.1213006408626485,95.79
3,Train,195,0.1208342219630718,95.82
3,Train,196,0.1205623776789015,95.81333333333332
3,Train,197,0.1200632140989891,95.84833333333331
3,Train,198,0.1198362985637064,95.82666666666668
3,Train,199,0.1196747182475544,95.86166666666666
3,Train,200,0.1195517803449577,95.86166666666666
3,Train_Test,-1,0.3075518688480116,90.6
3,ResumeTrain,201,0.1195098318316272,95.86833333333334
3,ResumeTrain,202,0.1195352041538094,95.865
3,ResumeTrain,203,0.1196653352025856,95.86
3,ResumeTrain,204,0.1197832815200635,95.83166666666666
3,ResumeTrain,205,0.1199374045138731,95.83833333333334
3,ResumeTrain,206,0.1201505051349304,95.82666666666668
3,ResumeTrain,207,0.1202942635047603,95.83333333333331
3,ResumeTrain,208,0.1206247861675333,95.81
3,ResumeTrain,209,0.1207414100407083,95.77666666666669
3,ResumeTrain,210,0.1211111100556988,95.785
3,ResumeTrain,211,0.1213009285399184,95.75
3,ResumeTrain_Test,-1,0.3104381507633959,90.58
4,Train,1,0.6859384610119508,74.45
4,Train,2,0.4982167441339065,82.11666666666666
4,Train,3,0.4616322975348076,83.30833333333334
4,Train,4,0.4500672172919063,83.79666666666667
4,Train,5,0.4271541158490742,84.55166666666666
4,Train,6,0.4172579342284466,84.85333333333334
4,Train,7,0.4100733949613154,85.21
4,Train,8,0.4032617316495184,85.38166666666666
4,Train,9,0.3995679215005148,85.56333333333333
4,Train,10,0.395091498932839,85.67
4,Train,11,0.387391865229589,86.02833333333334
4,Train,12,0.3868832196914742,86.19333333333333
4,Train,13,0.3799497153571288,86.39
4,Train,14,0.3773810068527081,86.455
4,Train,15,0.3787463482083299,86.41833333333334
4,Train,16,0.3741364967718359,86.59666666666666
4,Train,17,0.371059710338213,86.695
4,Train,18,0.3642760807141212,86.84166666666667
4,Train,19,0.3676114606987689,86.65166666666667
4,Train,20,0.3616840848279216,86.97
4,Train,21,0.3640529271244153,86.925
4,Train,22,0.3605907053499832,87.10666666666667
4,Train,23,0.3596255684003097,87.12333333333333
4,Train,24,0.3556879820496901,87.10833333333333
4,Train,25,0.3565760477443954,87.16
4,Train,26,0.3585286512626779,87.23666666666666
4,Train,27,0.3579978514876288,87.145
4,Train,28,0.3531988486300523,87.44166666666666
4,Train,29,0.3567056311447744,87.17166666666667
4,Train,30,0.3540435218906591,87.36166666666666
4,Train,31,0.3502890355329879,87.585
4,Train,32,0.3537283941251075,87.405
4,Train,33,0.354488427090459,87.37333333333333
4,Train,34,0.3476381844224996,87.575
4,Train,35,0.3506709589852989,87.545
4,Train,36,0.3534354450492666,87.36666666666666
4,Train,37,0.3461199876852218,87.68833333333333
4,Train,38,0.3406755906467603,87.84833333333333
4,Train,39,0.3417376883355297,87.915
4,Train,40,0.3451661129836754,87.72666666666667
4,Train,41,0.3402086326532068,88.04
4,Train,42,0.3429774015250882,87.805
4,Train,43,0.3419678563351474,87.86666666666666
4,Train,44,0.3404934055020992,87.91666666666667
4,Train,45,0.3383564984971108,87.975
4,Train,46,0.3392682568527899,88.02166666666666
4,Train,47,0.3379153850087757,87.85833333333333
4,Train,48,0.3360926283991049,87.99833333333333
4,Train,49,0.3386124248821245,87.80833333333334
4,Train,50,0.3368307240198172,87.97666666666667
4,Train,51,0.3353498492931385,88.175
4,Train,52,0.335637202109715,88.05166666666666
4,Train,53,0.3348960918113963,88.16666666666667
4,Train,54,0.3337721608911534,88.19
4,Train,55,0.3346976880183894,88.14333333333333
4,Train,56,0.3323952203970821,88.16166666666666
4,Train,57,0.3329501928070668,88.1
4,Train,58,0.333226560056405,88.105
4,Train,59,0.3313413594143183,88.23333333333333
4,Train,60,0.3302635940957473,88.18166666666667
4,Train,61,0.3276443038425668,88.44333333333333
4,Train,62,0.3297870566761759,88.295
4,Train,63,0.3265008680296995,88.40333333333334
4,Train,64,0.3284045217054063,88.27666666666667
4,Train,65,0.3293390797061358,88.27166666666666
4,Train,66,0.3208125102173608,88.48166666666667
4,Train,67,0.3194112708504759,88.51833333333333
4,Train,68,0.3172450517441911,88.64333333333333
4,Train,69,0.3196351917205184,88.47833333333334
4,Train,70,0.3161852127374699,88.53166666666667
4,Train,71,0.3137327114788438,88.67166666666667
4,Train,72,0.3136678325153036,88.75166666666667
4,Train,73,0.313991247052403,88.79833333333333
4,Train,74,0.3146025913154683,88.71666666666667
4,Train,75,0.3122011402283657,88.79833333333333
4,Train,76,0.3087496030241579,88.91666666666667
4,Train,77,0.3055907976332173,89.05666666666667
4,Train,78,0.3071841105026517,89.01166666666667
4,Train,79,0.3044473133498922,89.06166666666667
4,Train,80,0.3058791378410041,88.98833333333333
4,Train,81,0.3053987736059254,89.02333333333333
4,Train,82,0.3021267010513959,89.055
4,Train,83,0.3006791128533551,89.23333333333333
4,Train,84,0.3007563734197593,89.16833333333334
4,Train,85,0.3009764381270323,89.30166666666666
4,Train,86,0.2987042526374176,89.19
4,Train,87,0.2982961317290466,89.33666666666667
4,Train,88,0.2952892147592453,89.36333333333333
4,Train,89,0.2999666400599456,89.235
4,Train,90,0.2952901108594688,89.36833333333334
4,Train,91,0.2969723043368923,89.35833333333333
4,Train,92,0.2943121416081908,89.44
4,Train,93,0.2918800779524927,89.47333333333333
4,Train,94,0.2944086347489048,89.43833333333333
4,Train,95,0.2921427742879623,89.66333333333333
4,Train,96,0.2915751228510917,89.46666666666667
4,Train,97,0.2885262595343558,89.565
4,Train,98,0.2894811101454052,89.68833333333333
4,Train,99,0.2881897423563538,89.65
4,Train,100,0.2867306867319349,89.77333333333333
4,Train,101,0.2881114658495077,89.645
4,Train,102,0.2852980985094536,89.77333333333333
4,Train,103,0.2857909727919316,89.705
4,Train,104,0.2829931771939717,89.72666666666667
4,Train,105,0.2843793623929811,89.82333333333334
4,Train,106,0.2816897636812719,89.82
4,Train,107,0.2829197317552703,89.72333333333333
4,Train,108,0.2813975022089087,89.88833333333334
4,Train,109,0.2796740798885395,89.95
4,Train,110,0.2790468687967026,89.97666666666667
4,Train,111,0.2794215719895567,90.03666666666666
4,Train,112,0.2756682215436402,90.07833333333332
4,Train,113,0.2749657832613664,90.10833333333332
4,Train,114,0.2766004004966269,89.935
4,Train,115,0.274895614638216,89.96333333333334
4,Train,116,0.2739135592878332,90.17166666666668
4,Train,117,0.2725793740444751,90.08833333333334
4,Train,118,0.2728123902483778,90.12
4,Train,119,0.2717847452973626,90.29
4,Train,120,0.2685739076821595,90.29666666666668
4,Train,121,0.2694272258639871,90.34833333333331
4,Train,122,0.2685407537246838,90.33
4,Train,123,0.2649050980828633,90.44833333333334
4,Train,124,0.2633032231144895,90.425
4,Train,125,0.2608547749400691,90.545
4,Train,126,0.2617420551992671,90.43
4,Train,127,0.2611943722419889,90.645
4,Train,128,0.2582027468223039,90.63666666666668
4,Train,129,0.2584148220875351,90.6
4,Train,130,0.2560672770061631,90.75833333333334
4,Train,131,0.2546453206335366,90.78333333333332
4,Train,132,0.2535667667741877,90.71333333333334
4,Train,133,0.2526867011660154,90.95166666666668
4,Train,134,0.2496111045218197,91.01666666666668
4,Train,135,0.2498532307484553,90.93
4,Train,136,0.249006784091457,90.87666666666668
4,Train,137,0.2475809243715998,91.00333333333332
4,Train,138,0.2467185497311644,91.15
4,Train,139,0.2454615310386182,91.05333333333331
4,Train,140,0.2445334255945462,91.11166666666666
4,Train,141,0.2420868882570681,91.20666666666666
4,Train,142,0.2426785806000248,91.215
4,Train,143,0.2406792417850545,91.24166666666666
4,Train,144,0.2393607870895611,91.35666666666668
4,Train,145,0.2367829104825615,91.35666666666668
4,Train,146,0.2373798047380212,91.375
4,Train,147,0.2344183845945728,91.455
4,Train,148,0.2334158655959556,91.51833333333332
4,Train,149,0.2319194432433524,91.505
4,Train,150,0.2319785433720724,91.58833333333334
4,Train,151,0.2301469930818671,91.66
4,Train,152,0.2280944332556133,91.66833333333334
4,Train,153,0.2279664673078013,91.75
4,Train,154,0.2265473378322663,91.79833333333332
4,Train,155,0.2252387093566417,91.83333333333331
4,Train,156,0.2242540738722901,91.86666666666666
4,Train,157,0.2229019346530782,91.96333333333334
4,Train,158,0.221310953045742,91.96166666666667
4,Train,159,0.219098586419449,92.09666666666666
4,Train,160,0.2177162735105792,92.145
4,Train,161,0.2169660811587745,92.10666666666668
4,Train,162,0.2156839492039556,92.20666666666666
4,Train,163,0.2134395906001123,92.26166666666668
4,Train,164,0.211210905781729,92.4
4,Train,165,0.2100289794637995,92.32
4,Train,166,0.2088319436800903,92.40833333333332
4,Train,167,0.2072578177386915,92.51833333333332
4,Train,168,0.2058553147672226,92.54666666666668
4,Train,169,0.204286755157732,92.56333333333332
4,Train,170,0.2027992114291762,92.55333333333331
4,Train,171,0.2019488676869316,92.7
4,Train,172,0.2002459825270836,92.70833333333331
4,Train,173,0.1988400530026555,92.88
4,Train,174,0.19776012837478,92.81333333333332
4,Train,175,0.196742123269917,92.89333333333332
4,Train,176,0.1956697188902589,92.905
4,Train,177,0.1941157729289752,93.02166666666666
4,Train,178,0.1926869360228472,93.045
4,Train,179,0.1913076507555234,93.09666666666666
4,Train,180,0.189963092559346,93.175
4,Train,181,0.1884142447966668,93.25833333333334
4,Train,182,0.1872677119620264,93.33666666666667
4,Train,183,0.1858386990745374,93.34
4,Train,184,0.1846631257252821,93.42333333333332
4,Train,185,0.1838914100608413,93.43333333333334
4,Train,186,0.1825706144951889,93.48666666666666
4,Train,187,0.181622835809585,93.52333333333333
4,Train,188,0.180596296480019,93.575
4,Train,189,0.1796885057405546,93.58333333333331
4,Train,190,0.1788482897101478,93.60833333333332
4,Train,191,0.1783382526223889,93.635
4,Train,192,0.1775204406369982,93.68833333333332
4,Train,193,0.1771056294085784,93.72333333333331
4,Train,194,0.1766122856967427,93.71
4,Train,195,0.1762380943022071,93.71833333333332
4,Train,196,0.1758799653167667,93.73333333333332
4,Train,197,0.175600999897599,93.725
4,Train,198,0.1753795191144805,93.74333333333334
4,Train,199,0.1752104000994047,93.77166666666666
4,Train,200,0.1752253463905972,93.76333333333334
4,Train_Test,-1,0.2784052003804946,90.29
4,ResumeTrain,201,0.1751591260093461,93.75833333333334
4,ResumeTrain,202,0.1752115369936529,93.76
4,ResumeTrain,203,0.1752477768583527,93.75666666666666
4,ResumeTrain,204,0.1753360762619406,93.76
4,ResumeTrain,205,0.1754282371403743,93.74666666666668
4,ResumeTrain,206,0.1756971102426709,93.72666666666667
4,ResumeTrain,207,0.175875390968513,93.73666666666666
4,ResumeTrain,208,0.1759945745506438,93.73833333333332
4,ResumeTrain,209,0.1761338788782364,93.77
4,ResumeTrain,210,0.1764263687651297,93.72833333333334
4,ResumeTrain,211,0.1766611210210322,93.67833333333331
4,ResumeTrain_Test,-1,0.279222828395458,90.27
5,Train,1,0.6751843834000036,74.89833333333333
5,Train,2,0.4843523766622923,82.70333333333333
5,Train,3,0.442853210206915,84.23833333333333
5,Train,4,0.4277119177417739,84.6
5,Train,5,0.4104831948189167,85.48666666666666
5,Train,6,0.40364146641478,85.55333333333333
5,Train,7,0.389926556492299,86.06
5,Train,8,0.379781005853921,86.46666666666667
5,Train,9,0.37377673572831,86.63
5,Train,10,0.3707328890945924,86.81666666666666
5,Train,11,0.3731468071453486,86.70166666666667
5,Train,12,0.3700299445656635,86.80666666666667
5,Train,13,0.3654150236036729,86.98833333333333
5,Train,14,0.364078348676342,87.15333333333334
5,Train,15,0.3606238939829559,87.13333333333334
5,Train,16,0.3595349590207814,87.25
5,Train,17,0.3595779253027735,87.3
5,Train,18,0.3601611243142235,87.2
5,Train,19,0.3545811479769062,87.43333333333334
5,Train,20,0.3607691871519941,87.26166666666667
5,Train,21,0.358866020636952,87.14333333333333
5,Train,22,0.3508914462682799,87.58833333333334
5,Train,23,0.3467747975481672,87.65166666666667
5,Train,24,0.3438571589768641,87.72666666666667
5,Train,25,0.3478096705438658,87.585
5,Train,26,0.3427753870043616,87.655
5,Train,27,0.3423178707767875,87.72333333333333
5,Train,28,0.3448587444133036,87.81833333333333
5,Train,29,0.344025526290428,87.70833333333333
5,Train,30,0.3391713901286881,87.71833333333333
5,Train,31,0.3395142873211759,87.85333333333334
5,Train,32,0.3390662432777593,87.795
5,Train,33,0.3368259129179674,87.86666666666666
5,Train,34,0.3391652979764639,87.83833333333334
5,Train,35,0.3382951735018364,87.78
5,Train,36,0.3367362891691589,87.93
5,Train,37,0.3380379485237617,87.855
5,Train,38,0.3383478695165494,87.865
5,Train,39,0.3380230375740655,87.82833333333333
5,Train,40,0.3400171029381948,87.945
5,Train,41,0.336125459392511,87.84
5,Train,42,0.3356963675917792,87.91
5,Train,43,0.331193084451221,88.02
5,Train,44,0.3345849580753582,88.06
5,Train,45,0.3352351147624341,88.00833333333334
5,Train,46,0.330020378103722,88.17333333333333
5,Train,47,0.3347156617613687,87.96
5,Train,48,0.3342419798310331,88.11833333333334
5,Train,49,0.3290275681587692,88.15
5,Train,50,0.3303924554360474,88.14
5,Train,51,0.3285321973722136,88.17833333333333
5,Train,52,0.3306275192516278,88.06
5,Train,53,0.3309460075087165,88.03333333333333
5,Train,54,0.3285858918896243,88.19833333333334
5,Train,55,0.3264677101412908,88.12
5,Train,56,0.3269459998322546,88.18666666666667
5,Train,57,0.3275155293042513,88.19
5,Train,58,0.326455131948731,88.27333333333333
5,Train,59,0.3290303051559491,88.10666666666667
5,Train,60,0.3240377441088984,88.35833333333333
5,Train,61,0.3262110064687925,88.26166666666667
5,Train,62,0.3257669134714154,88.25666666666666
5,Train,63,0.3232009401306001,88.42666666666666
5,Train,64,0.3238436858243509,88.37
5,Train,65,0.3248062622073767,88.31333333333333
5,Train,66,0.3237631052689669,88.27833333333334
5,Train,67,0.3201250811619821,88.605
5,Train,68,0.3194171681024143,88.44833333333334
5,Train,69,0.3204726673885619,88.46333333333334
5,Train,70,0.3175697906294017,88.645
5,Train,71,0.3205690194942697,88.54
5,Train,72,0.3175006519698473,88.525
5,Train,73,0.316203912325529,88.605
5,Train,74,0.3162529471798808,88.64166666666667
5,Train,75,0.3136948217200974,88.715
5,Train,76,0.3120851752296712,88.81833333333333
5,Train,77,0.3133799490287492,88.68833333333333
5,Train,78,0.3138020023168328,88.69666666666667
5,Train,79,0.314157912105332,88.73
5,Train,80,0.3130838711114639,88.75833333333334
5,Train,81,0.3098970504893636,88.98833333333333
5,Train,82,0.3098983853666885,88.84166666666667
5,Train,83,0.3087922783110594,88.875
5,Train,84,0.3062140011273827,89.005
5,Train,85,0.3074205598394798,88.93166666666667
5,Train,86,0.3068027298302646,88.95666666666666
5,Train,87,0.3040170152133011,89.09166666666667
5,Train,88,0.3040948173748652,89.04333333333334
5,Train,89,0.30163460810422,89.12666666666667
5,Train,90,0.30315639521839,89.055
5,Train,91,0.3046677099510294,88.99166666666666
5,Train,92,0.3026441128817598,88.97666666666667
5,Train,93,0.3016471602400372,89.19833333333334
5,Train,94,0.3025554466913093,89.09833333333333
5,Train,95,0.2980654421711962,89.32666666666667
5,Train,96,0.295612386569459,89.255
5,Train,97,0.2977318322870919,89.23833333333333
5,Train,98,0.2971380743725648,89.32666666666667
5,Train,99,0.2933109156417844,89.30166666666666
5,Train,100,0.2940875030671915,89.24
5,Train,101,0.292314406231992,89.40833333333333
5,Train,102,0.291698725079064,89.55666666666667
5,Train,103,0.291542646406587,89.46833333333333
5,Train,104,0.290170115590472,89.52666666666667
5,Train,105,0.2913073975095964,89.51166666666667
5,Train,106,0.2881792429583029,89.54166666666667
5,Train,107,0.2858841506478392,89.715
5,Train,108,0.2869517446380124,89.59
5,Train,109,0.2841353463668566,89.66666666666667
5,Train,110,0.2835375116436001,89.63833333333334
5,Train,111,0.2835830811984026,89.75166666666667
5,Train,112,0.282148432308945,89.745
5,Train,113,0.2796070989176231,89.765
5,Train,114,0.2787909787590796,89.89
5,Train,115,0.2777836041211475,89.96
5,Train,116,0.2790445491565049,89.83833333333334
5,Train,117,0.27522654643131,90.055
5,Train,118,0.2757985969008196,89.91166666666666
5,Train,119,0.273810740029053,90.165
5,Train,120,0.2731297791797213,90.14833333333333
5,Train,121,0.2718557918697132,90.08666666666667
5,Train,122,0.2713648666826431,90.13833333333334
5,Train,123,0.2710166616701942,90.19333333333331
5,Train,124,0.2691826305153986,90.13833333333334
5,Train,125,0.2677308819981403,90.36166666666666
5,Train,126,0.2668359483876937,90.23333333333332
5,Train,127,0.2613374960667177,90.62666666666668
5,Train,128,0.2602374770395018,90.48166666666668
5,Train,129,0.259310540629078,90.60333333333334
5,Train,130,0.2562045238506484,90.64666666666666
5,Train,131,0.255715731714583,90.60666666666668
5,Train,132,0.2546005335268156,90.76166666666668
5,Train,133,0.2532447298002898,90.69166666666666
5,Train,134,0.2518416082473262,90.75833333333334
5,Train,135,0.2505197732893924,90.91333333333333
5,Train,136,0.2482889682132975,90.85166666666667
5,Train,137,0.2470148478686309,91.05
5,Train,138,0.2436988261586661,91.12333333333332
5,Train,139,0.2444424631335564,91.095
5,Train,140,0.2434476988858746,91.12166666666668
5,Train,141,0.2436293851044501,91.17833333333331
5,Train,142,0.239820717001183,91.28333333333332
5,Train,143,0.2395734447121688,91.27833333333334
5,Train,144,0.23872869896517,91.24666666666668
5,Train,145,0.2363534305335193,91.35833333333332
5,Train,146,0.2355101949718065,91.41333333333333
5,Train,147,0.2329684671689189,91.445
5,Train,148,0.2314555487748977,91.555
5,Train,149,0.2310031342328266,91.57666666666668
5,Train,150,0.2293766213560918,91.69666666666669
5,Train,151,0.2264699841740657,91.67166666666668
5,Train,152,0.2244095753013592,91.815
5,Train,153,0.2236506066168266,91.85
5,Train,154,0.2217241408062727,91.87166666666668
5,Train,155,0.2198582285598681,91.97666666666667
5,Train,156,0.2194551219216852,92.03
5,Train,157,0.2182528431594667,92.01833333333332
5,Train,158,0.2168412274770366,92.07166666666669
5,Train,159,0.2148880479537026,92.165
5,Train,160,0.2141197092914165,92.135
5,Train,161,0.2132818613002738,92.29666666666668
5,Train,162,0.2116616262122747,92.29
5,Train,163,0.2097089577549794,92.38
5,Train,164,0.2096903472056745,92.31666666666666
5,Train,165,0.2071103276360912,92.42166666666668
5,Train,166,0.2058941198059165,92.47666666666667
5,Train,167,0.2050095240896172,92.48
5,Train,168,0.2029580658292973,92.51166666666668
5,Train,169,0.2023380874263342,92.54166666666669
5,Train,170,0.2011423906139047,92.70333333333332
5,Train,171,0.1995473475631447,92.615
5,Train,172,0.1990238715327566,92.69
5,Train,173,0.1973075689920645,92.74666666666668
5,Train,174,0.196758234975334,92.835
5,Train,175,0.1946488124699612,92.87166666666668
5,Train,176,0.1936223074349483,92.90333333333334
5,Train,177,0.192784563825829,92.94333333333331
5,Train,178,0.1919423199913466,92.97
5,Train,179,0.1912145198430385,92.98666666666666
5,Train,180,0.1899945855036788,93.07333333333334
5,Train,181,0.1887718559109103,93.095
5,Train,182,0.1882082872410693,93.16833333333334
5,Train,183,0.187515769002777,93.20333333333332
5,Train,184,0.1862500001653937,93.26
5,Train,185,0.1855945271195893,93.21166666666667
5,Train,186,0.1848110359970318,93.28666666666666
5,Train,187,0.1834146721257013,93.32166666666669
5,Train,188,0.1831648640237916,93.355
5,Train,189,0.1823589784513533,93.37166666666668
5,Train,190,0.1816928979204439,93.425
5,Train,191,0.1809299657303009,93.42833333333331
5,Train,192,0.1805038955538344,93.475
5,Train,193,0.1800014978351889,93.505
5,Train,194,0.1795083826507872,93.515
5,Train,195,0.1791137308375591,93.50333333333332
5,Train,196,0.1787859288365275,93.55666666666669
5,Train,197,0.1785824741207755,93.56666666666666
5,Train,198,0.1783019025609901,93.54833333333332
5,Train,199,0.1780749388370255,93.54833333333332
5,Train,200,0.1780264505164259,93.58
5,Train_Test,-1,0.2625935449975994,90.76
5,ResumeTrain,201,0.1779677134246465,93.58166666666666
5,ResumeTrain,202,0.1779846340681086,93.57
5,ResumeTrain,203,0.1781191020239425,93.55666666666669
5,ResumeTrain,204,0.1781728132672095,93.55166666666666
5,ResumeTrain,205,0.1783819040731733,93.57
5,ResumeTrain,206,0.1785992009594149,93.55833333333334
5,ResumeTrain,207,0.1787283936993928,93.55166666666666
5,ResumeTrain,208,0.1787991153139007,93.51666666666668
5,ResumeTrain,209,0.1789679057544801,93.54
5,ResumeTrain,210,0.1790223071614751,93.53666666666666
5,ResumeTrain,211,0.1792471366389667,93.51666666666668
5,ResumeTrain_Test,-1,0.2623361361507473,90.83
