3,GurobiEdit,12,0.114518102761114,96.96684275905375
3,GurobiEdit,13,0.11434333975382116,97.00369930518585
3,GurobiEdit,14,0.11346908975636595,97.01734987782737
3,GurobiEdit,15,0.11149622581850363,97.1251894016954
3,GurobiEdit,16,0.1088073825675132,97.16068089056336
3,GurobiEdit,17,0.10962147252414554,97.1279195162237
3,GurobiEdit,18,0.10645060823929361,97.19753743669547
3,GurobiEdit,19,0.10663921185423453,97.23848915462004
3,GurobiEdit,20,0.10421781499329222,97.22347352471436
3,GurobiEdit,21,0.10361533756957564,97.22347352471436
3,GurobiEdit,22,0.10033883485032091,97.34769373575222
3,GurobiEdit,23,0.1007966342882363,97.26442524263894
3,GurobiEdit,24,0.10097777818667186,97.27671075801629
3,GurobiEdit,25,0.09931766457579151,97.32585281952578
3,GurobiEdit,26,0.10064515703028336,97.23029881103513
3,GurobiEdit,27,0.09824871501059772,97.31766247594086
3,GurobiEdit,28,0.10250223160977577,97.14293514612937
3,GurobiEdit,29,0.10143222267125371,97.1879820358464
3,GurobiEdit,30,0.10468805203433901,97.01052459150661
3,GurobiEdit,31,0.10644620259304624,97.00915953424246
3,GurobiEdit,32,0.10694685124641683,96.98185838895942
3,GurobiEdit,33,0.10967333795641057,96.89585978131782
3,GurobiEdit,34,0.11092194386607435,96.89722483858198
3,GurobiEdit,35,0.11506068519841245,96.61329292763831
3,GurobiEdit,36,0.11639499093068349,96.63240372933645
3,GurobiEdit,37,0.11918043590691672,96.55732557980808
3,GurobiEdit_Test,-1,0.24688849671896645,93.00476336816226
4,GurobiComplete_Train,-1,-1,96.7
4,GurobiComplete_Val,-1,-1,92.739704978488
4,Gurobi_Complete_Eval_Train,-1,0.11362575753220033,97.0651268820727
4,Gurobi_Complete_Eval_Val,-1,0.2509832099748669,92.73970497848802
4,GurobiEdit,1,0.12824727542145284,96.44402582688343
4,GurobiEdit,2,0.1281419597240775,96.48907271660046
4,GurobiEdit,3,0.1248180180657899,96.63786395839305
4,GurobiEdit,4,0.1184617448484273,96.92316092660087
4,GurobiEdit,5,0.11298180897943838,97.1224592871671
4,GurobiEdit,6,0.11155472128574764,97.2425843264125
4,GurobiEdit,7,0.10961816996645068,97.27807581528045
4,GurobiEdit,8,0.10970212299392994,97.26169512811063
4,GurobiEdit,9,0.10877136294302982,97.23848915462004
4,GurobiEdit,10,0.10731569647577523,97.33813833490315
4,GurobiEdit,11,0.10597789118546326,97.32448776226163
4,GurobiEdit,12,0.10485570449788757,97.41321648443152
4,GurobiEdit,13,0.10536710214292769,97.26852041443138
4,GurobiEdit,14,0.10224909269002848,97.40912131263906
4,GurobiEdit,15,0.10171858825554103,97.40093096905416
4,GurobiEdit,16,0.10104877576719985,97.41731165622397
4,GurobiEdit,17,0.09812981897729192,97.46372360320515
4,GurobiEdit,18,0.09781353653908817,97.48556451943159
4,GurobiEdit,19,0.09647014391523132,97.49238980575235
4,GurobiEdit,20,0.09449151891108813,97.5592776116958
4,GurobiEdit,21,0.09391763270812263,97.62070518858266
4,GurobiEdit,22,0.09294261162344154,97.53880175273353
4,GurobiEdit,23,0.09390254360440646,97.51559577924294
4,GurobiEdit,24,0.08991605440179073,97.66575207829969
4,GurobiEdit,25,0.09183367440176063,97.4937548630165
4,GurobiEdit,26,0.09390105873460203,97.462358545941
4,GurobiEdit,27,0.09461664039657887,97.43232728612965
4,GurobiEdit,28,0.0939615098161696,97.47191394679007
4,GurobiEdit,29,0.09738348334474595,97.27398064348799
4,GurobiEdit,30,0.09823826079269034,97.27534570075214
4,GurobiEdit,31,0.09768456753798838,97.35997925112959
4,GurobiEdit,32,0.10176383991152309,97.15795077603505
4,GurobiEdit,33,0.10508625703542514,96.97776321716697
4,GurobiEdit,34,0.10591808067122271,96.96957287358205
4,GurobiEdit_Test,-1,0.24849604108195109,93.11616472034419
